ICD_Code,EQI_Period,AAMR_Period,Lag,Model,Q1,Q2,Q3,Q4,Q5,Q2_p,Q3_p,Q4_p,Q5_p,Q2_rhat,Q3_rhat,Q4_rhat,Q5_rhat,Q2_ess_bulk,Q3_ess_bulk,Q4_ess_bulk,Q5_ess_bulk,Q2_ess_tail,Q3_ess_tail,Q4_ess_tail,Q5_ess_tail
"I50","2006_2010","2016_2020",10,"RUCC4_EQI","0.00","0.32(-2.31,2.99)","-0.79(-3.93,2.34)","-0.31(-3.86,3.22)","-1.57(-5.55,2.48)","0.7946","0.6271","0.8605","0.4281","1.0002","1.0006","1.0006","1.0014",3820,3158,3245,3088,3242,2911,3032,2957
"I50","2006_2010","2016_2020",10,"RUCC4_EQI_Air","0.00","0.30(-2.49,3.11)","3.02(-0.14,6.23)","0.81(-2.68,4.10)","4.10(0.33,7.82)*","0.8275","0.0612","0.6391","0.0372","1.0009","1.0012","1.0010","1.0009",2948,2606,2443,2715,3029,3256,2813,2856
"I50","2006_2010","2016_2020",10,"RUCC4_EQI_Water","0.00","0.51(-2.33,3.40)","3.07(-0.15,6.25)","3.78(0.30,7.25)*","2.53(-1.21,6.36)","0.7296","0.0617","0.0352","0.1917","1.0000","0.9999","1.0007","1.0003",3006,2959,3118,3509,3482,3413,2824,3414
"I50","2006_2010","2016_2020",10,"RUCC4_EQI_Land","0.00","1.47(-1.31,4.26)","1.06(-1.78,3.85)","4.04(0.99,7.21)*","3.42(0.13,6.64)*","0.2982","0.4746","0.0117","0.0412","1.0002","1.0002","1.0004","1.0000",4105,3541,3372,3075,3296,3336,3434,2774
"I50","2006_2010","2016_2020",10,"RUCC4_EQI_Built","0.00","-1.86(-4.51,0.74)","-0.93(-4.30,2.41)","-2.67(-5.94,0.67)","-4.88(-7.99,-1.82)**","0.1647","0.5891","0.1212","0.0032","0.9999","1.0009","1.0003","1.0005",4406,4158,3908,3492,3196,3049,3143,3013
"I50","2006_2010","2016_2020",10,"RUCC4_EQI_Social","0.00","0.74(-3.76,5.30)","-0.39(-4.44,3.79)","-0.98(-5.00,3.06)","-0.74(-5.13,3.54)","0.7696","0.8510","0.6336","0.7541","1.0000","1.0009","1.0000","1.0004",2778,2423,2246,2183,3057,2967,2692,2384
"I50","2006_2010","2021_2024",15,"EQI","0.00","-0.27(-1.70,1.14)","0.58(-0.91,2.07)","-0.72(-2.26,0.84)","0.04(-1.62,1.68)","0.7111","0.4476","0.3727","0.9495","1.0034","1.0030","1.0024","1.0036",1763,1465,1445,1465,2294,2269,2431,1920
"I50","2006_2010","2021_2024",15,"EQI_Air","0.00","1.20(-0.28,2.68)","1.53(-0.04,3.11)","1.30(-0.38,2.96)","1.62(-0.12,3.38)","0.1107","0.0617","0.1182","0.0682","1.0022","1.0025","1.0021","1.0015",2105,1722,1564,1417,2474,2732,2369,2269
"I50","2006_2010","2021_2024",15,"EQI_Water","0.00","-2.09(-3.76,-0.48)*","-2.13(-3.87,-0.44)*","-0.77(-2.57,0.96)","-1.80(-3.64,0.03)","0.0107","0.0132","0.3972","0.0542","1.0006","0.9997","1.0012","1.0004",2134,1844,1790,1764,2858,2635,2705,2805
"I50","2006_2010","2021_2024",15,"EQI_Land","0.00","1.77(0.43,3.08)**","2.18(0.80,3.49)**","2.26(0.82,3.68)**","3.09(1.62,4.54)***","0.0082","0.0027","0.0022","0.0002","1.0004","0.9999","0.9997","0.9999",2295,2296,2253,2057,3039,2507,2877,2604
"I50","2006_2010","2021_2024",15,"EQI_Built","0.00","0.08(-1.31,1.44)","-0.01(-1.48,1.51)","-0.24(-1.74,1.28)","-0.76(-2.32,0.76)","0.9015","0.9950","0.7596","0.3317","1.0008","1.0008","0.9999","1.0003",2494,2202,2189,2124,3008,2830,2760,2525
"I50","2006_2010","2021_2024",15,"EQI_Social","0.00","-0.18(-1.48,1.13)","0.03(-1.38,1.51)","0.79(-0.81,2.37)","1.20(-0.53,2.95)","0.7921","0.9690","0.3307","0.1652","1.0004","1.0023","1.0003","1.0001",1925,1799,1747,1756,2314,2517,2493,2724
"I50","2006_2010","2021_2024",15,"RUCC1_EQI","0.00","0.49(-1.76,2.73)","1.85(-0.42,4.20)","-0.04(-2.35,2.19)","0.89(-1.34,3.16)","0.6701","0.1157","0.9680","0.4331","1.0022","1.0020","1.0023","1.0022",1870,1523,1503,1540,2600,2313,2284,2177
"I50","2006_2010","2021_2024",15,"RUCC1_EQI_Air","0.00","0.67(-1.24,2.58)","1.23(-0.87,3.29)","0.15(-1.90,2.22)","1.25(-0.83,3.33)","0.4941","0.2312","0.8780","0.2482","1.0020","1.0021","1.0016","1.0026",1843,1619,1496,1433,2184,2441,2158,2109
"I50","2006_2010","2021_2024",15,"RUCC1_EQI_Water","0.00","-1.45(-3.48,0.57)","-2.88(-5.05,-0.81)*","-1.50(-3.61,0.62)","-2.03(-4.38,0.19)","0.1672","0.0102","0.1602","0.0702","1.0010","0.9997","0.9999","1.0020",2540,1803,1682,1567,2923,2255,2278,2242
"I50","2006_2010","2021_2024",15,"RUCC1_EQI_Land","0.00","0.92(-0.69,2.54)","0.88(-0.72,2.52)","1.94(0.27,3.64)*","1.98(0.09,3.94)*","0.2532","0.2717","0.0247","0.0427","1.0012","1.0022","1.0021","1.0009",2403,2106,2127,2066,2741,2844,2611,2948
"I50","2006_2010","2021_2024",15,"RUCC1_EQI_Built","0.00","1.31(-1.11,3.78)","1.64(-0.73,4.03)","1.49(-0.87,3.91)","1.30(-1.07,3.70)","0.3007","0.1907","0.2337","0.2862","1.0014","1.0012","1.0012","1.0018",1468,1349,1303,1252,2337,2347,1969,2153
"I50","2006_2010","2021_2024",15,"RUCC1_EQI_Social","0.00","0.77(-0.62,2.12)","1.62(-0.32,3.60)","1.43(-0.96,4.00)","0.00(-3.10,3.07)","0.2607","0.1017","0.2742","0.9985","1.0001","1.0003","1.0004","0.9999",2496,3025,3289,3244,2910,2915,2948,3002
"I50","2006_2010","2021_2024",15,"RUCC2_EQI","0.00","-0.66(-4.00,2.51)","2.55(-0.82,5.89)","0.94(-2.73,4.55)","0.91(-3.08,5.06)","0.6846","0.1397","0.6196","0.6681","1.0003","0.9997","1.0001","1.0007",2986,2686,2415,2680,3228,2922,2451,2341
"I50","2006_2010","2021_2024",15,"RUCC2_EQI_Air","0.00","1.83(-1.64,5.29)","2.52(-1.02,6.00)","2.13(-1.43,5.72)","2.81(-0.90,6.69)","0.2932","0.1532","0.2282","0.1382","0.9998","1.0008","1.0005","1.0003",3418,2928,2936,2863,3450,3172,3097,3289
"I50","2006_2010","2021_2024",15,"RUCC2_EQI_Water","0.00","-0.35(-4.50,3.80)","-2.23(-6.23,1.80)","2.06(-1.85,5.90)","-1.19(-5.09,2.75)","0.8655","0.2692","0.2892","0.5476","1.0009","1.0013","1.0013","1.0018",3208,3165,2851,3003,3304,3014,3324,3195
"I50","2006_2010","2021_2024",15,"RUCC2_EQI_Land","0.00","-0.88(-3.97,2.19)","1.36(-2.54,5.26)","-0.90(-4.32,2.61)","-0.11(-3.40,3.09)","0.5736","0.4786","0.6001","0.9465","1.0011","1.0004","1.0009","1.0002",4356,4065,3376,3322,3569,3395,3182,3028
"I50","2006_2010","2021_2024",15,"RUCC2_EQI_Built","0.00","1.43(-1.70,4.64)","-0.71(-4.32,2.76)","2.97(-0.71,6.59)","0.30(-4.25,4.84)","0.3672","0.6916","0.1167","0.9085","1.0001","0.9997","1.0000","1.0002",3238,3046,3284,4423,3070,3038,3164,3205
"I50","2006_2010","2021_2024",15,"RUCC2_EQI_Social","0.00","0.65(-2.58,3.96)","2.41(-1.27,6.31)","2.84(-1.62,7.37)","4.26(-1.61,9.99)","0.7051","0.1962","0.2242","0.1512","1.0001","1.0003","1.0000","1.0023",3207,2789,3277,5269,3086,3300,3196,3083
"I50","2006_2010","2021_2024",15,"RUCC3_EQI","0.00","-0.12(-2.70,2.36)","-0.21(-2.92,2.43)","-0.35(-3.27,2.53)","-0.69(-3.88,2.42)","0.9310","0.8910","0.8200","0.6631","1.0011","1.0019","1.0020","1.0011",2538,2331,2451,2480,2615,2784,2605,2623
"I50","2006_2010","2021_2024",15,"RUCC3_EQI_Air","0.00","0.26(-2.35,2.90)","0.66(-1.98,3.35)","0.23(-2.60,3.10)","-0.19(-3.12,2.79)","0.8575","0.6356","0.8860","0.8980","1.0002","1.0000","1.0030","1.0012",2246,1987,1794,1862,2923,2722,2474,2639
"I50","2006_2010","2021_2024",15,"RUCC3_EQI_Water","0.00","-1.77(-4.92,1.28)","-3.90(-6.89,-0.82)*","-3.45(-6.48,-0.36)*","-5.66(-8.89,-2.36)***","0.2507","0.0102","0.0272","0.0002","1.0013","1.0026","1.0024","1.0019",1799,1589,1605,1615,3225,2404,2680,2158
"I50","2006_2010","2021_2024",15,"RUCC3_EQI_Land","0.00","1.82(-0.79,4.40)","1.96(-0.66,4.49)","0.61(-2.04,3.25)","2.00(-0.60,4.72)","0.1822","0.1447","0.6491","0.1412","1.0010","1.0012","1.0008","1.0012",2774,2411,2337,2299,2663,3024,3094,3106
"I50","2006_2010","2021_2024",15,"RUCC3_EQI_Built","0.00","1.49(-0.75,3.81)","1.31(-1.23,3.92)","-0.21(-2.97,2.54)","1.26(-2.02,4.60)","0.2037","0.3167","0.8840","0.4591","1.0004","1.0013","1.0005","1.0009",2903,2505,2376,2706,2932,2960,2799,3108
"I50","2006_2010","2021_2024",15,"RUCC3_EQI_Social","0.00","0.11(-3.39,3.62)","-0.76(-4.34,2.78)","1.84(-2.05,5.81)","1.70(-2.45,5.77)","0.9620","0.6651","0.3522","0.4171","1.0004","1.0010","1.0002","1.0006",1857,1518,1386,1505,2741,2529,2022,2445
"I50","2006_2010","2021_2024",15,"RUCC4_EQI","0.00","-0.10(-3.53,3.20)","-0.30(-4.32,3.82)","1.19(-3.03,5.35)","0.04(-4.79,4.82)","0.9660","0.8865","0.5876","0.9855","1.0003","1.0002","0.9999","1.0012",2663,2691,2548,2643,2928,2862,3366,3020
"I50","2006_2010","2021_2024",15,"RUCC4_EQI_Air","0.00","2.73(-0.89,6.37)","4.10(0.30,8.00)*","5.68(1.45,9.87)**","4.25(-0.39,8.95)","0.1417","0.0372","0.0062","0.0752","1.0002","1.0005","1.0001","1.0003",3353,2648,2611,2859,3444,2281,2809,2938
"I50","2006_2010","2021_2024",15,"RUCC4_EQI_Water","0.00","-2.93(-6.46,0.58)","0.45(-3.58,4.43)","0.94(-3.29,5.31)","0.55(-4.18,5.17)","0.1027","0.8270","0.6806","0.8175","1.0003","1.0017","1.0001","1.0002",3028,3102,3145,3558,3254,2677,3272,3159
"I50","2006_2010","2021_2024",15,"RUCC4_EQI_Land","0.00","0.83(-2.76,4.27)","0.61(-3.04,4.29)","1.96(-1.81,5.82)","3.34(-0.75,7.44)","0.6206","0.7531","0.3267","0.1137","1.0002","1.0009","1.0005","1.0017",3537,3339,3305,2804,2493,3119,3074,3327
"I50","2006_2010","2021_2024",15,"RUCC4_EQI_Built","0.00","-3.11(-6.39,0.26)","-0.31(-4.53,3.85)","-2.90(-7.20,1.52)","-3.63(-7.48,0.08)","0.0662","0.8860","0.1922","0.0557","1.0010","0.9996","1.0000","1.0005",4271,4142,3805,3468,3328,3130,2908,3081
"I50","2006_2010","2021_2024",15,"RUCC4_EQI_Social","0.00","1.34(-4.05,6.61)","0.67(-4.24,5.69)","-0.86(-5.68,4.10)","-0.35(-5.35,4.93)","0.6261","0.7831","0.7246","0.8830","1.0002","1.0020","1.0016","1.0016",2803,2150,1933,1932,2833,2330,2134,1879
