Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,C25,C25,Pancreatic,EQI Quintile,Q5,114820,968632477,10.918,0.0327,10.855,10.9814,10.92 ± 0.03
2011-2015,C25,C25,Pancreatic,EQI Quintile,Unclassified,36,332452,11.1834,1.8908,7.8327,15.4825,11.18 ± 1.89
2011-2015,C34,C34,Lung,EQI Quintile,National,779536,1581910672,43.2653,0.0496,43.1693,43.3615,43.27 ± 0.05
2011-2015,C34,C34,Lung,EQI Quintile,Q1,32123,55692570,46.1249,0.2597,45.6218,46.6321,46.12 ± 0.26
2011-2015,C34,C34,Lung,EQI Quintile,Q2,67249,99511336,50.6003,0.1973,50.2186,50.9842,50.60 ± 0.20
2011-2015,C34,C34,Lung,EQI Quintile,Q3,110933,186955556,48.1268,0.146,47.844,48.4108,48.13 ± 0.15
2011-2015,C34,C34,Lung,EQI Quintile,Q4,149791,270786281,46.8593,0.1224,46.6223,47.0972,46.86 ± 0.12
2011-2015,C34,C34,Lung,EQI Quintile,Q5,419346,968632477,40.1298,0.0628,40.0084,40.2514,40.13 ± 0.06
2011-2015,C34,C34,Lung,EQI Quintile,Unclassified,94,332452,30.2671,3.1644,24.4589,37.0393,30.27 ± 3.16
2011-2015,C50,C50,Breast,EQI Quintile,National,207735,1581910672,11.6065,0.0258,11.5566,11.6565,11.61 ± 0.03
2011-2015,C50,C50,Breast,EQI Quintile,Q1,7369,55692570,11.0575,0.1308,10.8064,11.3129,11.06 ± 0.13
2011-2015,C50,C50,Breast,EQI Quintile,Q2,14055,99511336,11.1317,0.096,10.9484,11.3173,11.13 ± 0.10
2011-2015,C50,C50,Breast,EQI Quintile,Q3,25812,186955556,11.5482,0.0731,11.4078,11.69,11.55 ± 0.07
2011-2015,C50,C50,Breast,EQI Quintile,Q4,36954,270786281,11.7908,0.0623,11.6709,11.9116,11.79 ± 0.06
2011-2015,C50,C50,Breast,EQI Quintile,Q5,123513,968632477,11.6824,0.0337,11.6174,11.7478,11.68 ± 0.03
2011-2015,C50,C50,Breast,EQI Quintile,Unclassified,32,332452,9.9572,1.7915,6.8107,14.0566,9.96 ± 1.79
2011-2015,C56,C56,Ovarian,EQI Quintile,National,71097,1581910672,3.9582,0.015,3.9291,3.9874,3.96 ± 0.02
2011-2015,C56,C56,Ovarian,EQI Quintile,Q1,2394,55692570,3.5304,0.073,3.3904,3.6747,3.53 ± 0.07
2011-2015,C56,C56,Ovarian,EQI Quintile,Q2,4656,99511336,3.6093,0.0538,3.5063,3.7145,3.61 ± 0.05
2011-2015,C56,C56,Ovarian,EQI Quintile,Q3,8759,186955556,3.858,0.0418,3.7777,3.9397,3.86 ± 0.04
2011-2015,C56,C56,Ovarian,EQI Quintile,Q4,12817,270786281,4.058,0.0363,3.988,4.1288,4.06 ± 0.04
2011-2015,C56,C56,Ovarian,EQI Quintile,Q5,42451,968632477,4.0276,0.0198,3.9893,4.0661,4.03 ± 0.02
2011-2015,C56,C56,Ovarian,EQI Quintile,Unclassified,20,332452,5.9976,1.367,3.6635,9.2629,6.00 ± 1.37
2011-2015,C61,C61,Prostate,EQI Quintile,National,140071,1581910672,7.8876,0.0213,7.8464,7.929,7.89 ± 0.02
2011-2015,C61,C61,Prostate,EQI Quintile,Q1,5731,55692570,8.4591,0.1123,8.2415,8.681,8.46 ± 0.11
2011-2015,C61,C61,Prostate,EQI Quintile,Q2,10350,99511336,7.8415,0.0774,7.6912,7.9941,7.84 ± 0.08
2011-2015,C61,C61,Prostate,EQI Quintile,Q3,18438,186955556,8.1035,0.0601,7.987,8.2213,8.10 ± 0.06
2011-2015,C61,C61,Prostate,EQI Quintile,Q4,25506,270786281,8.0483,0.0508,7.9498,8.1477,8.05 ± 0.05
2011-2015,C61,C61,Prostate,EQI Quintile,Q5,80021,968632477,7.7615,0.0278,7.7078,7.8155,7.76 ± 0.03
2011-2015,C61,C61,Prostate,EQI Quintile,Unclassified,25,332452,8.5651,1.7315,5.5429,12.6438,8.57 ± 1.73
2011-2015,C64_C65,C64_C65,Kidney,EQI Quintile,National,47240,1850388226,2.71,0.0126,2.6856,2.7346,2.71 ± 0.01
2011-2015,C64_C65,C64_C65,Kidney,EQI Quintile,Q1,1850,65058831,2.7005,0.0631,2.5788,2.8264,2.70 ± 0.06
2011-2015,C64_C65,C64_C65,Kidney,EQI Quintile,Q2,3768,115950431,2.8166,0.0461,2.7274,2.908,2.82 ± 0.05
2011-2015,C64_C65,C64_C65,Kidney,EQI Quintile,Q3,6380,218283987,2.8078,0.0353,2.7393,2.8776,2.81 ± 0.04
2011-2015,C64_C65,C64_C65,Kidney,EQI Quintile,Q4,8842,316544007,2.8263,0.0302,2.7677,2.8859,2.83 ± 0.03
2011-2015,C64_C65,C64_C65,Kidney,EQI Quintile,Q5,26391,1134168137,2.6361,0.0164,2.6044,2.6681,2.64 ± 0.02
2011-2015,C64_C65,C64_C65,Kidney,EQI Quintile,Unclassified,9,382833,3.1175,1.0459,1.4255,5.918,3.12 ± 1.05
2011-2015,C82_C85,C82_C85,NHL,EQI Quintile,National,101256,1581910672,5.7373,0.0182,5.702,5.7728,5.74 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,EQI Quintile,Q1,3667,55692570,5.4648,0.0912,5.2893,5.6446,5.46 ± 0.09
2011-2015,C82_C85,C82_C85,NHL,EQI Quintile,Q2,7083,99511336,5.4658,0.0658,5.3392,5.5946,5.47 ± 0.07
2011-2015,C82_C85,C82_C85,NHL,EQI Quintile,Q3,13025,186955556,5.8068,0.0515,5.7075,5.9074,5.81 ± 0.05
2011-2015,C82_C85,C82_C85,NHL,EQI Quintile,Q4,18775,270786281,6.0027,0.0443,5.9171,6.0891,6.00 ± 0.04
2011-2015,C82_C85,C82_C85,NHL,EQI Quintile,Q5,58695,968632477,5.7056,0.0239,5.6596,5.752,5.71 ± 0.02
2011-2015,C82_C85,C82_C85,NHL,EQI Quintile,Unclassified,11,332452,3.7371,1.1345,1.8655,6.6867,3.74 ± 1.13
2011-2015,C91_C95,C91_C95,Leukemia,EQI Quintile,National,115301,1581910672,6.5937,0.0196,6.5557,6.6318,6.59 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,EQI Quintile,Q1,4129,55692570,6.2264,0.098,6.0379,6.4193,6.23 ± 0.10
2011-2015,C91_C95,C91_C95,Leukemia,EQI Quintile,Q2,8250,99511336,6.4873,0.0726,6.3481,6.6289,6.49 ± 0.07
2011-2015,C91_C95,C91_C95,Leukemia,EQI Quintile,Q3,14882,186955556,6.7003,0.0556,6.5931,6.8088,6.70 ± 0.06
2011-2015,C91_C95,C91_C95,Leukemia,EQI Quintile,Q4,20951,270786281,6.7531,0.0472,6.662,6.8452,6.75 ± 0.05
2011-2015,C91_C95,C91_C95,Leukemia,EQI Quintile,Q5,67070,968632477,6.5687,0.0257,6.5191,6.6186,6.57 ± 0.03
2011-2015,C91_C95,C91_C95,Leukemia,EQI Quintile,Unclassified,19,332452,5.9117,1.382,3.5593,9.2319,5.91 ± 1.38
2011-2015,G10,G10,HD,EQI Quintile,National,5075,1581910672,0.2873,0.0041,0.2795,0.2953,0.29 ± 0.00
2011-2015,G10,G10,HD,EQI Quintile,Q1,149,55692570,0.2315,0.0194,0.1958,0.2718,0.23 ± 0.02
2011-2015,G10,G10,HD,EQI Quintile,Q2,366,99511336,0.3137,0.0169,0.2823,0.3475,0.31 ± 0.02
2011-2015,G10,G10,HD,EQI Quintile,Q3,634,186955556,0.2999,0.0122,0.277,0.3242,0.30 ± 0.01
2011-2015,G10,G10,HD,EQI Quintile,Q4,1013,270786281,0.3341,0.0107,0.3138,0.3553,0.33 ± 0.01
2011-2015,G10,G10,HD,EQI Quintile,Q5,2913,968632477,0.274,0.0052,0.2642,0.2842,0.27 ± 0.01
2011-2015,G10,G10,HD,EQI Quintile,Unclassified,0,332452,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,G12.2,G12.2,ALS,EQI Quintile,National,35748,1581910672,1.9885,0.0107,1.9679,2.0092,1.99 ± 0.01
2011-2015,G12.2,G12.2,ALS,EQI Quintile,Q1,1027,55692570,1.4841,0.0469,1.3947,1.5778,1.48 ± 0.05
2011-2015,G12.2,G12.2,ALS,EQI Quintile,Q2,2296,99511336,1.7598,0.0374,1.6885,1.8332,1.76 ± 0.04
2011-2015,G12.2,G12.2,ALS,EQI Quintile,Q3,4354,186955556,1.9077,0.0293,1.8514,1.9652,1.91 ± 0.03
2011-2015,G12.2,G12.2,ALS,EQI Quintile,Q4,6293,270786281,1.9853,0.0254,1.9365,2.035,1.99 ± 0.03
2011-2015,G12.2,G12.2,ALS,EQI Quintile,Q5,21770,968632477,2.0773,0.0143,2.0498,2.1051,2.08 ± 0.01
2011-2015,G12.2,G12.2,ALS,EQI Quintile,Unclassified,8,332452,2.5138,0.9074,1.0853,4.9532,2.51 ± 0.91
2011-2015,G20,G20,PD,EQI Quintile,National,125409,1581910672,7.2462,0.0206,7.2061,7.2864,7.25 ± 0.02
2011-2015,G20,G20,PD,EQI Quintile,Q1,3931,55692570,5.9625,0.0954,5.7776,6.1519,5.96 ± 0.10
2011-2015,G20,G20,PD,EQI Quintile,Q2,8019,99511336,6.1854,0.0693,6.0508,6.3223,6.19 ± 0.07
2011-2015,G20,G20,PD,EQI Quintile,Q3,15334,186955556,6.89,0.0559,6.7814,7.0,6.89 ± 0.06
2011-2015,G20,G20,PD,EQI Quintile,Q4,22703,270786281,7.3236,0.0489,7.2287,7.4195,7.32 ± 0.05
2011-2015,G20,G20,PD,EQI Quintile,Q5,75406,968632477,7.5266,0.0277,7.473,7.5805,7.53 ± 0.03
2011-2015,G20,G20,PD,EQI Quintile,Unclassified,16,332452,5.2894,1.3316,3.0234,8.5897,5.29 ± 1.33
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,National,1281883,1581910672,71.2872,0.0634,71.1638,71.4107,71.29 ± 0.06
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q1,41608,55692570,63.0928,0.31,62.488,63.702,63.09 ± 0.31
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q2,87359,99511336,66.9723,0.2272,66.5289,67.4179,66.97 ± 0.23
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q3,157561,186955556,69.3957,0.1756,69.0535,69.7392,69.40 ± 0.18
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q4,232666,270786281,72.6571,0.1516,72.3622,72.953,72.66 ± 0.15
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Q5,762486,968632477,72.3071,0.0837,72.1449,72.4696,72.31 ± 0.08
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Quintile,Unclassified,203,332452,69.9402,4.9304,60.6494,80.2516,69.94 ± 4.93
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,National,1115651,1581910672,61.7652,0.0589,61.6506,61.8799,61.77 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q1,36501,55692570,55.4146,0.2905,54.8476,55.9861,55.41 ± 0.29
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q2,76678,99511336,58.7134,0.2124,58.2985,59.1304,58.71 ± 0.21
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q3,137239,186955556,60.298,0.1634,59.9794,60.6179,60.30 ± 0.16
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q4,202657,270786281,63.0141,0.1408,62.7401,63.2891,63.01 ± 0.14
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Q5,662397,968632477,62.4291,0.0775,62.2789,62.5797,62.43 ± 0.08
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Quintile,Unclassified,179,332452,62.137,4.6596,53.3674,71.9365,62.14 ± 4.66
2011-2015,I00_I99,I00_I99,CVD,EQI Quintile,National,4012384,1581910672,223.3787,0.1127,223.1602,223.5974,223.38 ± 0.11
2011-2015,I00_I99,I00_I99,CVD,EQI Quintile,Q1,168524,55692570,252.3399,0.6199,251.1366,253.5476,252.34 ± 0.62
2011-2015,I00_I99,I00_I99,CVD,EQI Quintile,Q2,320242,99511336,248.3879,0.4442,247.5284,249.2497,248.39 ± 0.44
2011-2015,I00_I99,I00_I99,CVD,EQI Quintile,Q3,540704,186955556,239.3484,0.3288,238.7108,239.9872,239.35 ± 0.33
2011-2015,I00_I99,I00_I99,CVD,EQI Quintile,Q4,760509,270786281,239.2869,0.2773,238.7495,239.8254,239.29 ± 0.28
2011-2015,I00_I99,I00_I99,CVD,EQI Quintile,Q5,2221927,968632477,210.6158,0.1431,210.3389,210.8929,210.62 ± 0.14
2011-2015,I00_I99,I00_I99,CVD,EQI Quintile,Unclassified,478,332452,157.9434,7.2915,144.0999,172.7581,157.94 ± 7.29
2011-2015,I10_I15,I10_I15,HD,EQI Quintile,National,357256,1581910672,19.7932,0.0335,19.7283,19.8582,19.79 ± 0.03
2011-2015,I10_I15,I10_I15,HD,EQI Quintile,Q1,14110,55692570,21.2966,0.1813,20.9466,21.6509,21.30 ± 0.18
2011-2015,I10_I15,I10_I15,HD,EQI Quintile,Q2,25595,99511336,20.1311,0.1278,19.8852,20.3793,20.13 ± 0.13
2011-2015,I10_I15,I10_I15,HD,EQI Quintile,Q3,48091,186955556,21.3889,0.0988,21.1981,21.5809,21.39 ± 0.10
2011-2015,I10_I15,I10_I15,HD,EQI Quintile,Q4,64089,270786281,20.18,0.0807,20.024,20.3368,20.18 ± 0.08
2011-2015,I10_I15,I10_I15,HD,EQI Quintile,Q5,205348,968632477,19.251,0.043,19.1678,19.3344,19.25 ± 0.04
2011-2015,I10_I15,I10_I15,HD,EQI Quintile,Unclassified,23,332452,7.6512,1.6039,4.8502,11.4805,7.65 ± 1.60
2011-2015,I20_I25,I20_I25,IHD,EQI Quintile,National,1847307,1581910672,102.4768,0.0762,102.3291,102.6247,102.48 ± 0.08
2011-2015,I20_I25,I20_I25,IHD,EQI Quintile,Q1,78387,55692570,116.6439,0.4202,115.8288,117.4634,116.64 ± 0.42
2011-2015,I20_I25,I20_I25,IHD,EQI Quintile,Q2,152393,99511336,117.603,0.3048,117.0133,118.195,117.60 ± 0.30
2011-2015,I20_I25,I20_I25,IHD,EQI Quintile,Q3,250652,186955556,110.3958,0.2227,109.964,110.8288,110.40 ± 0.22
2011-2015,I20_I25,I20_I25,IHD,EQI Quintile,Q4,354312,270786281,111.0675,0.1885,110.7021,111.4339,111.07 ± 0.19
2011-2015,I20_I25,I20_I25,IHD,EQI Quintile,Q5,1011364,968632477,95.6422,0.0963,95.4559,95.8288,95.64 ± 0.10
2011-2015,I20_I25,I20_I25,IHD,EQI Quintile,Unclassified,199,332452,64.7686,4.6445,56.0819,74.4197,64.77 ± 4.64
2011-2015,I50,I50,HF,EQI Quintile,National,327535,1581910672,18.111,0.0319,18.049,18.1731,18.11 ± 0.03
2011-2015,I50,I50,HF,EQI Quintile,Q1,15710,55692570,23.5608,0.1889,23.1938,23.9322,23.56 ± 0.19
2011-2015,I50,I50,HF,EQI Quintile,Q2,27034,99511336,20.7379,0.1269,20.4914,20.9866,20.74 ± 0.13
2011-2015,I50,I50,HF,EQI Quintile,Q3,42802,186955556,18.781,0.0914,18.6035,18.9598,18.78 ± 0.09
2011-2015,I50,I50,HF,EQI Quintile,Q4,61252,270786281,19.0573,0.0776,18.9067,19.2089,19.06 ± 0.08
2011-2015,I50,I50,HF,EQI Quintile,Q5,180688,968632477,17.0054,0.0404,16.9271,17.084,17.01 ± 0.04
2011-2015,I50,I50,HF,EQI Quintile,Unclassified,49,332452,16.5778,2.3804,12.2644,21.9168,16.58 ± 2.38
2011-2015,I60_I69,I60_I69,Stroke,EQI Quintile,National,659437,1581910672,36.9776,0.046,36.8884,37.0669,36.98 ± 0.05
2011-2015,I60_I69,I60_I69,Stroke,EQI Quintile,Q1,26301,55692570,39.5367,0.2456,39.0603,40.0175,39.54 ± 0.25
2011-2015,I60_I69,I60_I69,Stroke,EQI Quintile,Q2,51561,99511336,39.9382,0.1776,39.5942,40.2844,39.94 ± 0.18
2011-2015,I60_I69,I60_I69,Stroke,EQI Quintile,Q3,90171,186955556,40.032,0.1345,39.7711,40.2941,40.03 ± 0.13
2011-2015,I60_I69,I60_I69,Stroke,EQI Quintile,Q4,124260,270786281,39.2551,0.1124,39.0371,39.474,39.26 ± 0.11
2011-2015,I60_I69,I60_I69,Stroke,EQI Quintile,Q5,367043,968632477,35.1367,0.0587,35.0231,35.2505,35.14 ± 0.06
2011-2015,I60_I69,I60_I69,Stroke,EQI Quintile,Unclassified,101,332452,34.228,3.4368,27.8792,41.5901,34.23 ± 3.44
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,National,123227,1581910672,6.9353,0.02,6.8967,6.9742,6.94 ± 0.02
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q1,4599,55692570,6.9932,0.104,6.7926,7.1983,6.99 ± 0.10
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q2,9159,99511336,7.1982,0.0762,7.0516,7.3472,7.20 ± 0.08
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q3,15250,186955556,6.8539,0.0561,6.7455,6.9635,6.85 ± 0.06
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q4,22915,270786281,7.2852,0.0487,7.1912,7.3801,7.29 ± 0.05
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Q5,71289,968632477,6.8231,0.0259,6.7731,6.8734,6.82 ± 0.03
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Quintile,Unclassified,15,332452,4.7577,1.2432,2.6628,7.8471,4.76 ± 1.24
2011-2015,J40_J47,J40_J47,J40_J47,EQI Quintile,National,737352,1581910672,41.608,0.0489,41.5131,41.7031,41.61 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,EQI Quintile,Q1,31365,55692570,46.208,0.2627,45.698,46.7222,46.21 ± 0.26
2011-2015,J40_J47,J40_J47,J40_J47,EQI Quintile,Q2,66600,99511336,50.5895,0.1976,50.206,50.9752,50.59 ± 0.20
2011-2015,J40_J47,J40_J47,J40_J47,EQI Quintile,Q3,108723,186955556,47.8487,0.1463,47.5647,48.134,47.85 ± 0.15
2011-2015,J40_J47,J40_J47,J40_J47,EQI Quintile,Q4,144226,270786281,45.6837,0.1214,45.4482,45.9201,45.68 ± 0.12
2011-2015,J40_J47,J40_J47,J40_J47,EQI Quintile,Q5,386318,968632477,37.5993,0.0613,37.4808,37.718,37.60 ± 0.06
2011-2015,J40_J47,J40_J47,J40_J47,EQI Quintile,Unclassified,120,332452,39.843,3.6782,33.0338,47.6425,39.84 ± 3.68
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,National,928188,1581910672,52.3608,0.0549,52.2543,52.4674,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q1,38370,55692570,56.7067,0.2915,56.1407,57.277,56.71 ± 0.29
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q2,80504,99511336,61.3098,0.2179,60.887,61.7348,61.31 ± 0.22
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q3,132465,186955556,58.3891,0.1617,58.0751,58.7044,58.39 ± 0.16
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q4,179682,270786281,56.9056,0.1355,56.6428,57.1694,56.91 ± 0.14
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Q5,497019,968632477,48.2946,0.0694,48.1604,48.4291,48.29 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Quintile,Unclassified,148,332452,49.4722,4.1102,41.823,58.1154,49.47 ± 4.11
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,National,1707724,1581910672,95.6261,0.074,95.4827,95.7696,95.63 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q1,70493,55692570,102.8316,0.3904,102.0739,103.5935,102.83 ± 0.39
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q2,147753,99511336,111.9102,0.2939,111.3403,112.4823,111.91 ± 0.29
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q3,243398,186955556,106.5159,0.2179,106.0932,106.9399,106.52 ± 0.22
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q4,329473,270786281,103.765,0.1826,103.411,104.1199,103.76 ± 0.18
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Q5,916365,968632477,88.4244,0.0936,88.2434,88.6056,88.42 ± 0.09
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Quintile,Unclassified,242,332452,79.7393,5.1872,70.0085,90.4443,79.74 ± 5.19
2011-2015,J43_J44,J43_J44,COPD,EQI Quintile,National,711772,1581910672,40.1262,0.048,40.0331,40.2195,40.13 ± 0.05
2011-2015,J43_J44,J43_J44,COPD,EQI Quintile,Q1,30433,55692570,44.7341,0.2581,44.233,45.2396,44.73 ± 0.26
2011-2015,J43_J44,J43_J44,COPD,EQI Quintile,Q2,64960,99511336,49.1962,0.1944,48.8186,49.576,49.20 ± 0.19
2011-2015,J43_J44,J43_J44,COPD,EQI Quintile,Q3,105457,186955556,46.2963,0.1436,46.0173,46.5766,46.30 ± 0.14
2011-2015,J43_J44,J43_J44,COPD,EQI Quintile,Q4,139629,270786281,44.1525,0.1192,43.9212,44.3847,44.15 ± 0.12
2011-2015,J43_J44,J43_J44,COPD,EQI Quintile,Q5,371175,968632477,36.1279,0.0601,36.0118,36.2443,36.13 ± 0.06
2011-2015,J43_J44,J43_J44,COPD,EQI Quintile,Unclassified,118,332452,39.2851,3.6562,32.5173,47.046,39.29 ± 3.66
2011-2015,J45,J45,Asthma,EQI Quintile,National,16009,1581910672,0.9315,0.0075,0.9171,0.946,0.93 ± 0.01
2011-2015,J45,J45,Asthma,EQI Quintile,Q1,592,55692570,0.9519,0.0399,0.8767,1.0317,0.95 ± 0.04
2011-2015,J45,J45,Asthma,EQI Quintile,Q2,1018,99511336,0.8885,0.0288,0.8348,0.9448,0.89 ± 0.03
2011-2015,J45,J45,Asthma,EQI Quintile,Q3,2076,186955556,0.9972,0.0224,0.9548,1.0411,1.00 ± 0.02
2011-2015,J45,J45,Asthma,EQI Quintile,Q4,2938,270786281,0.9883,0.0186,0.9529,1.0247,0.99 ± 0.02
2011-2015,J45,J45,Asthma,EQI Quintile,Q5,9383,968632477,0.9105,0.0095,0.8921,0.9291,0.91 ± 0.01
2011-2015,J45,J45,Asthma,EQI Quintile,Unclassified,2,332452,0.558,0.402,0.0676,2.0156,0.56 ± 0.40
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,National,3716,1581910672,0.2128,0.0035,0.206,0.2197,0.21 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q1,308,55692570,0.4546,0.0261,0.4052,0.5083,0.45 ± 0.03
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q2,550,99511336,0.4177,0.0179,0.3835,0.4541,0.42 ± 0.02
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q3,593,186955556,0.2652,0.011,0.2443,0.2874,0.27 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q4,805,270786281,0.2563,0.0091,0.2389,0.2746,0.26 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Q5,1459,968632477,0.1451,0.0038,0.1377,0.1527,0.15 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Quintile,Unclassified,1,332452,0.2885,0.2885,0.0073,1.6077,0.29 ± 0.29
2011-2015,J60_J70,J60_J70,J60_J70,EQI Quintile,National,97659,1581910672,5.4543,0.0176,5.4201,5.4886,5.45 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,EQI Quintile,Q1,3675,55692570,5.5305,0.0917,5.3531,5.7123,5.53 ± 0.09
2011-2015,J60_J70,J60_J70,J60_J70,EQI Quintile,Q2,7519,99511336,5.805,0.0675,5.6745,5.9377,5.80 ± 0.07
2011-2015,J60_J70,J60_J70,J60_J70,EQI Quintile,Q3,11984,186955556,5.3015,0.0488,5.207,5.3973,5.30 ± 0.05
2011-2015,J60_J70,J60_J70,J60_J70,EQI Quintile,Q4,18322,270786281,5.7556,0.0429,5.6726,5.8395,5.76 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,EQI Quintile,Q5,56146,968632477,5.3518,0.0229,5.3076,5.3962,5.35 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,EQI Quintile,Unclassified,13,332452,4.1997,1.1765,2.2362,7.1816,4.20 ± 1.18
2011-2015,J84_D86,J84_D86,ILD,EQI Quintile,National,93189,1581910672,5.2992,0.0175,5.2653,5.3334,5.30 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,EQI Quintile,Q1,3338,55692570,4.9793,0.0869,4.8118,5.1512,4.98 ± 0.09
2011-2015,J84_D86,J84_D86,ILD,EQI Quintile,Q2,6385,99511336,4.9154,0.0621,4.7955,5.0374,4.92 ± 0.06
2011-2015,J84_D86,J84_D86,ILD,EQI Quintile,Q3,11758,186955556,5.2389,0.0488,5.1446,5.3344,5.24 ± 0.05
2011-2015,J84_D86,J84_D86,ILD,EQI Quintile,Q4,17138,270786281,5.4679,0.0422,5.3864,5.5504,5.47 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,EQI Quintile,Q5,54555,968632477,5.3436,0.0232,5.2988,5.3886,5.34 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,EQI Quintile,Unclassified,15,332452,5.4294,1.4073,3.0388,8.955,5.43 ± 1.41
2011-2015,K70,K70,Alcoholic,EQI Quintile,National,92506,1581910672,5.1894,0.0174,5.1561,5.223,5.19 ± 0.02
2011-2015,K70,K70,Alcoholic,EQI Quintile,Q1,3071,55692570,4.8707,0.0901,4.6999,5.0461,4.87 ± 0.09
