Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Natural,19452,596705846,2.9487,0.0213,2.9075,2.9905,2.95 ± 0.02
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Water-sensitive,10196,259404191,2.9989,0.0301,2.941,3.0577,3.00 ± 0.03
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Agricultural,11412,264189827,3.7643,0.0356,3.6956,3.834,3.76 ± 0.04
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Urban,14996,461437252,3.1051,0.0257,3.0556,3.1552,3.11 ± 0.03
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,National,56063,1581910672,3.1399,0.0134,3.114,3.166,3.14 ± 0.01
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Land Use Cluster,Unclassified,7,173556,5.589,2.1629,2.2471,11.5155,5.59 ± 2.16
2011-2015,N18_N19,N18_N19,RF,EQI Cluster,Low-burden,14141,82276141,14.2343,0.121,14.0006,14.4708,14.23 ± 0.12
2011-2015,N18_N19,N18_N19,RF,EQI Cluster,Mixed-burden,58935,445644719,10.9048,0.0454,10.817,10.9932,10.90 ± 0.05
2011-2015,N18_N19,N18_N19,RF,EQI Cluster,High-burden,118240,1053657360,10.3741,0.0305,10.3151,10.4334,10.37 ± 0.03
2011-2015,N18_N19,N18_N19,RF,EQI Cluster,National,191329,1581910672,10.7406,0.0248,10.6926,10.7889,10.74 ± 0.02
2011-2015,N18_N19,N18_N19,RF,EQI Cluster,Unclassified,13,332452,4.2248,1.1908,2.2495,7.2245,4.22 ± 1.19
2011-2015,N18_N19,N18_N19,RF,Land Use Cluster,Natural,66081,596705846,10.0327,0.0394,9.9564,10.1095,10.03 ± 0.04
2011-2015,N18_N19,N18_N19,RF,Land Use Cluster,Water-sensitive,36472,259404191,10.7521,0.057,10.642,10.863,10.75 ± 0.06
2011-2015,N18_N19,N18_N19,RF,Land Use Cluster,Agricultural,35842,264189827,11.8039,0.063,11.682,11.9268,11.80 ± 0.06
2011-2015,N18_N19,N18_N19,RF,Land Use Cluster,Urban,52923,461437252,11.052,0.0487,10.958,11.1466,11.05 ± 0.05
2011-2015,N18_N19,N18_N19,RF,Land Use Cluster,National,191329,1581910672,10.7406,0.0248,10.6926,10.7889,10.74 ± 0.02
2011-2015,N18_N19,N18_N19,RF,Land Use Cluster,Unclassified,11,173556,7.2009,2.2368,3.5947,12.8844,7.20 ± 2.24
2011-2015,X60_X69,X60_X69,NVS,EQI Cluster,Low-burden,1270,82276141,1.5105,0.0437,1.4286,1.596,1.51 ± 0.04
2011-2015,X60_X69,X60_X69,NVS,EQI Cluster,Mixed-burden,9186,445644719,1.9477,0.0208,1.9081,1.9879,1.95 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,EQI Cluster,High-burden,22883,1053657360,2.0912,0.0141,2.0642,2.1185,2.09 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,EQI Cluster,National,33347,1581910672,2.0205,0.0113,1.9988,2.0423,2.02 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,EQI Cluster,Unclassified,8,332452,2.447,0.8752,1.0564,4.8216,2.45 ± 0.88
2011-2015,X60_X69,X60_X69,NVS,Land Use Cluster,Natural,13665,596705846,2.2086,0.0193,2.1717,2.246,2.21 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Land Use Cluster,Water-sensitive,5918,259404191,2.1076,0.0282,2.0543,2.162,2.11 ± 0.03
2011-2015,X60_X69,X60_X69,NVS,Land Use Cluster,Agricultural,5268,264189827,1.956,0.0275,1.9036,2.0096,1.96 ± 0.03
2011-2015,X60_X69,X60_X69,NVS,Land Use Cluster,Urban,8491,461437252,1.7678,0.0194,1.7304,1.8058,1.77 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Land Use Cluster,National,33347,1581910672,2.0205,0.0113,1.9988,2.0423,2.02 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,Land Use Cluster,Unclassified,5,173556,3.21,1.4659,1.0423,7.4911,3.21 ± 1.47
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,Low-burden,12108,82276141,14.3266,0.1339,14.0725,14.5841,14.33 ± 0.13
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,Mixed-burden,58425,445644719,12.5239,0.0528,12.4226,12.6259,12.52 ± 0.05
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,High-burden,133957,1053657360,12.3729,0.0343,12.3068,12.4394,12.37 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,National,204538,1581910672,12.5188,0.0281,12.4646,12.5731,12.52 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Cluster,Unclassified,48,332452,14.2267,2.0765,10.4896,18.8625,14.23 ± 2.08
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Natural,87702,596705846,14.2733,0.049,14.179,14.3681,14.27 ± 0.05
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Water-sensitive,35223,259404191,12.8667,0.0704,12.7327,13.0018,12.87 ± 0.07
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Agricultural,34230,264189827,12.7898,0.0704,12.6547,12.926,12.79 ± 0.07
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Urban,47303,461437252,9.9348,0.0462,9.8455,10.0247,9.93 ± 0.05
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,National,204538,1581910672,12.5188,0.0281,12.4646,12.5731,12.52 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Land Use Cluster,Unclassified,80,173556,46.4234,5.3112,36.8108,57.7779,46.42 ± 5.31
2011-2015,X70_X84,X70_X84,VS,EQI Cluster,Low-burden,10810,82276141,12.7816,0.1264,12.5418,13.0249,12.78 ± 0.13
2011-2015,X70_X84,X70_X84,VS,EQI Cluster,Mixed-burden,49123,445644719,10.5517,0.0485,10.4586,10.6454,10.55 ± 0.05
2011-2015,X70_X84,X70_X84,VS,EQI Cluster,High-burden,110872,1053657360,10.2632,0.0312,10.2029,10.3238,10.26 ± 0.03
2011-2015,X70_X84,X70_X84,VS,EQI Cluster,National,170845,1581910672,10.4773,0.0257,10.4276,10.5271,10.48 ± 0.03
2011-2015,X70_X84,X70_X84,VS,EQI Cluster,Unclassified,40,332452,11.7797,1.8831,8.4156,16.0406,11.78 ± 1.88
2011-2015,X70_X84,X70_X84,VS,Land Use Cluster,Natural,73890,596705846,12.0403,0.045,11.9536,12.1274,12.04 ± 0.05
2011-2015,X70_X84,X70_X84,VS,Land Use Cluster,Water-sensitive,29247,259404191,10.7384,0.0644,10.6157,10.8622,10.74 ± 0.06
2011-2015,X70_X84,X70_X84,VS,Land Use Cluster,Agricultural,28904,264189827,10.8131,0.0647,10.6888,10.9385,10.81 ± 0.06
2011-2015,X70_X84,X70_X84,VS,Land Use Cluster,Urban,38729,461437252,8.1496,0.0419,8.0687,8.2312,8.15 ± 0.04
2011-2015,X70_X84,X70_X84,VS,Land Use Cluster,National,170845,1581910672,10.4773,0.0257,10.4276,10.5271,10.48 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Land Use Cluster,Unclassified,75,173556,43.2133,5.1049,33.99,54.1683,43.21 ± 5.10
2011-2015,Y87.0,Y87.0,SI,EQI Cluster,Low-burden,28,82276141,0.0344,0.0067,0.0229,0.0497,0.03 ± 0.01
2011-2015,Y87.0,Y87.0,SI,EQI Cluster,Mixed-burden,116,445644719,0.0246,0.0023,0.0203,0.0294,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,EQI Cluster,High-burden,202,1053657360,0.0185,0.0013,0.0161,0.0213,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,EQI Cluster,National,346,1581910672,0.0211,0.0012,0.0189,0.0234,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,EQI Cluster,Unclassified,0,332452,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Land Use Cluster,Natural,147,596705846,0.0244,0.002,0.0206,0.0286,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Land Use Cluster,Water-sensitive,58,259404191,0.0207,0.0028,0.0157,0.0268,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Land Use Cluster,Agricultural,58,264189827,0.0206,0.0028,0.0157,0.0267,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Land Use Cluster,Urban,83,461437252,0.0174,0.0019,0.0139,0.0216,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Land Use Cluster,National,346,1581910672,0.0211,0.0012,0.0189,0.0234,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Land Use Cluster,Unclassified,0,173556,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,C00_C97,C00_C97,Cancer,EQI Cluster,Low-burden,182522,82310129,164.1925,0.3923,163.44,164.9475,164.19 ± 0.39
2016-2020,C00_C97,C00_C97,Cancer,EQI Cluster,Mixed-burden,897928,459340937,150.2733,0.1612,149.9626,150.5844,150.27 ± 0.16
2016-2020,C00_C97,C00_C97,Cancer,EQI Cluster,High-burden,1913801,1091653881,147.5537,0.1083,147.3448,147.7629,147.55 ± 0.11
2016-2020,C00_C97,C00_C97,Cancer,EQI Cluster,National,2994814,1633728425,149.1664,0.0875,148.9975,149.3355,149.17 ± 0.09
2016-2020,C00_C97,C00_C97,Cancer,EQI Cluster,Unclassified,563,423478,121.5412,5.2251,111.7076,132.0086,121.54 ± 5.23
2016-2020,C00_C97,C00_C97,Cancer,Land Use Cluster,Natural,1136516,619141954,149.6414,0.1426,149.3665,149.9168,149.64 ± 0.14
2016-2020,C00_C97,C00_C97,Cancer,Land Use Cluster,Water-sensitive,560320,268882534,148.3614,0.2021,147.9732,148.7504,148.36 ± 0.20
2016-2020,C00_C97,C00_C97,Cancer,Land Use Cluster,Agricultural,526373,270387302,157.5991,0.2207,157.1737,158.0255,157.60 ± 0.22
2016-2020,C00_C97,C00_C97,Cancer,Land Use Cluster,Urban,771473,475204114,144.0649,0.1667,143.7436,144.3868,144.06 ± 0.17
2016-2020,C00_C97,C00_C97,Cancer,Land Use Cluster,National,2994814,1633728425,149.1664,0.0875,148.9975,149.3355,149.17 ± 0.09
2016-2020,C00_C97,C00_C97,Cancer,Land Use Cluster,Unclassified,132,112521,195.1725,18.3507,163.2992,231.4497,195.17 ± 18.35
2016-2020,C18_C21,C18_C21,Colorectal,EQI Cluster,Low-burden,17469,82310129,16.0786,0.1247,15.841,16.3188,16.08 ± 0.12
2016-2020,C18_C21,C18_C21,Colorectal,EQI Cluster,Mixed-burden,79725,459340937,13.5256,0.0488,13.4319,13.6199,13.53 ± 0.05
2016-2020,C18_C21,C18_C21,Colorectal,EQI Cluster,High-burden,168357,1091653881,13.0897,0.0324,13.0273,13.1524,13.09 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,EQI Cluster,National,265605,1633728425,13.3736,0.0264,13.3228,13.4245,13.37 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,EQI Cluster,Unclassified,54,423478,11.7958,1.6348,8.8614,15.3909,11.80 ± 1.63
2016-2020,C18_C21,C18_C21,Colorectal,Land Use Cluster,Natural,101171,619141954,13.5045,0.0432,13.4214,13.5879,13.50 ± 0.04
2016-2020,C18_C21,C18_C21,Colorectal,Land Use Cluster,Water-sensitive,48178,268882534,12.9716,0.0605,12.856,13.0879,12.97 ± 0.06
2016-2020,C18_C21,C18_C21,Colorectal,Land Use Cluster,Agricultural,46783,270387302,14.1772,0.0667,14.049,14.3063,14.18 ± 0.07
2016-2020,C18_C21,C18_C21,Colorectal,Land Use Cluster,Urban,69453,475204114,12.9962,0.0501,12.8997,13.0932,13.00 ± 0.05
2016-2020,C18_C21,C18_C21,Colorectal,Land Use Cluster,National,265605,1633728425,13.3736,0.0264,13.3228,13.4245,13.37 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,Land Use Cluster,Unclassified,20,112521,31.9252,7.6603,19.5007,49.3059,31.93 ± 7.66
2016-2020,C22,C22,Liver,EQI Cluster,Low-burden,8585,82310129,7.5231,0.0828,7.3648,7.6839,7.52 ± 0.08
2016-2020,C22,C22,Liver,EQI Cluster,Mixed-burden,40620,459340937,6.6321,0.0334,6.5677,6.6969,6.63 ± 0.03
2016-2020,C22,C22,Liver,EQI Cluster,High-burden,88234,1091653881,6.5847,0.0225,6.5414,6.6283,6.58 ± 0.02
2016-2020,C22,C22,Liver,EQI Cluster,National,137457,1633728425,6.6436,0.0182,6.6085,6.6788,6.64 ± 0.02
2016-2020,C22,C22,Liver,EQI Cluster,Unclassified,18,423478,3.5688,0.862,2.1151,5.6403,3.57 ± 0.86
2016-2020,C22,C22,Liver,Land Use Cluster,Natural,53373,619141954,6.7901,0.0299,6.7326,6.848,6.79 ± 0.03
2016-2020,C22,C22,Liver,Land Use Cluster,Water-sensitive,25004,268882534,6.475,0.0417,6.395,6.5558,6.48 ± 0.04
2016-2020,C22,C22,Liver,Land Use Cluster,Agricultural,21339,270387302,6.228,0.0433,6.1448,6.3122,6.23 ± 0.04
2016-2020,C22,C22,Liver,Land Use Cluster,Urban,37732,475204114,6.8191,0.0357,6.7505,6.8883,6.82 ± 0.04
2016-2020,C22,C22,Liver,Land Use Cluster,National,137457,1633728425,6.6436,0.0182,6.6085,6.6788,6.64 ± 0.02
2016-2020,C22,C22,Liver,Land Use Cluster,Unclassified,9,112521,11.9967,4.1576,5.4857,22.7735,12.00 ± 4.16
2016-2020,C25,C25,Pancreatic,EQI Cluster,Low-burden,12261,82310129,10.8708,0.0999,10.6792,11.065,10.87 ± 0.10
2016-2020,C25,C25,Pancreatic,EQI Cluster,Mixed-burden,67641,459340937,11.2055,0.0437,11.1212,11.2903,11.21 ± 0.04
2016-2020,C25,C25,Pancreatic,EQI Cluster,High-burden,144318,1091653881,11.0106,0.0294,10.9539,11.0676,11.01 ± 0.03
2016-2020,C25,C25,Pancreatic,EQI Cluster,National,224264,1633728425,11.053,0.0237,11.0073,11.0988,11.05 ± 0.02
2016-2020,C25,C25,Pancreatic,EQI Cluster,Unclassified,44,423478,8.8451,1.364,6.4269,11.8742,8.85 ± 1.36
2016-2020,C25,C25,Pancreatic,Land Use Cluster,Natural,83056,619141954,10.801,0.038,10.7276,10.8747,10.80 ± 0.04
2016-2020,C25,C25,Pancreatic,Land Use Cluster,Water-sensitive,42632,268882534,11.1436,0.0548,11.038,11.2499,11.14 ± 0.05
2016-2020,C25,C25,Pancreatic,Land Use Cluster,Agricultural,38263,270387302,11.3432,0.0589,11.2298,11.4574,11.34 ± 0.06
2016-2020,C25,C25,Pancreatic,Land Use Cluster,Urban,60301,475204114,11.1969,0.0463,11.1077,11.2866,11.20 ± 0.05
2016-2020,C25,C25,Pancreatic,Land Use Cluster,National,224264,1633728425,11.053,0.0237,11.0073,11.0988,11.05 ± 0.02
2016-2020,C25,C25,Pancreatic,Land Use Cluster,Unclassified,12,112521,19.3442,6.0345,9.9954,33.7904,19.34 ± 6.03
2016-2020,C34,C34,Lung,EQI Cluster,Low-burden,49596,82310129,43.3114,0.1975,42.931,43.6943,43.31 ± 0.20
2016-2020,C34,C34,Lung,EQI Cluster,Mixed-burden,218006,459340937,35.8582,0.0778,35.7079,36.0091,35.86 ± 0.08
2016-2020,C34,C34,Lung,EQI Cluster,High-burden,444615,1091653881,33.8048,0.0514,33.7055,33.9043,33.80 ± 0.05
2016-2020,C34,C34,Lung,EQI Cluster,National,712324,1633728425,34.9142,0.0419,34.8331,34.9953,34.91 ± 0.04
2016-2020,C34,C34,Lung,EQI Cluster,Unclassified,107,423478,22.5683,2.2264,18.4953,27.2715,22.57 ± 2.23
2016-2020,C34,C34,Lung,Land Use Cluster,Natural,270266,619141954,34.8784,0.068,34.747,35.0101,34.88 ± 0.07
2016-2020,C34,C34,Lung,Land Use Cluster,Water-sensitive,137850,268882534,35.7588,0.0976,35.5702,35.948,35.76 ± 0.10
2016-2020,C34,C34,Lung,Land Use Cluster,Agricultural,134844,270387302,39.6958,0.1096,39.4842,39.9082,39.70 ± 0.11
2016-2020,C34,C34,Lung,Land Use Cluster,Urban,169338,475204114,31.4494,0.0777,31.2998,31.5996,31.45 ± 0.08
2016-2020,C34,C34,Lung,Land Use Cluster,National,712324,1633728425,34.9142,0.0419,34.8331,34.9953,34.91 ± 0.04
2016-2020,C34,C34,Lung,Land Use Cluster,Unclassified,26,112521,37.6737,7.8545,24.6097,55.2007,37.67 ± 7.85
2016-2020,C50,C50,Breast,EQI Cluster,Low-burden,11377,82310129,10.6703,0.1031,10.4752,10.8683,10.67 ± 0.10
2016-2020,C50,C50,Breast,EQI Cluster,Mixed-burden,63552,459340937,10.9381,0.0444,10.8532,11.0235,10.94 ± 0.04
2016-2020,C50,C50,Breast,EQI Cluster,High-burden,137793,1091653881,10.7874,0.0296,10.7305,10.8445,10.79 ± 0.03
2016-2020,C50,C50,Breast,EQI Cluster,National,212756,1633728425,10.8178,0.0239,10.7719,10.8639,10.82 ± 0.02
2016-2020,C50,C50,Breast,EQI Cluster,Unclassified,34,423478,7.3787,1.2909,5.1099,10.311,7.38 ± 1.29
2016-2020,C50,C50,Breast,Land Use Cluster,Natural,79402,619141954,10.6768,0.0386,10.6026,10.7513,10.68 ± 0.04
2016-2020,C50,C50,Breast,Land Use Cluster,Water-sensitive,37996,268882534,10.4609,0.0553,10.356,10.5666,10.46 ± 0.06
2016-2020,C50,C50,Breast,Land Use Cluster,Agricultural,35084,270387302,10.7483,0.0586,10.6362,10.8614,10.75 ± 0.06
2016-2020,C50,C50,Breast,Land Use Cluster,Urban,60268,475204114,11.3242,0.0469,11.234,11.415,11.32 ± 0.05
2016-2020,C50,C50,Breast,Land Use Cluster,National,212756,1633728425,10.8178,0.0239,10.7719,10.8639,10.82 ± 0.02
2016-2020,C50,C50,Breast,Land Use Cluster,Unclassified,6,112521,9.3745,4.1728,3.4403,20.4043,9.37 ± 4.17
2016-2020,C56,C56,Ovarian,EQI Cluster,Low-burden,3490,82310129,3.1908,0.0553,3.0858,3.2984,3.19 ± 0.06
2016-2020,C56,C56,Ovarian,EQI Cluster,Mixed-burden,20684,459340937,3.4827,0.0247,3.4354,3.5305,3.48 ± 0.02
2016-2020,C56,C56,Ovarian,EQI Cluster,High-burden,44822,1091653881,3.4492,0.0166,3.4173,3.4813,3.45 ± 0.02
2016-2020,C56,C56,Ovarian,EQI Cluster,National,69013,1633728425,3.4433,0.0133,3.4176,3.4691,3.44 ± 0.01
2016-2020,C56,C56,Ovarian,EQI Cluster,Unclassified,17,423478,3.7347,0.9233,2.1756,5.9795,3.73 ± 0.92
2016-2020,C56,C56,Ovarian,Land Use Cluster,Natural,26040,619141954,3.4312,0.0216,3.3896,3.4731,3.43 ± 0.02
2016-2020,C56,C56,Ovarian,Land Use Cluster,Water-sensitive,12650,268882534,3.3783,0.0307,3.3197,3.4377,3.38 ± 0.03
2016-2020,C56,C56,Ovarian,Land Use Cluster,Agricultural,11448,270387302,3.4369,0.0327,3.3742,3.5004,3.44 ± 0.03
2016-2020,C56,C56,Ovarian,Land Use Cluster,Urban,18874,475204114,3.5176,0.026,3.4676,3.5682,3.52 ± 0.03
2016-2020,C56,C56,Ovarian,Land Use Cluster,National,69013,1633728425,3.4433,0.0133,3.4176,3.4691,3.44 ± 0.01
2016-2020,C56,C56,Ovarian,Land Use Cluster,Unclassified,1,112521,0.9079,0.9079,0.023,5.0584,0.91 ± 0.91
2016-2020,C61,C61,Prostate,EQI Cluster,Low-burden,9102,82310129,8.1052,0.0855,7.9395,8.2735,8.11 ± 0.09
2016-2020,C61,C61,Prostate,EQI Cluster,Mixed-burden,46395,459340937,7.616,0.0357,7.5469,7.6856,7.62 ± 0.04
2016-2020,C61,C61,Prostate,EQI Cluster,High-burden,101142,1091653881,7.8665,0.025,7.8181,7.9151,7.87 ± 0.02
2016-2020,C61,C61,Prostate,EQI Cluster,National,156666,1633728425,7.7995,0.0199,7.7609,7.8382,7.80 ± 0.02
2016-2020,C61,C61,Prostate,EQI Cluster,Unclassified,27,423478,6.2506,1.2194,4.1192,9.0943,6.25 ± 1.22
2016-2020,C61,C61,Prostate,Land Use Cluster,Natural,60600,619141954,8.0529,0.033,7.9889,8.1173,8.05 ± 0.03
2016-2020,C61,C61,Prostate,Land Use Cluster,Water-sensitive,29199,268882534,7.4961,0.0442,7.4103,7.5825,7.50 ± 0.04
2016-2020,C61,C61,Prostate,Land Use Cluster,Agricultural,25954,270387302,7.7504,0.0486,7.6564,7.8453,7.75 ± 0.05
2016-2020,C61,C61,Prostate,Land Use Cluster,Urban,40907,475204114,7.7,0.0386,7.6255,7.775,7.70 ± 0.04
2016-2020,C61,C61,Prostate,Land Use Cluster,National,156666,1633728425,7.7995,0.0199,7.7609,7.8382,7.80 ± 0.02
2016-2020,C61,C61,Prostate,Land Use Cluster,Unclassified,6,112521,10.3626,4.5774,3.8029,22.555,10.36 ± 4.58
2016-2020,C64_C65,C64_C65,Kidney,EQI Cluster,Low-burden,4779,82310129,4.3178,0.0638,4.1963,4.442,4.32 ± 0.06
2016-2020,C64_C65,C64_C65,Kidney,EQI Cluster,Mixed-burden,20195,459340937,3.3725,0.0241,3.3262,3.4194,3.37 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,EQI Cluster,High-burden,45332,1091653881,3.4854,0.0166,3.4534,3.5177,3.49 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,EQI Cluster,National,70316,1633728425,3.495,0.0134,3.4692,3.521,3.50 ± 0.01
2016-2020,C64_C65,C64_C65,Kidney,EQI Cluster,Unclassified,10,423478,2.3757,0.7612,1.1392,4.3689,2.38 ± 0.76
2016-2020,C64_C65,C64_C65,Kidney,Land Use Cluster,Natural,27803,619141954,3.6523,0.0222,3.6095,3.6955,3.65 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,Land Use Cluster,Water-sensitive,12405,268882534,3.2781,0.03,3.2207,3.3363,3.28 ± 0.03
2016-2020,C64_C65,C64_C65,Kidney,Land Use Cluster,Agricultural,13367,270387302,3.9798,0.035,3.9126,4.0478,3.98 ± 0.03
2016-2020,C64_C65,C64_C65,Kidney,Land Use Cluster,Urban,16735,475204114,3.1263,0.0246,3.0791,3.174,3.13 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,Land Use Cluster,National,70316,1633728425,3.495,0.0134,3.4692,3.521,3.50 ± 0.01
2016-2020,C64_C65,C64_C65,Kidney,Land Use Cluster,Unclassified,6,112521,6.8329,2.8378,2.5075,14.8723,6.83 ± 2.84
2016-2020,C82_C85,C82_C85,NHL,EQI Cluster,Low-burden,5607,82310129,5.0861,0.0691,4.9539,5.2211,5.09 ± 0.07
2016-2020,C82_C85,C82_C85,NHL,EQI Cluster,Mixed-burden,30105,459340937,5.0741,0.0297,5.017,5.1318,5.07 ± 0.03
2016-2020,C82_C85,C82_C85,NHL,EQI Cluster,High-burden,65653,1091653881,5.1519,0.0204,5.1126,5.1915,5.15 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,EQI Cluster,National,101384,1633728425,5.1207,0.0163,5.0892,5.1523,5.12 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,EQI Cluster,Unclassified,19,423478,4.2491,0.9906,2.5582,6.6355,4.25 ± 0.99
2016-2020,C82_C85,C82_C85,NHL,Land Use Cluster,Natural,38172,619141954,5.1037,0.0265,5.0526,5.1551,5.10 ± 0.03
2016-2020,C82_C85,C82_C85,NHL,Land Use Cluster,Water-sensitive,18902,268882534,5.0262,0.0372,4.9548,5.0984,5.03 ± 0.04
2016-2020,C82_C85,C82_C85,NHL,Land Use Cluster,Agricultural,18290,270387302,5.5362,0.0415,5.4563,5.617,5.54 ± 0.04
2016-2020,C82_C85,C82_C85,NHL,Land Use Cluster,Urban,26020,475204114,4.9505,0.0312,4.8905,5.011,4.95 ± 0.03
2016-2020,C82_C85,C82_C85,NHL,Land Use Cluster,National,101384,1633728425,5.1207,0.0163,5.0892,5.1523,5.12 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,Land Use Cluster,Unclassified,0,112521,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,C91_C95,C91_C95,Leukemia,EQI Cluster,Low-burden,6493,82310129,6.0186,0.0763,5.8731,6.1668,6.02 ± 0.08
2016-2020,C91_C95,C91_C95,Leukemia,EQI Cluster,Mixed-burden,34830,459340937,5.9681,0.0325,5.9056,6.0312,5.97 ± 0.03
2016-2020,C91_C95,C91_C95,Leukemia,EQI Cluster,High-burden,74675,1091653881,5.933,0.022,5.8905,5.9757,5.93 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,EQI Cluster,National,116026,1633728425,5.9447,0.0177,5.9105,5.979,5.94 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,EQI Cluster,Unclassified,28,423478,6.3405,1.2175,4.2132,9.1638,6.34 ± 1.22
2016-2020,C91_C95,C91_C95,Leukemia,Land Use Cluster,Natural,43429,619141954,5.9057,0.0288,5.8503,5.9615,5.91 ± 0.03
2016-2020,C91_C95,C91_C95,Leukemia,Land Use Cluster,Water-sensitive,21991,268882534,5.9548,0.0411,5.8763,6.034,5.95 ± 0.04
2016-2020,C91_C95,C91_C95,Leukemia,Land Use Cluster,Agricultural,20659,270387302,6.3399,0.0448,6.2538,6.427,6.34 ± 0.04
2016-2020,C91_C95,C91_C95,Leukemia,Land Use Cluster,Urban,29944,475204114,5.7472,0.0337,5.6823,5.8127,5.75 ± 0.03
2016-2020,C91_C95,C91_C95,Leukemia,Land Use Cluster,National,116026,1633728425,5.9447,0.0177,5.9105,5.979,5.94 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,Land Use Cluster,Unclassified,3,112521,5.2732,3.2466,1.0875,15.4105,5.27 ± 3.25
2016-2020,G10,G10,HD,EQI Cluster,Low-burden,313,82310129,0.3143,0.0186,0.2804,0.3511,0.31 ± 0.02
2016-2020,G10,G10,HD,EQI Cluster,Mixed-burden,1454,459340937,0.2634,0.0071,0.25,0.2773,0.26 ± 0.01
2016-2020,G10,G10,HD,EQI Cluster,High-burden,3885,1091653881,0.3088,0.0051,0.2991,0.3186,0.31 ± 0.01
2016-2020,G10,G10,HD,EQI Cluster,National,5653,1633728425,0.2955,0.004,0.2879,0.3033,0.30 ± 0.00
2016-2020,G10,G10,HD,EQI Cluster,Unclassified,1,423478,0.271,0.271,0.0069,1.5097,0.27 ± 0.27
2016-2020,G10,G10,HD,Land Use Cluster,Natural,2211,619141954,0.3043,0.0067,0.2918,0.3173,0.30 ± 0.01
2016-2020,G10,G10,HD,Land Use Cluster,Water-sensitive,846,268882534,0.2515,0.009,0.2349,0.2691,0.25 ± 0.01
2016-2020,G10,G10,HD,Land Use Cluster,Agricultural,1243,270387302,0.3957,0.0116,0.374,0.4183,0.40 ± 0.01
2016-2020,G10,G10,HD,Land Use Cluster,Urban,1353,475204114,0.2554,0.0071,0.242,0.2694,0.26 ± 0.01
