Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,koppen_major: E,1,94136,1.6362,1.6362,0.0414,9.1163,1.64 ± 1.64
2011-2015,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,National,100898,1575231649,5.7386,0.0183,5.7032,5.7741,5.74 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,koppen_major: A,2922,37354092,5.9642,0.1126,5.7499,6.1845,5.96 ± 0.11
2011-2015,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Dry,8885,144011856,6.1487,0.0658,6.0215,6.2779,6.15 ± 0.07
2011-2015,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Temperate,71949,1006228613,6.5586,0.0247,6.5108,6.6067,6.56 ± 0.02
2011-2015,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Continental,31116,387542952,6.8857,0.0396,6.8094,6.9627,6.89 ± 0.04
2011-2015,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,koppen_major: E,2,94136,4.4214,3.2303,0.5355,15.9717,4.42 ± 3.23
2011-2015,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,National,114874,1575231649,6.5943,0.0197,6.5562,6.6325,6.59 ± 0.02
2011-2015,G10,G10,HD,Köppen-Geiger Climate Zone,koppen_major: A,61,37354092,0.1322,0.0172,0.1011,0.1698,0.13 ± 0.02
2011-2015,G10,G10,HD,Köppen-Geiger Climate Zone,Dry,374,144011856,0.2546,0.0134,0.2295,0.2818,0.25 ± 0.01
2011-2015,G10,G10,HD,Köppen-Geiger Climate Zone,Temperate,3040,1006228613,0.2721,0.005,0.2625,0.282,0.27 ± 0.01
2011-2015,G10,G10,HD,Köppen-Geiger Climate Zone,Continental,1579,387542952,0.3523,0.0091,0.3351,0.3701,0.35 ± 0.01
2011-2015,G10,G10,HD,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,G10,G10,HD,Köppen-Geiger Climate Zone,National,5054,1575231649,0.2873,0.0041,0.2794,0.2953,0.29 ± 0.00
2011-2015,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,koppen_major: A,746,37354092,1.5171,0.0561,1.4102,1.63,1.52 ± 0.06
2011-2015,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Dry,2832,144011856,1.8886,0.0359,1.8197,1.9595,1.89 ± 0.04
2011-2015,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Temperate,21799,1006228613,1.9197,0.0132,1.8943,1.9454,1.92 ± 0.01
2011-2015,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Continental,10238,387542952,2.2408,0.0225,2.1976,2.2846,2.24 ± 0.02
2011-2015,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,National,35615,1575231649,1.9885,0.0107,1.9679,2.0093,1.99 ± 0.01
2011-2015,G20,G20,PD,Köppen-Geiger Climate Zone,koppen_major: A,3759,37354092,6.9026,0.1142,6.6836,7.1268,6.90 ± 0.11
2011-2015,G20,G20,PD,Köppen-Geiger Climate Zone,Dry,10381,144011856,7.5065,0.074,7.3628,7.6523,7.51 ± 0.07
2011-2015,G20,G20,PD,Köppen-Geiger Climate Zone,Temperate,76539,1006228613,7.1166,0.0259,7.0663,7.1672,7.12 ± 0.03
2011-2015,G20,G20,PD,Köppen-Geiger Climate Zone,Continental,34383,387542952,7.539,0.0412,7.4595,7.6191,7.54 ± 0.04
2011-2015,G20,G20,PD,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,G20,G20,PD,Köppen-Geiger Climate Zone,National,125062,1575231649,7.2536,0.0207,7.2135,7.2939,7.25 ± 0.02
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,koppen_major: A,27362,37354092,47.2527,0.2899,46.6945,47.816,47.25 ± 0.29
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Dry,94704,144011856,67.7242,0.2208,67.2936,68.1569,67.72 ± 0.22
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Temperate,798608,1006228613,71.9119,0.081,71.7542,72.0698,71.91 ± 0.08
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Continental,356308,387542952,73.7441,0.125,73.5022,73.9867,73.74 ± 0.13
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,koppen_major: E,9,94136,24.5261,8.5663,11.2149,46.5582,24.53 ± 8.57
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,National,1276991,1575231649,71.2902,0.0636,71.1666,71.4139,71.29 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,koppen_major: A,22796,37354092,38.7009,0.2599,38.2001,39.2066,38.70 ± 0.26
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Dry,81117,144011856,58.0745,0.2045,57.6755,58.4755,58.07 ± 0.20
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Temperate,697230,1006228613,62.6034,0.0754,62.4565,62.7505,62.60 ± 0.08
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Continental,310108,387542952,63.6121,0.1155,63.3884,63.8364,63.61 ± 0.12
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,koppen_major: E,9,94136,24.5261,8.5663,11.2149,46.5582,24.53 ± 8.57
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,National,1111260,1575231649,61.7607,0.059,61.6459,61.8756,61.76 ± 0.06
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,koppen_major: A,100054,37354092,185.6585,0.598,184.5099,186.8125,185.66 ± 0.60
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Dry,300793,144011856,208.8097,0.3836,208.0641,209.5572,208.81 ± 0.38
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Temperate,2552541,1006228613,227.8807,0.144,227.6012,228.1604,227.88 ± 0.14
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Continental,1038085,387542952,219.7318,0.2188,219.3093,220.1549,219.73 ± 0.22
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,koppen_major: E,85,94136,157.6948,19.3292,125.961,194.992,157.69 ± 19.33
2011-2015,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,National,3991558,1575231649,223.0757,0.1128,222.8569,223.2947,223.08 ± 0.11
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,koppen_major: A,7487,37354092,14.4102,0.1702,14.0856,14.7404,14.41 ± 0.17
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Dry,32100,144011856,22.1842,0.1248,21.9422,22.4283,22.18 ± 0.12
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Temperate,233347,1006228613,20.7028,0.0433,20.6189,20.787,20.70 ± 0.04
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Continental,81557,387542952,17.1976,0.0612,17.0798,17.3161,17.20 ± 0.06
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,koppen_major: E,4,94136,8.1435,4.7162,2.2188,20.8505,8.14 ± 4.72
2011-2015,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,National,354495,1575231649,19.7159,0.0335,19.651,19.7809,19.72 ± 0.03
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,koppen_major: A,48032,37354092,89.008,0.413,88.2138,89.8077,89.01 ± 0.41
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Dry,142310,144011856,98.1782,0.2624,97.6688,98.6896,98.18 ± 0.26
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Temperate,1172068,1006228613,104.1519,0.0972,103.9634,104.3406,104.15 ± 0.10
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Continental,475971,387542952,100.7588,0.1481,100.4727,101.0454,100.76 ± 0.15
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,koppen_major: E,41,94136,68.8541,12.1456,49.4109,93.4083,68.85 ± 12.15
2011-2015,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,National,1838422,1575231649,102.3765,0.0763,102.2285,102.5246,102.38 ± 0.08
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,koppen_major: A,5823,37354092,10.1948,0.1357,9.9346,10.46,10.19 ± 0.14
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,Dry,19947,144011856,14.0611,0.1,13.8666,14.2576,14.06 ± 0.10
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,Temperate,207417,1006228613,18.5185,0.041,18.4389,18.5984,18.52 ± 0.04
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,Continental,92974,387542952,19.1866,0.0637,19.0635,19.3104,19.19 ± 0.06
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,koppen_major: E,1,94136,2.7852,2.7852,0.0705,15.5182,2.79 ± 2.79
2011-2015,I50,I50,HF,Köppen-Geiger Climate Zone,National,326162,1575231649,18.1043,0.032,18.0423,18.1666,18.10 ± 0.03
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,koppen_major: A,17821,37354092,32.8904,0.2511,32.4093,33.3769,32.89 ± 0.25
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Dry,48727,144011856,34.2197,0.1561,33.9166,34.5249,34.22 ± 0.16
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Temperate,423430,1006228613,38.1261,0.0591,38.0114,38.2411,38.13 ± 0.06
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Continental,165926,387542952,35.2594,0.0878,35.0899,35.4295,35.26 ± 0.09
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,koppen_major: E,18,94136,38.105,9.9585,22.5835,60.2224,38.11 ± 9.96
2011-2015,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,National,655922,1575231649,36.9226,0.046,36.8333,37.0121,36.92 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,koppen_major: A,13659,37354092,25.71,0.2232,25.2806,26.1448,25.71 ± 0.22
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Dry,66338,144011856,46.1804,0.1807,45.8296,46.5332,46.18 ± 0.18
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Temperate,462074,1006228613,41.6453,0.0619,41.5253,41.7655,41.65 ± 0.06
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Continental,192544,387542952,41.8723,0.0966,41.6855,42.0598,41.87 ± 0.10
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,koppen_major: E,23,94136,47.2166,10.7477,29.9313,70.8481,47.22 ± 10.75
2011-2015,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,National,734638,1575231649,41.612,0.049,41.5169,41.7072,41.61 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,koppen_major: A,17706,37354092,33.2117,0.2533,32.7243,33.7045,33.21 ± 0.25
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Dry,80067,144011856,55.8025,0.1988,55.4167,56.1904,55.80 ± 0.20
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Temperate,582175,1006228613,52.4923,0.0695,52.3575,52.6273,52.49 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Continental,244654,387542952,53.0871,0.1087,52.877,53.2979,53.09 ± 0.11
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,koppen_major: E,26,94136,55.301,11.789,36.1245,81.0288,55.30 ± 11.79
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,National,924628,1575231649,52.3585,0.055,52.2519,52.4654,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,koppen_major: A,33984,37354092,65.5189,0.3599,64.8241,66.2192,65.52 ± 0.36
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Dry,131293,144011856,90.4323,0.2518,89.9438,90.9228,90.43 ± 0.25
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Temperate,1084898,1006228613,96.7582,0.0939,96.5762,96.9404,96.76 ± 0.09
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Continental,450002,387542952,97.671,0.1475,97.3859,97.9568,97.67 ± 0.15
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,koppen_major: E,61,94136,120.4972,16.885,92.1708,154.7837,120.50 ± 16.88
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,National,1700238,1575231649,95.5699,0.0741,95.4263,95.7137,95.57 ± 0.07
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,koppen_major: A,13086,37354092,24.495,0.217,24.0771,24.9184,24.50 ± 0.22
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Dry,64265,144011856,44.7404,0.1779,44.3952,45.0877,44.74 ± 0.18
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Temperate,446157,1006228613,40.177,0.0607,40.0592,40.295,40.18 ± 0.06
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Continental,185758,387542952,40.3439,0.0948,40.1606,40.5278,40.34 ± 0.09
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,koppen_major: E,23,94136,47.2166,10.7477,29.9313,70.8481,47.22 ± 10.75
2011-2015,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,National,709289,1575231649,40.1381,0.0481,40.0447,40.2316,40.14 ± 0.05
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,koppen_major: A,339,37354092,0.7687,0.0428,0.689,0.855,0.77 ± 0.04
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,Dry,1352,144011856,0.9327,0.0256,0.8836,0.9838,0.93 ± 0.03
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,Temperate,9866,1006228613,0.9108,0.0093,0.8929,0.9289,0.91 ± 0.01
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,Continental,4263,387542952,0.9736,0.0152,0.9446,1.0033,0.97 ± 0.02
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,J45,J45,Asthma,Köppen-Geiger Climate Zone,National,15820,1575231649,0.924,0.0075,0.9096,0.9385,0.92 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,koppen_major: A,22,37354092,0.0414,0.0089,0.0259,0.0626,0.04 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Dry,313,144011856,0.2251,0.0128,0.2009,0.2515,0.23 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Temperate,2506,1006228613,0.2292,0.0046,0.2203,0.2383,0.23 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Continental,866,387542952,0.1907,0.0066,0.1782,0.2039,0.19 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,National,3707,1575231649,0.2131,0.0035,0.2062,0.22,0.21 ± 0.00
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: A,1999,37354092,3.5427,0.0805,3.3891,3.7015,3.54 ± 0.08
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Dry,6324,144011856,4.461,0.0564,4.3517,4.5723,4.46 ± 0.06
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,61956,1006228613,5.5689,0.0226,5.5252,5.6129,5.57 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Continental,26849,387542952,5.666,0.0351,5.5984,5.7342,5.67 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,National,97128,1575231649,5.4457,0.0176,5.4115,5.48,5.45 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,koppen_major: A,2048,37354092,3.959,0.0887,3.7894,4.1343,3.96 ± 0.09
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Dry,7407,144011856,5.1628,0.0605,5.0459,5.2817,5.16 ± 0.06
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Temperate,58147,1006228613,5.2783,0.0221,5.2355,5.3214,5.28 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Continental,25269,387542952,5.5506,0.0354,5.4824,5.6194,5.55 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,koppen_major: E,3,94136,8.0844,4.8443,1.6672,23.6261,8.08 ± 4.84
2011-2015,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,National,92874,1575231649,5.3016,0.0176,5.2676,5.3358,5.30 ± 0.02
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,koppen_major: A,1824,37354092,4.057,0.0965,3.8729,4.2475,4.06 ± 0.10
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Dry,13570,144011856,9.0711,0.0791,8.9191,9.225,9.07 ± 0.08
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Temperate,56742,1006228613,4.9908,0.0213,4.9498,5.032,4.99 ± 0.02
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Continental,20019,387542952,4.5001,0.0326,4.438,4.5629,4.50 ± 0.03
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,koppen_major: E,3,94136,4.4805,3.0347,0.924,13.0938,4.48 ± 3.03
2011-2015,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,National,92158,1575231649,5.1908,0.0174,5.1573,5.2244,5.19 ± 0.02
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,koppen_major: A,5164,37354092,11.0493,0.1561,10.7499,11.3548,11.05 ± 0.16
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Dry,27772,144011856,18.4854,0.1125,18.2687,18.7041,18.49 ± 0.11
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Temperate,154624,1006228613,13.5242,0.0349,13.4569,13.5918,13.52 ± 0.03
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Continental,54877,387542952,12.0944,0.0527,11.9934,12.196,12.09 ± 0.05
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,koppen_major: E,9,94136,12.9541,4.9128,5.9234,24.5909,12.95 ± 4.91
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,National,242446,1575231649,13.5203,0.0279,13.4666,13.5743,13.52 ± 0.03
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,koppen_major: A,8278,37354092,17.3294,0.1932,16.9581,17.7068,17.33 ± 0.19
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Dry,38088,144011856,25.2331,0.1311,24.9803,25.4878,25.23 ± 0.13
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Temperate,233124,1006228613,20.2428,0.0426,20.1607,20.3252,20.24 ± 0.04
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,Continental,81125,387542952,17.6754,0.0633,17.5539,17.7974,17.68 ± 0.06
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,koppen_major: E,13,94136,18.9839,6.0954,10.1081,32.4631,18.98 ± 6.10
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Köppen-Geiger Climate Zone,National,360628,1575231649,19.9385,0.0337,19.8735,20.0037,19.94 ± 0.03
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,koppen_major: A,0,37354092,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,Dry,2,144011856,0.0012,0.0009,0.0001,0.0044,0.00 ± 0.00
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,Temperate,45,1006228613,0.0039,0.0006,0.0028,0.0052,0.00 ± 0.00
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,Continental,14,387542952,0.0034,0.0009,0.0019,0.0057,0.00 ± 0.00
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K71,K71,K71,Köppen-Geiger Climate Zone,National,61,1575231649,0.0034,0.0004,0.0026,0.0044,0.00 ± 0.00
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,koppen_major: A,2138,37354092,4.4621,0.0978,4.275,4.6554,4.46 ± 0.10
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Dry,8352,144011856,5.5324,0.0613,5.4144,5.6524,5.53 ± 0.06
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Temperate,58999,1006228613,5.1355,0.0214,5.0941,5.1771,5.14 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,Continental,20827,387542952,4.5322,0.032,4.4709,4.5942,4.53 ± 0.03
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,koppen_major: E,4,94136,5.3166,3.1521,1.4486,13.6125,5.32 ± 3.15
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Köppen-Geiger Climate Zone,National,90320,1575231649,4.9983,0.0169,4.9657,5.031,5.00 ± 0.02
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,koppen_major: A,8,37354092,0.0179,0.0065,0.0077,0.0352,0.02 ± 0.01
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,Dry,36,144011856,0.0234,0.004,0.0164,0.0324,0.02 ± 0.00
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,Temperate,238,1006228613,0.0204,0.0013,0.0179,0.0232,0.02 ± 0.00
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,Continental,86,387542952,0.0193,0.0021,0.0154,0.0238,0.02 ± 0.00
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,koppen_major: E,0,94136,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K73,K73,K73,Köppen-Geiger Climate Zone,National,368,1575231649,0.0203,0.0011,0.0183,0.0225,0.02 ± 0.00
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,koppen_major: A,2130,37354092,4.4442,0.0975,4.2575,4.6371,4.44 ± 0.10
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,Dry,8314,144011856,5.5078,0.0612,5.39,5.6274,5.51 ± 0.06
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,Temperate,58716,1006228613,5.1112,0.0214,5.0699,5.1527,5.11 ± 0.02
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,Continental,20727,387542952,4.5095,0.0319,4.4484,4.5714,4.51 ± 0.03
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,koppen_major: E,4,94136,5.3166,3.1521,1.4486,13.6125,5.32 ± 3.15
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,National,89891,1575231649,4.9746,0.0168,4.9421,5.0072,4.97 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,koppen_major: A,738,37354092,1.5464,0.0577,1.4368,1.6621,1.55 ± 0.06
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Dry,3928,144011856,2.6036,0.0421,2.5229,2.6864,2.60 ± 0.04
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Temperate,23461,1006228613,2.0385,0.0135,2.0125,2.0648,2.04 ± 0.01
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Continental,7661,387542952,1.6649,0.0194,1.6278,1.7026,1.66 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,koppen_major: E,2,94136,3.1571,2.2339,0.3823,11.4045,3.16 ± 2.23
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,National,35790,1575231649,1.9784,0.0106,1.958,1.999,1.98 ± 0.01
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,koppen_major: A,78,37354092,0.1657,0.0191,0.131,0.2069,0.17 ± 0.02
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Dry,256,144011856,0.1711,0.0108,0.1508,0.1934,0.17 ± 0.01
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Temperate,1624,1006228613,0.1426,0.0036,0.1358,0.1498,0.14 ± 0.00
