Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,J43_J44,J43_J44,COPD,Climate Zone,Temperate,446157,1006228613,40.177,0.0607,40.0592,40.295,40.18 ± 0.06
2011-2015,J43_J44,J43_J44,COPD,Climate Zone,Continental,185781,387637088,40.3447,0.0947,40.1614,40.5286,40.34 ± 0.09
2011-2015,J43_J44,J43_J44,COPD,Climate Zone,National,711772,1581910672,40.1262,0.048,40.0331,40.2195,40.13 ± 0.05
2011-2015,J43_J44,J43_J44,COPD,Climate Zone,Unclassified,2483,6679023,36.9748,0.7552,35.5346,38.4584,36.97 ± 0.76
2011-2015,J45,J45,Asthma,Climate Zone,Dry,1691,181365948,0.8811,0.0217,0.8396,0.9241,0.88 ± 0.02
2011-2015,J45,J45,Asthma,Climate Zone,Temperate,9866,1006228613,0.9108,0.0093,0.8929,0.9289,0.91 ± 0.01
2011-2015,J45,J45,Asthma,Climate Zone,Continental,4263,387637088,0.9734,0.0152,0.9444,1.0031,0.97 ± 0.02
2011-2015,J45,J45,Asthma,Climate Zone,National,16009,1581910672,0.9315,0.0075,0.9171,0.946,0.93 ± 0.01
2011-2015,J45,J45,Asthma,Climate Zone,Unclassified,189,6679023,2.7457,0.2045,2.3682,3.1663,2.75 ± 0.20
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Dry,335,181365948,0.1735,0.0095,0.1555,0.1932,0.17 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Temperate,2506,1006228613,0.2292,0.0046,0.2203,0.2383,0.23 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Continental,866,387637088,0.1907,0.0066,0.1782,0.2039,0.19 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,National,3716,1581910672,0.2128,0.0035,0.206,0.2197,0.21 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Unclassified,9,6679023,0.1427,0.0482,0.0652,0.2708,0.14 ± 0.05
2011-2015,J60_J70,J60_J70,J60_J70,Climate Zone,Dry,8323,181365948,4.2178,0.0465,4.1277,4.3094,4.22 ± 0.05
2011-2015,J60_J70,J60_J70,J60_J70,Climate Zone,Temperate,61956,1006228613,5.5689,0.0226,5.5252,5.6129,5.57 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,Climate Zone,Continental,26849,387637088,5.6654,0.035,5.5979,5.7336,5.67 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,Climate Zone,National,97659,1581910672,5.4543,0.0176,5.4201,5.4886,5.45 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,Climate Zone,Unclassified,531,6679023,7.7562,0.342,7.1105,8.4449,7.76 ± 0.34
2011-2015,J84_D86,J84_D86,ILD,Climate Zone,Dry,9455,181365948,4.837,0.0501,4.74,4.9355,4.84 ± 0.05
2011-2015,J84_D86,J84_D86,ILD,Climate Zone,Temperate,58147,1006228613,5.2783,0.0221,5.2355,5.3214,5.28 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Climate Zone,Continental,25272,387637088,5.5505,0.0354,5.4823,5.6194,5.55 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,Climate Zone,National,93189,1581910672,5.2992,0.0175,5.2653,5.3334,5.30 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Climate Zone,Unclassified,315,6679023,4.6208,0.2651,4.1246,5.1603,4.62 ± 0.27
2011-2015,K70,K70,Alcoholic,Climate Zone,Dry,15394,181365948,7.9449,0.065,7.8199,8.0714,7.94 ± 0.07
2011-2015,K70,K70,Alcoholic,Climate Zone,Temperate,56742,1006228613,4.9908,0.0213,4.9498,5.032,4.99 ± 0.02
2011-2015,K70,K70,Alcoholic,Climate Zone,Continental,20022,387637088,4.4998,0.0326,4.4377,4.5626,4.50 ± 0.03
2011-2015,K70,K70,Alcoholic,Climate Zone,National,92506,1581910672,5.1894,0.0174,5.1561,5.223,5.19 ± 0.02
2011-2015,K70,K70,Alcoholic,Climate Zone,Unclassified,348,6679023,4.8611,0.2659,4.3637,5.3996,4.86 ± 0.27
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Dry,32936,181365948,16.7915,0.0938,16.6106,16.9738,16.79 ± 0.09
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Temperate,154624,1006228613,13.5242,0.0349,13.4569,13.5918,13.52 ± 0.03
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Continental,54886,387637088,12.0942,0.0527,11.9932,12.1958,12.09 ± 0.05
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,National,243616,1581910672,13.5317,0.0279,13.4781,13.5856,13.53 ± 0.03
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Unclassified,1170,6679023,16.367,0.4886,15.4424,17.3324,16.37 ± 0.49
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Dry,46366,181365948,23.4309,0.1102,23.2181,23.6452,23.43 ± 0.11
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Temperate,233124,1006228613,20.2428,0.0426,20.1607,20.3252,20.24 ± 0.04
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Continental,81138,387637088,17.6752,0.0633,17.5538,17.7973,17.68 ± 0.06
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,National,362601,1581910672,19.9673,0.0337,19.9024,20.0324,19.97 ± 0.03
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Unclassified,1973,6679023,27.278,0.627,26.0875,28.5088,27.28 ± 0.63
2011-2015,K71,K71,K71,Climate Zone,Dry,2,181365948,0.0009,0.0006,0.0001,0.0032,0.00 ± 0.00
2011-2015,K71,K71,K71,Climate Zone,Temperate,45,1006228613,0.0039,0.0006,0.0028,0.0052,0.00 ± 0.00
2011-2015,K71,K71,K71,Climate Zone,Continental,14,387637088,0.0034,0.0009,0.0019,0.0057,0.00 ± 0.00
2011-2015,K71,K71,K71,Climate Zone,National,63,1581910672,0.0035,0.0004,0.0027,0.0045,0.00 ± 0.00
2011-2015,K71,K71,K71,Climate Zone,Unclassified,2,6679023,0.0299,0.0211,0.0036,0.1079,0.03 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Dry,10490,181365948,5.2841,0.0522,5.1834,5.3862,5.28 ± 0.05
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Temperate,58999,1006228613,5.1355,0.0214,5.0941,5.1771,5.14 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Continental,20831,387637088,4.5323,0.032,4.471,4.5943,4.53 ± 0.03
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,National,90808,1581910672,5.0054,0.0169,4.9729,5.0381,5.01 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Unclassified,488,6679023,6.7835,0.3138,6.1949,7.4129,6.78 ± 0.31
2011-2015,K72_K75,K72_K75,Other CLD,Climate Zone,Dry,2386,181365948,1.2071,0.025,1.1592,1.2565,1.21 ± 0.03
2011-2015,K72_K75,K72_K75,Other CLD,Climate Zone,Temperate,15422,1006228613,1.3595,0.0111,1.3381,1.3811,1.36 ± 0.01
2011-2015,K72_K75,K72_K75,Other CLD,Climate Zone,Continental,6370,387637088,1.3969,0.0178,1.3628,1.4316,1.40 ± 0.02
2011-2015,K72_K75,K72_K75,Other CLD,Climate Zone,National,24322,1581910672,1.3556,0.0088,1.3387,1.3728,1.36 ± 0.01
2011-2015,K72_K75,K72_K75,Other CLD,Climate Zone,Unclassified,144,6679023,2.0496,0.1742,1.7285,2.413,2.05 ± 0.17
2011-2015,K73,K73,K73,Climate Zone,Dry,44,181365948,0.0224,0.0034,0.0163,0.0301,0.02 ± 0.00
2011-2015,K73,K73,K73,Climate Zone,Temperate,238,1006228613,0.0204,0.0013,0.0179,0.0232,0.02 ± 0.00
2011-2015,K73,K73,K73,Climate Zone,Continental,86,387637088,0.0193,0.0021,0.0154,0.0238,0.02 ± 0.00
2011-2015,K73,K73,K73,Climate Zone,National,373,1581910672,0.0205,0.0011,0.0185,0.0227,0.02 ± 0.00
2011-2015,K73,K73,K73,Climate Zone,Unclassified,5,6679023,0.0627,0.0285,0.0204,0.1463,0.06 ± 0.03
2011-2015,K74,K74,K74,Climate Zone,Dry,10444,181365948,5.2608,0.0521,5.1603,5.3626,5.26 ± 0.05
2011-2015,K74,K74,K74,Climate Zone,Temperate,58716,1006228613,5.1112,0.0214,5.0699,5.1527,5.11 ± 0.02
2011-2015,K74,K74,K74,Climate Zone,Continental,20731,387637088,4.5096,0.0319,4.4485,4.5714,4.51 ± 0.03
2011-2015,K74,K74,K74,Climate Zone,National,90372,1581910672,4.9815,0.0168,4.9491,5.0141,4.98 ± 0.02
2011-2015,K74,K74,K74,Climate Zone,Unclassified,481,6679023,6.6909,0.3118,6.1063,7.3165,6.69 ± 0.31
2011-2015,K76,K76,Non-alcoholic,Climate Zone,Dry,4666,181365948,2.3554,0.0349,2.2883,2.424,2.36 ± 0.03
2011-2015,K76,K76,Non-alcoholic,Climate Zone,Temperate,23461,1006228613,2.0385,0.0135,2.0125,2.0648,2.04 ± 0.01
2011-2015,K76,K76,Non-alcoholic,Climate Zone,Continental,7663,387637088,1.6652,0.0194,1.6281,1.7029,1.67 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Climate Zone,National,35980,1581910672,1.9812,0.0106,1.9608,2.0018,1.98 ± 0.01
2011-2015,K76,K76,Non-alcoholic,Climate Zone,Unclassified,190,6679023,2.6728,0.1978,2.3062,3.0811,2.67 ± 0.20
2011-2015,K76.7,K76.7,HRS,Climate Zone,Dry,334,181365948,0.1711,0.0095,0.1533,0.1905,0.17 ± 0.01
2011-2015,K76.7,K76.7,HRS,Climate Zone,Temperate,1624,1006228613,0.1426,0.0036,0.1358,0.1498,0.14 ± 0.00
2011-2015,K76.7,K76.7,HRS,Climate Zone,Continental,589,387637088,0.1283,0.0054,0.1182,0.1391,0.13 ± 0.01
2011-2015,K76.7,K76.7,HRS,Climate Zone,National,2561,1581910672,0.1425,0.0029,0.137,0.1481,0.14 ± 0.00
2011-2015,K76.7,K76.7,HRS,Climate Zone,Unclassified,14,6679023,0.2162,0.0585,0.1182,0.3628,0.22 ± 0.06
2011-2015,N00_N15,N00_N15,GRTI,Climate Zone,Dry,1058,181365948,0.5399,0.0167,0.5078,0.5734,0.54 ± 0.02
2011-2015,N00_N15,N00_N15,GRTI,Climate Zone,Temperate,5703,1006228613,0.5182,0.0069,0.5048,0.5318,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Climate Zone,Continental,2416,387637088,0.5226,0.0108,0.5019,0.5438,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Climate Zone,National,9222,1581910672,0.5225,0.0055,0.5119,0.5332,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Climate Zone,Unclassified,45,6679023,0.6571,0.1,0.4793,0.8793,0.66 ± 0.10
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Dry,21131,181365948,10.751,0.0745,10.6065,10.8969,10.75 ± 0.07
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Temperate,164412,1006228613,14.777,0.0368,14.7056,14.8486,14.78 ± 0.04
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Continental,69473,387637088,14.8491,0.0571,14.7389,14.9599,14.85 ± 0.06
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,National,256614,1581910672,14.403,0.0287,14.3473,14.4588,14.40 ± 0.03
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Unclassified,1598,6679023,23.7817,0.6054,22.6298,24.977,23.78 ± 0.61
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Dry,26052,181365948,13.2807,0.0829,13.1199,13.443,13.28 ± 0.08
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Temperate,193880,1006228613,17.4729,0.0401,17.3952,17.5508,17.47 ± 0.04
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Continental,82133,387637088,17.6686,0.0625,17.548,17.7899,17.67 ± 0.06
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,National,303854,1581910672,17.1131,0.0314,17.0523,17.174,17.11 ± 0.03
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Unclassified,1789,6679023,26.7671,0.6436,25.5409,28.0368,26.77 ± 0.64
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Dry,4160,181365948,2.1158,0.033,2.052,2.1811,2.12 ± 0.03
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Temperate,36375,1006228613,3.2624,0.0173,3.229,3.2961,3.26 ± 0.02
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Continental,15166,387637088,3.2349,0.0266,3.1836,3.2868,3.23 ± 0.03
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,National,56063,1581910672,3.1399,0.0134,3.114,3.166,3.14 ± 0.01
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Unclassified,362,6679023,5.3205,0.2845,4.7864,5.8978,5.32 ± 0.28
2011-2015,N18_N19,N18_N19,RF,Climate Zone,Dry,15913,181365948,8.0953,0.0647,7.97,8.2221,8.10 ± 0.06
2011-2015,N18_N19,N18_N19,RF,Climate Zone,Temperate,122334,1006228613,10.9964,0.0318,10.9348,11.0582,11.00 ± 0.03
2011-2015,N18_N19,N18_N19,RF,Climate Zone,Continental,51891,387637088,11.0917,0.0494,10.9965,11.1875,11.09 ± 0.05
2011-2015,N18_N19,N18_N19,RF,Climate Zone,National,191329,1581910672,10.7406,0.0248,10.6926,10.7889,10.74 ± 0.02
2011-2015,N18_N19,N18_N19,RF,Climate Zone,Unclassified,1191,6679023,17.8041,0.5249,16.8072,18.8447,17.80 ± 0.52
2011-2015,X60_X69,X60_X69,NVS,Climate Zone,Dry,4804,181365948,2.5975,0.038,2.5246,2.6721,2.60 ± 0.04
2011-2015,X60_X69,X60_X69,NVS,Climate Zone,Temperate,19878,1006228613,1.8868,0.0136,1.8606,1.9132,1.89 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,Climate Zone,Continental,8555,387637088,2.1213,0.0235,2.0766,2.1667,2.12 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Climate Zone,National,33347,1581910672,2.0205,0.0113,1.9988,2.0423,2.02 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,Climate Zone,Unclassified,110,6679023,1.5967,0.1566,1.3123,1.9244,1.60 ± 0.16
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Dry,26911,181365948,14.649,0.0904,14.4745,14.8251,14.65 ± 0.09
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Temperate,128144,1006228613,12.2938,0.0349,12.2266,12.3613,12.29 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Continental,48802,387637088,12.2102,0.0565,12.1021,12.319,12.21 ± 0.06
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,National,204538,1581910672,12.5188,0.0281,12.4646,12.5731,12.52 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Unclassified,681,6679023,9.9431,0.391,9.2102,10.7187,9.94 ± 0.39
2011-2015,X70_X84,X70_X84,VS,Climate Zone,Dry,22058,181365948,12.0245,0.0819,11.8663,12.1843,12.02 ± 0.08
2011-2015,X70_X84,X70_X84,VS,Climate Zone,Temperate,108042,1006228613,10.3856,0.0321,10.3238,10.4477,10.39 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Climate Zone,Continental,40176,387637088,10.0719,0.0513,9.9737,10.1709,10.07 ± 0.05
2011-2015,X70_X84,X70_X84,VS,Climate Zone,National,170845,1581910672,10.4773,0.0257,10.4276,10.5271,10.48 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Climate Zone,Unclassified,569,6679023,8.3156,0.3575,7.6462,9.0278,8.32 ± 0.36
2011-2015,Y87.0,Y87.0,SI,Climate Zone,Dry,49,181365948,0.0269,0.0039,0.0199,0.0356,0.03 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Climate Zone,Temperate,224,1006228613,0.0215,0.0015,0.0188,0.0245,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Climate Zone,Continental,71,387637088,0.017,0.0021,0.0133,0.0214,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Climate Zone,National,346,1581910672,0.0211,0.0012,0.0189,0.0234,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Climate Zone,Unclassified,2,6679023,0.0308,0.0228,0.0037,0.1114,0.03 ± 0.02
2016-2020,C00_C97,C00_C97,Cancer,Climate Zone,Dry,305555,191535301,134.2703,0.2458,133.7947,134.7473,134.27 ± 0.25
2016-2020,C00_C97,C00_C97,Cancer,Climate Zone,Temperate,1908121,1044053090,150.1983,0.1104,149.9853,150.4116,150.20 ± 0.11
2016-2020,C00_C97,C00_C97,Cancer,Climate Zone,Continental,767940,391508214,152.8077,0.1777,152.4661,153.1499,152.81 ± 0.18
2016-2020,C00_C97,C00_C97,Cancer,Climate Zone,National,2994814,1633728425,149.1664,0.0875,148.9975,149.3355,149.17 ± 0.09
2016-2020,C00_C97,C00_C97,Cancer,Climate Zone,Unclassified,13198,6631820,178.7989,1.596,175.7614,181.8758,178.80 ± 1.60
2016-2020,C18_C21,C18_C21,Colorectal,Climate Zone,Dry,28851,191535301,12.7821,0.0763,12.6351,12.9305,12.78 ± 0.08
2016-2020,C18_C21,C18_C21,Colorectal,Climate Zone,Temperate,169640,1044053090,13.4965,0.0333,13.4323,13.5609,13.50 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,Climate Zone,Continental,65912,391508214,13.2718,0.0528,13.1707,13.3735,13.27 ± 0.05
2016-2020,C18_C21,C18_C21,Colorectal,Climate Zone,National,265605,1633728425,13.3736,0.0264,13.3228,13.4245,13.37 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,Climate Zone,Unclassified,1202,6631820,16.4981,0.488,15.5785,17.4579,16.50 ± 0.49
2016-2020,C22,C22,Liver,Climate Zone,Dry,16237,191535301,6.9636,0.0553,6.8569,7.0715,6.96 ± 0.06
2016-2020,C22,C22,Liver,Climate Zone,Temperate,90337,1044053090,6.8771,0.0232,6.8323,6.9221,6.88 ± 0.02
2016-2020,C22,C22,Liver,Climate Zone,Continental,30094,391508214,5.8587,0.0344,5.7927,5.9252,5.86 ± 0.03
2016-2020,C22,C22,Liver,Climate Zone,National,137457,1633728425,6.6436,0.0182,6.6085,6.6788,6.64 ± 0.02
2016-2020,C22,C22,Liver,Climate Zone,Unclassified,789,6631820,9.9492,0.3629,9.267,10.6684,9.95 ± 0.36
2016-2020,C25,C25,Pancreatic,Climate Zone,Dry,23400,191535301,10.1704,0.0672,10.0406,10.3016,10.17 ± 0.07
2016-2020,C25,C25,Pancreatic,Climate Zone,Temperate,141154,1044053090,10.996,0.0297,10.9387,11.0535,11.00 ± 0.03
2016-2020,C25,C25,Pancreatic,Climate Zone,Continental,58695,391508214,11.5627,0.0486,11.4694,11.6567,11.56 ± 0.05
2016-2020,C25,C25,Pancreatic,Climate Zone,National,224264,1633728425,11.053,0.0237,11.0073,11.0988,11.05 ± 0.02
2016-2020,C25,C25,Pancreatic,Climate Zone,Unclassified,1015,6631820,13.6386,0.439,12.8124,14.5042,13.64 ± 0.44
2016-2020,C34,C34,Lung,Climate Zone,Dry,62313,191535301,26.9965,0.1091,26.785,27.2093,27.00 ± 0.11
2016-2020,C34,C34,Lung,Climate Zone,Temperate,459900,1044053090,35.6006,0.0532,35.4978,35.7036,35.60 ± 0.05
2016-2020,C34,C34,Lung,Climate Zone,Continental,186746,391508214,36.6249,0.0861,36.459,36.7914,36.62 ± 0.09
2016-2020,C34,C34,Lung,Climate Zone,National,712324,1633728425,34.9142,0.0419,34.8331,34.9953,34.91 ± 0.04
2016-2020,C34,C34,Lung,Climate Zone,Unclassified,3365,6631820,44.6726,0.7894,43.1759,46.208,44.67 ± 0.79
2016-2020,C50,C50,Breast,Climate Zone,Dry,22605,191535301,10.1339,0.0685,10.0022,10.2669,10.13 ± 0.07
2016-2020,C50,C50,Breast,Climate Zone,Temperate,137289,1044053090,11.0184,0.0303,10.9602,11.0768,11.02 ± 0.03
2016-2020,C50,C50,Breast,Climate Zone,Continental,51890,391508214,10.571,0.0476,10.4802,10.6623,10.57 ± 0.05
2016-2020,C50,C50,Breast,Climate Zone,National,212756,1633728425,10.8178,0.0239,10.7719,10.8639,10.82 ± 0.02
2016-2020,C50,C50,Breast,Climate Zone,Unclassified,972,6631820,13.6879,0.4505,12.8408,14.5762,13.69 ± 0.45
2016-2020,C56,C56,Ovarian,Climate Zone,Dry,7495,191535301,3.302,0.0387,3.2277,3.3776,3.30 ± 0.04
2016-2020,C56,C56,Ovarian,Climate Zone,Temperate,43832,1044053090,3.4542,0.0168,3.4219,3.4867,3.45 ± 0.02
2016-2020,C56,C56,Ovarian,Climate Zone,Continental,17447,391508214,3.4836,0.0269,3.4321,3.5357,3.48 ± 0.03
2016-2020,C56,C56,Ovarian,Climate Zone,National,69013,1633728425,3.4433,0.0133,3.4176,3.4691,3.44 ± 0.01
2016-2020,C56,C56,Ovarian,Climate Zone,Unclassified,239,6631820,3.2962,0.2189,2.8915,3.7416,3.30 ± 0.22
2016-2020,C61,C61,Prostate,Climate Zone,Dry,18235,191535301,7.9642,0.0594,7.849,8.0806,7.96 ± 0.06
2016-2020,C61,C61,Prostate,Climate Zone,Temperate,97742,1044053090,7.7323,0.025,7.6839,7.7809,7.73 ± 0.02
2016-2020,C61,C61,Prostate,Climate Zone,Continental,39934,391508214,7.8468,0.0397,7.77,7.9241,7.85 ± 0.04
2016-2020,C61,C61,Prostate,Climate Zone,National,156666,1633728425,7.7995,0.0199,7.7609,7.8382,7.80 ± 0.02
2016-2020,C61,C61,Prostate,Climate Zone,Unclassified,755,6631820,10.4092,0.3869,9.6798,11.1789,10.41 ± 0.39
2016-2020,C64_C65,C64_C65,Kidney,Climate Zone,Dry,7873,191535301,3.4558,0.0394,3.3799,3.533,3.46 ± 0.04
2016-2020,C64_C65,C64_C65,Kidney,Climate Zone,Temperate,44522,1044053090,3.4972,0.0168,3.4648,3.5299,3.50 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,Climate Zone,Continental,17661,391508214,3.5055,0.0269,3.454,3.5576,3.51 ± 0.03
2016-2020,C64_C65,C64_C65,Kidney,Climate Zone,National,70316,1633728425,3.495,0.0134,3.4692,3.521,3.50 ± 0.01
2016-2020,C64_C65,C64_C65,Kidney,Climate Zone,Unclassified,260,6631820,3.5642,0.2264,3.1441,4.0248,3.56 ± 0.23
2016-2020,C82_C85,C82_C85,NHL,Climate Zone,Dry,10543,191535301,4.6692,0.0459,4.5805,4.7592,4.67 ± 0.05
2016-2020,C82_C85,C82_C85,NHL,Climate Zone,Temperate,63318,1044053090,5.0652,0.0204,5.0259,5.1049,5.07 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,Climate Zone,Continental,27230,391508214,5.4776,0.0338,5.4128,5.5431,5.48 ± 0.03
2016-2020,C82_C85,C82_C85,NHL,Climate Zone,National,101384,1633728425,5.1207,0.0163,5.0892,5.1523,5.12 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,Climate Zone,Unclassified,293,6631820,4.1113,0.2462,3.654,4.6101,4.11 ± 0.25
2016-2020,C91_C95,C91_C95,Leukemia,Climate Zone,Dry,12148,191535301,5.4735,0.0502,5.3766,5.5717,5.47 ± 0.05
2016-2020,C91_C95,C91_C95,Leukemia,Climate Zone,Temperate,73171,1044053090,5.9395,0.0223,5.8966,5.9827,5.94 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,Climate Zone,Continental,30335,391508214,6.171,0.0361,6.1017,6.2408,6.17 ± 0.04
2016-2020,C91_C95,C91_C95,Leukemia,Climate Zone,National,116026,1633728425,5.9447,0.0177,5.9105,5.979,5.94 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,Climate Zone,Unclassified,372,6631820,5.2415,0.2785,4.7223,5.8022,5.24 ± 0.28
2016-2020,G10,G10,HD,Climate Zone,Dry,501,191535301,0.2292,0.0105,0.2096,0.2502,0.23 ± 0.01
2016-2020,G10,G10,HD,Climate Zone,Temperate,3408,1044053090,0.2791,0.0049,0.2698,0.2886,0.28 ± 0.00
2016-2020,G10,G10,HD,Climate Zone,Continental,1726,391508214,0.3713,0.0092,0.354,0.3893,0.37 ± 0.01
2016-2020,G10,G10,HD,Climate Zone,National,5653,1633728425,0.2955,0.004,0.2879,0.3033,0.30 ± 0.00
2016-2020,G10,G10,HD,Climate Zone,Unclassified,18,6631820,0.2447,0.0592,0.145,0.3867,0.24 ± 0.06
2016-2020,G12.2,G12.2,ALS,Climate Zone,Dry,3519,191535301,1.5323,0.0262,1.4821,1.5838,1.53 ± 0.03
2016-2020,G12.2,G12.2,ALS,Climate Zone,Temperate,21490,1044053090,1.6683,0.0116,1.646,1.6907,1.67 ± 0.01
2016-2020,G12.2,G12.2,ALS,Climate Zone,Continental,9671,391508214,1.9194,0.0199,1.8813,1.958,1.92 ± 0.02
2016-2020,G12.2,G12.2,ALS,Climate Zone,National,34772,1633728425,1.7137,0.0094,1.6958,1.7318,1.71 ± 0.01
2016-2020,G12.2,G12.2,ALS,Climate Zone,Unclassified,92,6631820,1.2651,0.1355,1.0198,1.5515,1.27 ± 0.14
2016-2020,G20,G20,PD,Climate Zone,Dry,18743,191535301,8.3637,0.0614,8.2444,8.4843,8.36 ± 0.06
2016-2020,G20,G20,PD,Climate Zone,Temperate,106167,1044053090,8.6906,0.0269,8.6384,8.743,8.69 ± 0.03
2016-2020,G20,G20,PD,Climate Zone,Continental,44550,391508214,8.995,0.0431,8.9117,9.0789,9.00 ± 0.04
2016-2020,G20,G20,PD,Climate Zone,National,169926,1633728425,8.7253,0.0213,8.6839,8.7669,8.73 ± 0.02
2016-2020,G20,G20,PD,Climate Zone,Unclassified,466,6631820,6.8233,0.3215,6.2177,7.4718,6.82 ± 0.32
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Dry,133827,191535301,58.6536,0.161,58.3398,58.9687,58.65 ± 0.16
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Temperate,877216,1044053090,70.5041,0.0757,70.3567,70.6518,70.50 ± 0.08
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Continental,400900,391508214,77.8431,0.1241,77.6023,78.0845,77.84 ± 0.12
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,National,1416755,1633728425,71.0428,0.06,70.9258,71.1599,71.04 ± 0.06
