Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,C22,C22,Liver,Climate Zone,National,136668,1627096605,6.631,0.0182,6.5959,6.6662,6.63 ± 0.02
2016-2020,C25,C25,Pancreatic,Climate Zone,Dry,23400,191535301,10.1704,0.0672,10.0406,10.3016,10.17 ± 0.07
2016-2020,C25,C25,Pancreatic,Climate Zone,Temperate,141154,1044053090,10.996,0.0297,10.9387,11.0535,11.00 ± 0.03
2016-2020,C25,C25,Pancreatic,Climate Zone,Continental,58695,391508214,11.5627,0.0486,11.4694,11.6567,11.56 ± 0.05
2016-2020,C25,C25,Pancreatic,Climate Zone,National,223249,1627096605,11.0434,0.0237,10.9976,11.0893,11.04 ± 0.02
2016-2020,C34,C34,Lung,Climate Zone,Dry,62313,191535301,26.9965,0.1091,26.785,27.2093,27.00 ± 0.11
2016-2020,C34,C34,Lung,Climate Zone,Temperate,459900,1044053090,35.6006,0.0532,35.4978,35.7036,35.60 ± 0.05
2016-2020,C34,C34,Lung,Climate Zone,Continental,186746,391508214,36.6249,0.0861,36.459,36.7914,36.62 ± 0.09
2016-2020,C34,C34,Lung,Climate Zone,National,708959,1627096605,34.8777,0.042,34.7966,34.959,34.88 ± 0.04
2016-2020,C50,C50,Breast,Climate Zone,Dry,22605,191535301,10.1339,0.0685,10.0022,10.2669,10.13 ± 0.07
2016-2020,C50,C50,Breast,Climate Zone,Temperate,137289,1044053090,11.0184,0.0303,10.9602,11.0768,11.02 ± 0.03
2016-2020,C50,C50,Breast,Climate Zone,Continental,51890,391508214,10.571,0.0476,10.4802,10.6623,10.57 ± 0.05
2016-2020,C50,C50,Breast,Climate Zone,National,211784,1627096605,10.8074,0.0239,10.7614,10.8535,10.81 ± 0.02
2016-2020,C56,C56,Ovarian,Climate Zone,Dry,7495,191535301,3.302,0.0387,3.2277,3.3776,3.30 ± 0.04
2016-2020,C56,C56,Ovarian,Climate Zone,Temperate,43832,1044053090,3.4542,0.0168,3.4219,3.4867,3.45 ± 0.02
2016-2020,C56,C56,Ovarian,Climate Zone,Continental,17447,391508214,3.4836,0.0269,3.4321,3.5357,3.48 ± 0.03
2016-2020,C56,C56,Ovarian,Climate Zone,National,68774,1627096605,3.4439,0.0134,3.4182,3.4698,3.44 ± 0.01
2016-2020,C61,C61,Prostate,Climate Zone,Dry,18235,191535301,7.9642,0.0594,7.849,8.0806,7.96 ± 0.06
2016-2020,C61,C61,Prostate,Climate Zone,Temperate,97742,1044053090,7.7323,0.025,7.6839,7.7809,7.73 ± 0.02
2016-2020,C61,C61,Prostate,Climate Zone,Continental,39934,391508214,7.8468,0.0397,7.77,7.9241,7.85 ± 0.04
2016-2020,C61,C61,Prostate,Climate Zone,National,155911,1627096605,7.7901,0.0199,7.7515,7.8289,7.79 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,Climate Zone,Dry,7873,191535301,3.4558,0.0394,3.3799,3.533,3.46 ± 0.04
2016-2020,C64_C65,C64_C65,Kidney,Climate Zone,Temperate,44522,1044053090,3.4972,0.0168,3.4648,3.5299,3.50 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,Climate Zone,Continental,17661,391508214,3.5055,0.0269,3.454,3.5576,3.51 ± 0.03
2016-2020,C64_C65,C64_C65,Kidney,Climate Zone,National,70056,1627096605,3.4948,0.0134,3.469,3.5208,3.49 ± 0.01
2016-2020,C82_C85,C82_C85,NHL,Climate Zone,Dry,10543,191535301,4.6692,0.0459,4.5805,4.7592,4.67 ± 0.05
2016-2020,C82_C85,C82_C85,NHL,Climate Zone,Temperate,63318,1044053090,5.0652,0.0204,5.0259,5.1049,5.07 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,Climate Zone,Continental,27230,391508214,5.4776,0.0338,5.4128,5.5431,5.48 ± 0.03
2016-2020,C82_C85,C82_C85,NHL,Climate Zone,National,101091,1627096605,5.1242,0.0163,5.0927,5.1559,5.12 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,Climate Zone,Dry,12148,191535301,5.4735,0.0502,5.3766,5.5717,5.47 ± 0.05
2016-2020,C91_C95,C91_C95,Leukemia,Climate Zone,Temperate,73171,1044053090,5.9395,0.0223,5.8966,5.9827,5.94 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,Climate Zone,Continental,30335,391508214,6.171,0.0361,6.1017,6.2408,6.17 ± 0.04
2016-2020,C91_C95,C91_C95,Leukemia,Climate Zone,National,115654,1627096605,5.9472,0.0177,5.913,5.9816,5.95 ± 0.02
2016-2020,G10,G10,HD,Climate Zone,Dry,501,191535301,0.2292,0.0105,0.2096,0.2502,0.23 ± 0.01
2016-2020,G10,G10,HD,Climate Zone,Temperate,3408,1044053090,0.2791,0.0049,0.2698,0.2886,0.28 ± 0.00
2016-2020,G10,G10,HD,Climate Zone,Continental,1726,391508214,0.3713,0.0092,0.354,0.3893,0.37 ± 0.01
2016-2020,G10,G10,HD,Climate Zone,National,5635,1627096605,0.2957,0.004,0.2881,0.3036,0.30 ± 0.00
2016-2020,G12.2,G12.2,ALS,Climate Zone,Dry,3519,191535301,1.5323,0.0262,1.4821,1.5838,1.53 ± 0.03
2016-2020,G12.2,G12.2,ALS,Climate Zone,Temperate,21490,1044053090,1.6683,0.0116,1.646,1.6907,1.67 ± 0.01
2016-2020,G12.2,G12.2,ALS,Climate Zone,Continental,9671,391508214,1.9194,0.0199,1.8813,1.958,1.92 ± 0.02
2016-2020,G12.2,G12.2,ALS,Climate Zone,National,34680,1627096605,1.7153,0.0094,1.6973,1.7335,1.72 ± 0.01
2016-2020,G20,G20,PD,Climate Zone,Dry,18743,191535301,8.3637,0.0614,8.2444,8.4843,8.36 ± 0.06
2016-2020,G20,G20,PD,Climate Zone,Temperate,106167,1044053090,8.6906,0.0269,8.6384,8.743,8.69 ± 0.03
2016-2020,G20,G20,PD,Climate Zone,Continental,44550,391508214,8.995,0.0431,8.9117,9.0789,9.00 ± 0.04
2016-2020,G20,G20,PD,Climate Zone,National,169460,1627096605,8.732,0.0214,8.6904,8.7736,8.73 ± 0.02
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Dry,133827,191535301,58.6536,0.161,58.3398,58.9687,58.65 ± 0.16
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Temperate,877216,1044053090,70.5041,0.0757,70.3567,70.6518,70.50 ± 0.08
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,Continental,400900,391508214,77.8431,0.1241,77.6023,78.0845,77.84 ± 0.12
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Climate Zone,National,1411943,1627096605,71.0544,0.0602,70.9372,71.1717,71.05 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Dry,111064,191535301,48.5284,0.1461,48.2434,48.8146,48.53 ± 0.15
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Temperate,746151,1044053090,59.8662,0.0696,59.7304,60.0021,59.87 ± 0.07
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,Continental,344953,391508214,66.5574,0.1143,66.3355,66.7799,66.56 ± 0.11
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,Climate Zone,National,1202168,1627096605,60.3113,0.0553,60.2036,60.4192,60.31 ± 0.06
2016-2020,I00_I99,I00_I99,CVD,Climate Zone,Dry,462443,191535301,203.2529,0.3016,202.6675,203.8395,203.25 ± 0.30
2016-2020,I00_I99,I00_I99,CVD,Climate Zone,Temperate,2795968,1044053090,222.7321,0.1347,222.4711,222.9933,222.73 ± 0.13
2016-2020,I00_I99,I00_I99,CVD,Climate Zone,Continental,1089283,391508214,214.4859,0.2088,214.0833,214.8891,214.49 ± 0.21
2016-2020,I00_I99,I00_I99,CVD,Climate Zone,National,4347694,1627096605,218.5273,0.1061,218.3219,218.7328,218.53 ± 0.11
2016-2020,I10_I15,I10_I15,HD,Climate Zone,Dry,56427,191535301,24.8674,0.1058,24.6627,25.0735,24.87 ± 0.11
2016-2020,I10_I15,I10_I15,HD,Climate Zone,Temperate,324186,1044053090,25.8453,0.046,25.7565,25.9345,25.85 ± 0.05
2016-2020,I10_I15,I10_I15,HD,Climate Zone,Continental,106861,391508214,21.0763,0.0657,20.9501,21.2031,21.08 ± 0.07
2016-2020,I10_I15,I10_I15,HD,Climate Zone,National,487474,1627096605,24.542,0.0356,24.4731,24.611,24.54 ± 0.04
2016-2020,I20_I25,I20_I25,IHD,Climate Zone,Dry,205519,191535301,89.8094,0.1998,89.4215,90.1985,89.81 ± 0.20
2016-2020,I20_I25,I20_I25,IHD,Climate Zone,Temperate,1171433,1044053090,92.6228,0.0866,92.4551,92.7906,92.62 ± 0.09
2016-2020,I20_I25,I20_I25,IHD,Climate Zone,Continental,452862,391508214,88.9841,0.1343,88.7251,89.2436,88.98 ± 0.13
2016-2020,I20_I25,I20_I25,IHD,Climate Zone,National,1829814,1627096605,91.4051,0.0684,91.2727,91.5377,91.41 ± 0.07
2016-2020,I50,I50,HF,Climate Zone,Dry,32570,191535301,14.2377,0.0794,14.0835,14.3932,14.24 ± 0.08
2016-2020,I50,I50,HF,Climate Zone,Temperate,266603,1044053090,21.2197,0.0414,21.1392,21.3004,21.22 ± 0.04
2016-2020,I50,I50,HF,Climate Zone,Continental,113606,391508214,21.9826,0.0659,21.8549,22.1108,21.98 ± 0.07
2016-2020,I50,I50,HF,Climate Zone,National,412779,1627096605,20.6363,0.0324,20.5734,20.6994,20.64 ± 0.03
2016-2020,I60_I69,I60_I69,Stroke,Climate Zone,Dry,84744,191535301,37.3262,0.1292,37.0753,37.5783,37.33 ± 0.13
2016-2020,I60_I69,I60_I69,Stroke,Climate Zone,Temperate,482796,1044053090,38.6857,0.0562,38.5766,38.7949,38.69 ± 0.06
2016-2020,I60_I69,I60_I69,Stroke,Climate Zone,Continental,175046,391508214,34.5267,0.0837,34.3651,34.6888,34.53 ± 0.08
2016-2020,I60_I69,I60_I69,Stroke,Climate Zone,National,742586,1627096605,37.4871,0.044,37.4019,37.5725,37.49 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,Climate Zone,Dry,86947,191535301,38.0409,0.13,37.7885,38.2946,38.04 ± 0.13
2016-2020,J40_J47,J40_J47,J40_J47,Climate Zone,Temperate,494961,1044053090,39.1399,0.0562,39.0309,39.2491,39.14 ± 0.06
2016-2020,J40_J47,J40_J47,J40_J47,Climate Zone,Continental,198937,391508214,39.3471,0.0894,39.1744,39.5204,39.35 ± 0.09
2016-2020,J40_J47,J40_J47,J40_J47,Climate Zone,National,780845,1627096605,39.072,0.0447,38.9854,39.1588,39.07 ± 0.04
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Dry,106262,191535301,46.5644,0.1439,46.2849,46.8453,46.56 ± 0.14
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Temperate,626792,1044053090,49.6935,0.0634,49.5706,49.8167,49.69 ± 0.06
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,Continental,252863,391508214,50.059,0.1009,49.8641,50.2545,50.06 ± 0.10
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Climate Zone,National,985917,1627096605,49.4353,0.0503,49.3378,49.533,49.44 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Dry,168575,191535301,73.561,0.1806,73.2102,73.913,73.56 ± 0.18
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Temperate,1086692,1044053090,85.2941,0.0828,85.1338,85.4546,85.29 ± 0.08
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,Continental,439609,391508214,86.684,0.1327,86.4279,86.9406,86.68 ± 0.13
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Climate Zone,National,1694876,1627096605,84.313,0.0655,84.1861,84.4401,84.31 ± 0.07
2016-2020,J43_J44,J43_J44,COPD,Climate Zone,Dry,84048,191535301,36.683,0.1274,36.4354,36.9318,36.68 ± 0.13
2016-2020,J43_J44,J43_J44,COPD,Climate Zone,Temperate,479261,1044053090,37.8021,0.0552,37.6952,37.9093,37.80 ± 0.06
2016-2020,J43_J44,J43_J44,COPD,Climate Zone,Continental,192444,391508214,37.9421,0.0876,37.7728,38.1121,37.94 ± 0.09
2016-2020,J43_J44,J43_J44,COPD,Climate Zone,National,755753,1627096605,37.7149,0.0438,37.6299,37.8001,37.71 ± 0.04
2016-2020,J45,J45,Asthma,Climate Zone,Dry,1916,191535301,0.9054,0.0211,0.8653,0.9469,0.91 ± 0.02
2016-2020,J45,J45,Asthma,Climate Zone,Temperate,10157,1044053090,0.8737,0.0089,0.8568,0.8909,0.87 ± 0.01
2016-2020,J45,J45,Asthma,Climate Zone,Continental,4184,391508214,0.9256,0.0148,0.8977,0.9541,0.93 ± 0.01
2016-2020,J45,J45,Asthma,Climate Zone,National,16257,1627096605,0.89,0.0071,0.8764,0.9038,0.89 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Dry,341,191535301,0.1509,0.0082,0.1353,0.1678,0.15 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Temperate,2120,1044053090,0.1703,0.0037,0.1632,0.1777,0.17 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,Continental,736,391508214,0.1479,0.0055,0.1374,0.1589,0.15 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Climate Zone,National,3197,1627096605,0.1625,0.0029,0.1569,0.1682,0.16 ± 0.00
2016-2020,J60_J70,J60_J70,J60_J70,Climate Zone,Dry,8167,191535301,3.6017,0.0402,3.524,3.6807,3.60 ± 0.04
2016-2020,J60_J70,J60_J70,J60_J70,Climate Zone,Temperate,65608,1044053090,5.2406,0.0207,5.2006,5.2809,5.24 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,Climate Zone,Continental,26538,391508214,5.2236,0.0325,5.161,5.2869,5.22 ± 0.03
2016-2020,J60_J70,J60_J70,J60_J70,Climate Zone,National,100313,1627096605,5.0492,0.0161,5.018,5.0805,5.05 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,Climate Zone,Dry,11157,191535301,4.9254,0.047,4.8344,5.0176,4.93 ± 0.05
2016-2020,J84_D86,J84_D86,ILD,Climate Zone,Temperate,66223,1044053090,5.313,0.0209,5.2726,5.3536,5.31 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,Climate Zone,Continental,27388,391508214,5.4883,0.0336,5.4235,5.5537,5.49 ± 0.03
2016-2020,J84_D86,J84_D86,ILD,Climate Zone,National,104768,1627096605,5.3145,0.0166,5.2824,5.3468,5.31 ± 0.02
2016-2020,K70,K70,Alcoholic,Climate Zone,Dry,19103,191535301,9.1172,0.0676,8.9884,9.2474,9.12 ± 0.07
2016-2020,K70,K70,Alcoholic,Climate Zone,Temperate,73660,1044053090,6.1057,0.0231,6.0617,6.15,6.11 ± 0.02
2016-2020,K70,K70,Alcoholic,Climate Zone,Continental,27384,391508214,6.011,0.0378,5.94,6.0826,6.01 ± 0.04
2016-2020,K70,K70,Alcoholic,Climate Zone,National,120147,1627096605,6.4223,0.0191,6.386,6.4587,6.42 ± 0.02
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Dry,38464,191535301,17.7956,0.0927,17.6182,17.9744,17.80 ± 0.09
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Temperate,181431,1044053090,14.6432,0.0352,14.5759,14.7107,14.64 ± 0.04
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,Continental,65456,391508214,13.7488,0.0556,13.6437,13.8545,13.75 ± 0.06
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Climate Zone,National,285351,1627096605,14.7784,0.0284,14.7242,14.8327,14.78 ± 0.03
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Dry,54701,191535301,24.7592,0.1079,24.5521,24.9676,24.76 ± 0.11
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Temperate,271768,1044053090,21.5203,0.0422,21.4395,21.6014,21.52 ± 0.04
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,Continental,95550,391508214,19.6075,0.0653,19.4833,19.7322,19.61 ± 0.07
2016-2020,K70_K76_C22,K70_K76_C22,CLD,Climate Zone,National,422019,1627096605,21.4093,0.0337,21.3448,21.474,21.41 ± 0.03
2016-2020,K71,K71,K71,Climate Zone,Dry,13,191535301,0.0057,0.0016,0.003,0.0097,0.01 ± 0.00
2016-2020,K71,K71,K71,Climate Zone,Temperate,69,1044053090,0.0055,0.0007,0.0043,0.0069,0.01 ± 0.00
2016-2020,K71,K71,K71,Climate Zone,Continental,23,391508214,0.0051,0.0011,0.0033,0.0077,0.01 ± 0.00
2016-2020,K71,K71,K71,Climate Zone,National,105,1627096605,0.0054,0.0005,0.0044,0.0065,0.01 ± 0.00
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Dry,12164,191535301,5.4383,0.0502,5.3421,5.5358,5.44 ± 0.05
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Temperate,65478,1044053090,5.1628,0.0206,5.1233,5.2025,5.16 ± 0.02
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,Continental,22185,391508214,4.4919,0.031,4.433,4.5514,4.49 ± 0.03
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,Climate Zone,National,99827,1627096605,5.0275,0.0162,4.9964,5.0588,5.03 ± 0.02
2016-2020,K73,K73,K73,Climate Zone,Dry,19,191535301,0.0082,0.0019,0.0049,0.0128,0.01 ± 0.00
2016-2020,K73,K73,K73,Climate Zone,Temperate,196,1044053090,0.0155,0.0011,0.0134,0.0178,0.02 ± 0.00
2016-2020,K73,K73,K73,Climate Zone,Continental,55,391508214,0.0115,0.0016,0.0086,0.0149,0.01 ± 0.00
2016-2020,K73,K73,K73,Climate Zone,National,270,1627096605,0.0136,0.0009,0.0121,0.0154,0.01 ± 0.00
2016-2020,K74,K74,K74,Climate Zone,Dry,12132,191535301,5.4244,0.0501,5.3283,5.5218,5.42 ± 0.05
2016-2020,K74,K74,K74,Climate Zone,Temperate,65213,1044053090,5.1418,0.0205,5.1024,5.1814,5.14 ± 0.02
2016-2020,K74,K74,K74,Climate Zone,Continental,22107,391508214,4.4754,0.0309,4.4166,4.5347,4.48 ± 0.03
2016-2020,K74,K74,K74,Climate Zone,National,99452,1627096605,5.0085,0.0162,4.9774,5.0397,5.01 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Climate Zone,Dry,4605,191535301,2.0569,0.0308,1.998,2.1172,2.06 ± 0.03
2016-2020,K76,K76,Non-alcoholic,Climate Zone,Temperate,25100,1044053090,1.9869,0.0128,1.9624,2.0116,1.99 ± 0.01
2016-2020,K76,K76,Non-alcoholic,Climate Zone,Continental,9102,391508214,1.8412,0.0198,1.8036,1.8795,1.84 ± 0.02
2016-2020,K76,K76,Non-alcoholic,Climate Zone,National,38807,1627096605,1.9589,0.0102,1.9395,1.9785,1.96 ± 0.01
2016-2020,K76.7,K76.7,HRS,Climate Zone,Dry,325,191535301,0.1513,0.0086,0.1353,0.1687,0.15 ± 0.01
2016-2020,K76.7,K76.7,HRS,Climate Zone,Temperate,1486,1044053090,0.1195,0.0032,0.1135,0.1258,0.12 ± 0.00
2016-2020,K76.7,K76.7,HRS,Climate Zone,Continental,604,391508214,0.1235,0.0052,0.1138,0.1337,0.12 ± 0.01
2016-2020,K76.7,K76.7,HRS,Climate Zone,National,2415,1627096605,0.1242,0.0026,0.1193,0.1293,0.12 ± 0.00
2016-2020,N00_N15,N00_N15,GRTI,Climate Zone,Dry,1361,191535301,0.6081,0.0167,0.5763,0.6413,0.61 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,Climate Zone,Temperate,7639,1044053090,0.617,0.0072,0.6033,0.631,0.62 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Climate Zone,Continental,3237,391508214,0.6517,0.0117,0.6294,0.6745,0.65 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,Climate Zone,National,12237,1627096605,0.625,0.0057,0.614,0.6362,0.63 ± 0.01
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Dry,25089,191535301,11.0854,0.0707,10.9486,11.2234,11.09 ± 0.07
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Temperate,189799,1044053090,15.1667,0.0352,15.0985,15.2351,15.17 ± 0.04
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Continental,75906,391508214,15.0667,0.0555,14.9597,15.1742,15.07 ± 0.06
2016-2020,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,National,290794,1627096605,14.6866,0.0276,14.6333,14.7401,14.69 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Dry,32962,191535301,14.5412,0.0809,14.3846,14.699,14.54 ± 0.08
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Temperate,234321,1044053090,18.6639,0.039,18.5884,18.7396,18.66 ± 0.04
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Continental,93567,391508214,18.5722,0.0617,18.4534,18.6916,18.57 ± 0.06
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,National,360850,1627096605,18.1815,0.0307,18.1222,18.2409,18.18 ± 0.03
2016-2020,N18_N19,N18_N19,RF,Climate Zone,Dry,18417,191535301,8.1319,0.0605,8.0149,8.2502,8.13 ± 0.06
2016-2020,N18_N19,N18_N19,RF,Climate Zone,Temperate,136597,1044053090,10.9114,0.0299,10.8536,10.9694,10.91 ± 0.03
2016-2020,N18_N19,N18_N19,RF,Climate Zone,Continental,54951,391508214,10.8963,0.0472,10.8054,10.9878,10.90 ± 0.05
2016-2020,N18_N19,N18_N19,RF,Climate Zone,National,209965,1627096605,10.5989,0.0234,10.5536,10.6443,10.60 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Climate Zone,Dry,4325,191535301,2.1654,0.0336,2.1013,2.2309,2.17 ± 0.03
2016-2020,X60_X69,X60_X69,NVS,Climate Zone,Temperate,18304,1044053090,1.6542,0.0125,1.6303,1.6783,1.65 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,Climate Zone,Continental,8187,391508214,1.9987,0.0228,1.9557,2.0425,2.00 ± 0.02
2016-2020,X60_X69,X60_X69,NVS,Climate Zone,National,30816,1627096605,1.7943,0.0105,1.7744,1.8145,1.79 ± 0.01
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Dry,30900,191535301,15.7313,0.0911,15.5564,15.9077,15.73 ± 0.09
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Temperate,143230,1044053090,13.1836,0.0356,13.1154,13.252,13.18 ± 0.04
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Continental,54634,391508214,13.5098,0.0594,13.3968,13.6236,13.51 ± 0.06
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,National,228764,1627096605,13.5513,0.029,13.4958,13.6069,13.55 ± 0.03
2016-2020,X70_X84,X70_X84,VS,Climate Zone,Dry,26537,191535301,13.5463,0.0846,13.3838,13.7103,13.55 ± 0.08
2016-2020,X70_X84,X70_X84,VS,Climate Zone,Temperate,124766,1044053090,11.5151,0.0333,11.4513,11.5792,11.52 ± 0.03
2016-2020,X70_X84,X70_X84,VS,Climate Zone,Continental,46392,391508214,11.4975,0.0549,11.3932,11.6027,11.50 ± 0.05
2016-2020,X70_X84,X70_X84,VS,Climate Zone,National,197695,1627096605,11.7422,0.027,11.6905,11.7941,11.74 ± 0.03
2016-2020,Y87.0,Y87.0,SI,Climate Zone,Dry,38,191535301,0.0196,0.0033,0.0139,0.027,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Climate Zone,Temperate,160,1044053090,0.0143,0.0012,0.0122,0.0167,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Climate Zone,Continental,55,391508214,0.0135,0.0019,0.0102,0.0176,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,Climate Zone,National,253,1627096605,0.0147,0.0009,0.013,0.0167,0.01 ± 0.00
2021-2024,C00_C97,C00_C97,Cancer,Climate Zone,Dry,255615,157769907,149.1735,0.3079,148.5958,149.7529,149.17 ± 0.31
2021-2024,C00_C97,C00_C97,Cancer,Climate Zone,Temperate,1561504,846648311,166.9769,0.1388,166.7151,167.239,166.98 ± 0.14
2021-2024,C00_C97,C00_C97,Cancer,Climate Zone,Continental,616437,308856040,170.9443,0.2276,170.5178,171.3716,170.94 ± 0.23
2021-2024,C00_C97,C00_C97,Cancer,Climate Zone,National,2433556,1313274258,165.9056,0.1107,165.6973,166.1142,165.91 ± 0.11
2021-2024,C18_C21,C18_C21,Colorectal,Climate Zone,Dry,24730,157769907,15.052,0.1,14.865,15.2408,15.05 ± 0.10
2021-2024,C18_C21,C18_C21,Colorectal,Climate Zone,Temperate,141060,846648311,15.6261,0.0432,15.5446,15.7078,15.63 ± 0.04
2021-2024,C18_C21,C18_C21,Colorectal,Climate Zone,Continental,52488,308856040,15.1055,0.0689,14.9765,15.2353,15.11 ± 0.07
2021-2024,C18_C21,C18_C21,Colorectal,Climate Zone,National,218278,1313274258,15.4338,0.0344,15.3692,15.4987,15.43 ± 0.03
2021-2024,C22,C22,Liver,Climate Zone,Dry,13737,157769907,8.0948,0.0727,7.96,8.2313,8.09 ± 0.07
2021-2024,C22,C22,Liver,Climate Zone,Temperate,77755,846648311,8.3108,0.0312,8.2525,8.3695,8.31 ± 0.03
2021-2024,C22,C22,Liver,Climate Zone,Continental,25973,308856040,7.1556,0.0467,7.0688,7.2432,7.16 ± 0.05
2021-2024,C22,C22,Liver,Climate Zone,National,117465,1313274258,8.0033,0.0245,7.9576,8.0492,8.00 ± 0.02
2021-2024,C25,C25,Pancreatic,Climate Zone,Dry,20972,157769907,12.1827,0.088,12.0184,12.3487,12.18 ± 0.09
2021-2024,C25,C25,Pancreatic,Climate Zone,Temperate,124015,846648311,13.1507,0.0389,13.0776,13.2241,13.15 ± 0.04
2021-2024,C25,C25,Pancreatic,Climate Zone,Continental,51121,308856040,14.0762,0.0652,13.9544,14.1987,14.08 ± 0.07
2021-2024,C25,C25,Pancreatic,Climate Zone,National,196108,1313274258,13.2644,0.0312,13.2057,13.3232,13.26 ± 0.03
2021-2024,C34,C34,Lung,Climate Zone,Dry,46032,157769907,25.9843,0.1263,25.7475,26.2228,25.98 ± 0.13
2021-2024,C34,C34,Lung,Climate Zone,Temperate,340397,846648311,35.7954,0.0639,35.6753,35.9159,35.80 ± 0.06
2021-2024,C34,C34,Lung,Climate Zone,Continental,137692,308856040,37.8034,0.1069,37.604,38.0036,37.80 ± 0.11
