Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,Continental,20694,386837266,4.5122,0.0319,4.4509,4.5741,4.51 ± 0.03
2011-2015,K74,K74,K74,Köppen-Geiger Climate Zone,National,89891,1575231649,4.9746,0.0168,4.9421,5.0072,4.97 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Dry,4664,181302973,2.3551,0.0349,2.288,2.4237,2.36 ± 0.03
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Temperate,23480,1007091410,2.0381,0.0135,2.0121,2.0643,2.04 ± 0.01
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,Continental,7646,386837266,1.6655,0.0194,1.6284,1.7032,1.67 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Köppen-Geiger Climate Zone,National,35790,1575231649,1.9784,0.0106,1.958,1.999,1.98 ± 0.01
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Dry,334,181302973,0.1712,0.0095,0.1533,0.1906,0.17 ± 0.01
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Temperate,1625,1007091410,0.1426,0.0036,0.1357,0.1497,0.14 ± 0.00
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,Continental,588,386837266,0.1285,0.0054,0.1183,0.1393,0.13 ± 0.01
2011-2015,K76.7,K76.7,HRS,Köppen-Geiger Climate Zone,National,2547,1575231649,0.1422,0.0029,0.1367,0.1478,0.14 ± 0.00
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Dry,1058,181302973,0.54,0.0167,0.508,0.5736,0.54 ± 0.02
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Temperate,5709,1007091410,0.5181,0.0069,0.5048,0.5318,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,Continental,2410,386837266,0.5226,0.0108,0.502,0.5439,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Köppen-Geiger Climate Zone,National,9177,1575231649,0.5219,0.0055,0.5113,0.5327,0.52 ± 0.01
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Dry,21118,181302973,10.7477,0.0745,10.6032,10.8937,10.75 ± 0.07
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Temperate,164567,1007091410,14.7753,0.0368,14.704,14.8468,14.78 ± 0.04
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,Continental,69331,386837266,14.8547,0.0572,14.7443,14.9657,14.85 ± 0.06
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Köppen-Geiger Climate Zone,National,255016,1575231649,14.3678,0.0287,14.3121,14.4236,14.37 ± 0.03
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Dry,26037,181302973,13.2771,0.0829,13.1163,13.4393,13.28 ± 0.08
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Temperate,194063,1007091410,17.4709,0.04,17.3933,17.5488,17.47 ± 0.04
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,Continental,81965,386837266,17.6753,0.0625,17.5545,17.7967,17.68 ± 0.06
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Köppen-Geiger Climate Zone,National,302065,1575231649,17.0768,0.0314,17.0159,17.1378,17.08 ± 0.03
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Dry,15905,181302973,8.0935,0.0647,7.9682,8.2203,8.09 ± 0.06
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Temperate,122454,1007091410,10.9956,0.0317,10.9341,11.0574,11.00 ± 0.03
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,Continental,51779,386837266,11.0944,0.0494,10.999,11.1904,11.09 ± 0.05
2011-2015,N18_N19,N18_N19,RF,Köppen-Geiger Climate Zone,National,190138,1575231649,10.7142,0.0248,10.6661,10.7625,10.71 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Dry,4803,181302973,2.598,0.038,2.525,2.6725,2.60 ± 0.04
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Temperate,19901,1007091410,1.8872,0.0136,1.8611,1.9136,1.89 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,Continental,8533,386837266,2.1205,0.0235,2.0757,2.166,2.12 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Köppen-Geiger Climate Zone,National,33237,1575231649,2.0221,0.0113,2.0004,2.044,2.02 ± 0.01
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Dry,26908,181302973,14.6523,0.0904,14.4777,14.8284,14.65 ± 0.09
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Temperate,128248,1007091410,12.2925,0.0348,12.2253,12.36,12.29 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,Continental,48701,386837266,12.2121,0.0565,12.1039,12.3211,12.21 ± 0.06
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Köppen-Geiger Climate Zone,National,203857,1575231649,12.5298,0.0282,12.4755,12.5843,12.53 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Dry,22056,181302973,12.0274,0.0819,11.8692,12.1872,12.03 ± 0.08
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Temperate,108123,1007091410,10.3838,0.032,10.322,10.4459,10.38 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,Continental,40097,386837266,10.0746,0.0514,9.9762,10.1737,10.07 ± 0.05
2011-2015,X70_X84,X70_X84,VS,Köppen-Geiger Climate Zone,National,170276,1575231649,10.4867,0.0258,10.4369,10.5366,10.49 ± 0.03
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Dry,49,181302973,0.0269,0.0039,0.0199,0.0356,0.03 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Temperate,224,1007091410,0.0215,0.0015,0.0187,0.0245,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,Continental,71,386837266,0.017,0.0021,0.0133,0.0215,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Köppen-Geiger Climate Zone,National,344,1575231649,0.021,0.0012,0.0189,0.0234,0.02 ± 0.00
2016-2020,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Dry,305455,191470880,134.2669,0.2458,133.7912,134.7439,134.27 ± 0.25
2016-2020,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Temperate,1909889,1044904352,150.1834,0.1103,149.9705,150.3966,150.18 ± 0.11
2016-2020,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,Continental,766272,390721373,152.8526,0.1779,152.5105,153.1952,152.85 ± 0.18
2016-2020,C00_C97,All-site Cancer,Cancer,Köppen-Geiger Climate Zone,National,2981616,1627096605,149.0572,0.0877,148.888,149.2264,149.06 ± 0.09
2016-2020,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Dry,28835,191470880,12.7789,0.0763,12.6318,12.9273,12.78 ± 0.08
2016-2020,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Temperate,169785,1044904352,13.4943,0.0333,13.4302,13.5587,13.49 ± 0.03
2016-2020,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,Continental,65783,390721373,13.2784,0.0529,13.1771,13.3802,13.28 ± 0.05
2016-2020,C18_C21,Colorectal Cancer,Colorectal,Köppen-Geiger Climate Zone,National,264403,1627096605,13.3623,0.0264,13.3114,13.4133,13.36 ± 0.03
2016-2020,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Dry,16230,191470880,6.9628,0.0553,6.8561,7.0708,6.96 ± 0.06
2016-2020,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Temperate,90418,1044904352,6.8763,0.0232,6.8315,6.9212,6.88 ± 0.02
2016-2020,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,Continental,30020,390721373,5.8587,0.0345,5.7926,5.9253,5.86 ± 0.03
2016-2020,C22,Liver Cancer,Liver,Köppen-Geiger Climate Zone,National,136668,1627096605,6.631,0.0182,6.5959,6.6662,6.63 ± 0.02
2016-2020,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Dry,23396,191470880,10.1717,0.0672,10.0417,10.3029,10.17 ± 0.07
2016-2020,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Temperate,141309,1044904352,10.9968,0.0297,10.9395,11.0543,11.00 ± 0.03
2016-2020,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,Continental,58544,390721373,11.5615,0.0486,11.468,11.6555,11.56 ± 0.05
2016-2020,C25,Pancreatic Cancer,Pancreatic,Köppen-Geiger Climate Zone,National,223249,1627096605,11.0434,0.0237,10.9976,11.0893,11.04 ± 0.02
2016-2020,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Dry,62295,191470880,26.9965,0.1092,26.785,27.2094,27.00 ± 0.11
2016-2020,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Temperate,460293,1044904352,35.5945,0.0532,35.4918,35.6975,35.59 ± 0.05
2016-2020,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,Continental,186371,390721373,36.6416,0.0863,36.4754,36.8083,36.64 ± 0.09
2016-2020,C34,Lung Cancer,Lung,Köppen-Geiger Climate Zone,National,708959,1627096605,34.8777,0.042,34.7966,34.959,34.88 ± 0.04
2016-2020,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Dry,22597,191470880,10.1336,0.0685,10.0019,10.2666,10.13 ± 0.07
2016-2020,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Temperate,137414,1044904352,11.0172,0.0303,10.959,11.0756,11.02 ± 0.03
2016-2020,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,Continental,51773,390721373,10.5732,0.0476,10.4823,10.6646,10.57 ± 0.05
2016-2020,C50,Breast Cancer,Breast,Köppen-Geiger Climate Zone,National,211784,1627096605,10.8074,0.0239,10.7614,10.8535,10.81 ± 0.02
2016-2020,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Dry,7493,191470880,3.3021,0.0387,3.2278,3.3777,3.30 ± 0.04
2016-2020,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Temperate,43877,1044904352,3.4543,0.0168,3.422,3.4868,3.45 ± 0.02
2016-2020,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,Continental,17404,390721373,3.4833,0.027,3.4318,3.5355,3.48 ± 0.03
2016-2020,C56,Ovary Cancer,Ovarian,Köppen-Geiger Climate Zone,National,68774,1627096605,3.4439,0.0134,3.4182,3.4698,3.44 ± 0.01
2016-2020,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Dry,18229,191470880,7.9639,0.0594,7.8487,8.0804,7.96 ± 0.06
2016-2020,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Temperate,97840,1044904352,7.7318,0.0249,7.6835,7.7805,7.73 ± 0.02
2016-2020,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,Continental,39842,390721373,7.8483,0.0398,7.7714,7.9258,7.85 ± 0.04
2016-2020,C61,Prostate Cancer,Prostate,Köppen-Geiger Climate Zone,National,155911,1627096605,7.7901,0.0199,7.7515,7.8289,7.79 ± 0.02
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Dry,7870,191470880,3.4557,0.0394,3.3798,3.5329,3.46 ± 0.04
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Temperate,44550,1044904352,3.4958,0.0168,3.4635,3.5285,3.50 ± 0.02
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,Continental,17636,390721373,3.5092,0.0269,3.4576,3.5614,3.51 ± 0.03
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Köppen-Geiger Climate Zone,National,70056,1627096605,3.4948,0.0134,3.469,3.5208,3.49 ± 0.01
2016-2020,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Dry,10538,191470880,4.6684,0.0459,4.5796,4.7584,4.67 ± 0.05
2016-2020,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Temperate,63389,1044904352,5.0655,0.0204,5.0261,5.105,5.07 ± 0.02
2016-2020,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,Continental,27164,390721373,5.4786,0.0338,5.4136,5.5442,5.48 ± 0.03
2016-2020,C82_C85,Non-Hodgkin Lymphoma,NHL,Köppen-Geiger Climate Zone,National,101091,1627096605,5.1242,0.0163,5.0927,5.1559,5.12 ± 0.02
2016-2020,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Dry,12146,191470880,5.4742,0.0503,5.3773,5.5724,5.47 ± 0.05
2016-2020,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Temperate,73245,1044904352,5.9392,0.0223,5.8963,5.9824,5.94 ± 0.02
2016-2020,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,Continental,30263,390721373,6.1722,0.0361,6.1029,6.2421,6.17 ± 0.04
2016-2020,C91_C95,Leukemia,Leukemia,Köppen-Geiger Climate Zone,National,115654,1627096605,5.9472,0.0177,5.913,5.9816,5.95 ± 0.02
2016-2020,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Dry,500,191470880,0.2287,0.0104,0.2091,0.2497,0.23 ± 0.01
2016-2020,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Temperate,3419,1044904352,0.2798,0.0049,0.2705,0.2893,0.28 ± 0.00
2016-2020,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,Continental,1716,390721373,0.37,0.0092,0.3527,0.3879,0.37 ± 0.01
2016-2020,G10,Huntington's Disease (HD),HD,Köppen-Geiger Climate Zone,National,5635,1627096605,0.2957,0.004,0.2881,0.3036,0.30 ± 0.00
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Dry,3519,191470880,1.5328,0.0262,1.4826,1.5843,1.53 ± 0.03
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Temperate,21509,1044904352,1.6681,0.0116,1.6459,1.6906,1.67 ± 0.01
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,Continental,9652,390721373,1.9201,0.02,1.882,1.9588,1.92 ± 0.02
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Köppen-Geiger Climate Zone,National,34680,1627096605,1.7153,0.0094,1.6973,1.7335,1.72 ± 0.01
2016-2020,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Dry,18741,191470880,8.3651,0.0614,8.2457,8.4857,8.37 ± 0.06
2016-2020,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Temperate,106289,1044904352,8.6913,0.0268,8.6391,8.7437,8.69 ± 0.03
2016-2020,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,Continental,44430,390721373,8.9935,0.0431,8.91,9.0775,8.99 ± 0.04
2016-2020,G20,Parkinson's Disease (PD),PD,Köppen-Geiger Climate Zone,National,169460,1627096605,8.732,0.0214,8.6904,8.7736,8.73 ± 0.02
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Dry,133796,191470880,58.6559,0.161,58.342,58.9711,58.66 ± 0.16
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Temperate,878437,1044904352,70.5219,0.0756,70.3745,70.6695,70.52 ± 0.08
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,Continental,399710,390721373,77.8176,0.1242,77.5765,78.0592,77.82 ± 0.12
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Köppen-Geiger Climate Zone,National,1411943,1627096605,71.0544,0.0602,70.9372,71.1717,71.05 ± 0.06
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Dry,111036,191470880,48.5293,0.1462,48.2443,48.8156,48.53 ± 0.15
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Temperate,747220,1044904352,59.8827,0.0696,59.747,60.0186,59.88 ± 0.07
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,Continental,343912,390721373,66.534,0.1144,66.3119,66.7568,66.53 ± 0.11
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Köppen-Geiger Climate Zone,National,1202168,1627096605,60.3113,0.0553,60.2036,60.4192,60.31 ± 0.06
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Dry,462309,191470880,203.2522,0.3016,202.6667,203.8389,203.25 ± 0.30
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Temperate,2798327,1044904352,222.6817,0.1347,222.4209,222.9428,222.68 ± 0.13
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Continental,1087058,390721373,214.5939,0.2091,214.1906,214.9976,214.59 ± 0.21
2016-2020,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,National,4347694,1627096605,218.5273,0.1061,218.3219,218.7328,218.53 ± 0.11
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Dry,56407,191470880,24.8656,0.1058,24.6609,25.0717,24.87 ± 0.11
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Temperate,324384,1044904352,25.8336,0.046,25.7447,25.9226,25.83 ± 0.05
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Continental,106683,390721373,21.0949,0.0658,20.9685,21.2219,21.09 ± 0.07
2016-2020,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,National,487474,1627096605,24.542,0.0356,24.4731,24.611,24.54 ± 0.04
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Dry,205453,191470880,89.8065,0.1999,89.4186,90.1957,89.81 ± 0.20
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Temperate,1172381,1044904352,92.5997,0.0865,92.4321,92.7674,92.60 ± 0.09
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Continental,451980,390721373,89.0345,0.1345,88.7752,89.2945,89.03 ± 0.13
2016-2020,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,National,1829814,1627096605,91.4051,0.0684,91.2727,91.5377,91.41 ± 0.07
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,Dry,32556,191470880,14.2354,0.0794,14.0812,14.3909,14.24 ± 0.08
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,Temperate,266862,1044904352,21.217,0.0414,21.1366,21.2977,21.22 ± 0.04
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,Continental,113361,390721373,21.992,0.066,21.8642,22.1204,21.99 ± 0.07
2016-2020,I50,I50,HF,Köppen-Geiger Climate Zone,National,412779,1627096605,20.6363,0.0324,20.5734,20.6994,20.64 ± 0.03
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Dry,84726,191470880,37.3287,0.1293,37.0778,37.581,37.33 ± 0.13
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Temperate,483155,1044904352,38.6724,0.0562,38.5634,38.7816,38.67 ± 0.06
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Continental,174705,390721373,34.5488,0.0838,34.387,34.7112,34.55 ± 0.08
2016-2020,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,National,742586,1627096605,37.4871,0.044,37.4019,37.5725,37.49 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Dry,86920,191470880,38.0401,0.13,37.7876,38.2938,38.04 ± 0.13
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Temperate,495362,1044904352,39.1309,0.0562,39.022,39.24,39.13 ± 0.06
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,Continental,198563,390721373,39.3709,0.0896,39.198,39.5445,39.37 ± 0.09
2016-2020,J40_J47,J40_J47,J40_J47,Köppen-Geiger Climate Zone,National,780845,1627096605,39.072,0.0447,38.9854,39.1588,39.07 ± 0.04
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Dry,106233,191470880,46.5653,0.1439,46.2857,46.8461,46.57 ± 0.14
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Temperate,627333,1044904352,49.6844,0.0634,49.5615,49.8075,49.68 ± 0.06
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,Continental,252351,390721373,50.0825,0.1011,49.8873,50.2783,50.08 ± 0.10
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Köppen-Geiger Climate Zone,National,985917,1627096605,49.4353,0.0503,49.3378,49.533,49.44 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Dry,168528,191470880,73.5618,0.1807,73.211,73.9139,73.56 ± 0.18
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Temperate,1087626,1044904352,85.2789,0.0827,85.1187,85.4393,85.28 ± 0.08
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Continental,438722,390721373,86.7241,0.1329,86.4677,86.9811,86.72 ± 0.13
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,National,1694876,1627096605,84.313,0.0655,84.1861,84.4401,84.31 ± 0.07
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Dry,84022,191470880,36.6821,0.1274,36.4345,36.931,36.68 ± 0.13
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Temperate,479652,1044904352,37.7936,0.0551,37.6867,37.9007,37.79 ± 0.06
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Continental,192079,390721373,37.9645,0.0877,37.795,38.1347,37.96 ± 0.09
2016-2020,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,National,755753,1627096605,37.7149,0.0438,37.6299,37.8001,37.71 ± 0.04
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,Dry,1915,191470880,0.9053,0.0211,0.8652,0.9468,0.91 ± 0.02
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,Temperate,10165,1044904352,0.8735,0.0089,0.8566,0.8907,0.87 ± 0.01
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,Continental,4177,390721373,0.9263,0.0148,0.8984,0.9548,0.93 ± 0.01
2016-2020,J45,J45,Asthma,Köppen-Geiger Climate Zone,National,16257,1627096605,0.89,0.0071,0.8764,0.9038,0.89 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Dry,341,191470880,0.1509,0.0082,0.1353,0.1678,0.15 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Temperate,2121,1044904352,0.1702,0.0037,0.1631,0.1776,0.17 ± 0.00
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Continental,735,390721373,0.148,0.0055,0.1375,0.1591,0.15 ± 0.01
2016-2020,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,National,3197,1627096605,0.1625,0.0029,0.1569,0.1682,0.16 ± 0.00
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Dry,8167,191470880,3.6028,0.0402,3.525,3.6818,3.60 ± 0.04
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,65688,1044904352,5.2413,0.0206,5.2013,5.2815,5.24 ± 0.02
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Continental,26458,390721373,5.2214,0.0325,5.1587,5.2847,5.22 ± 0.03
2016-2020,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,National,100313,1627096605,5.0492,0.0161,5.018,5.0805,5.05 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Dry,11155,191470880,4.926,0.047,4.835,5.0183,4.93 ± 0.05
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Temperate,66283,1044904352,5.3123,0.0209,5.2719,5.3529,5.31 ± 0.02
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Continental,27330,390721373,5.4901,0.0337,5.4252,5.5556,5.49 ± 0.03
2016-2020,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,National,104768,1627096605,5.3145,0.0166,5.2824,5.3468,5.31 ± 0.02
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Dry,19096,191470880,9.1168,0.0676,8.9879,9.247,9.12 ± 0.07
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Temperate,73740,1044904352,6.1066,0.0231,6.0626,6.1509,6.11 ± 0.02
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Continental,27311,390721373,6.0088,0.0378,5.9377,6.0805,6.01 ± 0.04
2016-2020,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,National,120147,1627096605,6.4223,0.0191,6.386,6.4587,6.42 ± 0.02
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Dry,38452,191470880,17.7953,0.0927,17.6179,17.9741,17.80 ± 0.09
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Temperate,181596,1044904352,14.6427,0.0352,14.5755,14.7102,14.64 ± 0.04
2016-2020,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Continental,65303,390721373,13.7481,0.0556,13.6428,13.8539,13.75 ± 0.06
