Outcome,"2006-2010 Death,n(‰)",2006-2010 AAMR,"2011-2015 Death,n(‰)",2011-2015 AAMR,"2016-2020 Death,n(‰)",2016-2020 AAMR,"2021-2024 Death,n(‰)",2021-2024 AAMR
Breast,,,1 (0.03‰),2.35 ± 2.35,6 (0.08‰),7.95 ± 3.36,9 (0.16‰),14.31 ± 4.99
Ovarian,,,0 (0.00‰),0.00 ± 0.00,2 (0.03‰),1.92 ± 1.41,2 (0.04‰),4.18 ± 2.96
Prostate,,,2 (0.07‰),5.87 ± 4.54,6 (0.08‰),6.32 ± 2.66,12 (0.21‰),15.39 ± 4.61
Kidney,,,0 (0.00‰),0.00 ± 0.00,4 (0.05‰),4.38 ± 2.24,5 (0.09‰),5.98 ± 2.95
NHL,,,0 (0.00‰),0.00 ± 0.00,2 (0.03‰),1.35 ± 0.96,2 (0.04‰),2.88 ± 2.05
Leukemia,,,1 (0.03‰),4.24 ± 4.24,5 (0.07‰),5.68 ± 2.69,6 (0.11‰),8.52 ± 3.65
EQI Quintile (Q1),,,,,,,,
Cancer,"108,741 (2.01‰)",176.97 ± 0.54,"113,213 (2.03‰)",165.90 ± 0.50,"116,765 (2.08‰)",155.15 ± 0.46,"95,236 (2.16‰)",180.14 ± 0.61
Lung,"32,386 (0.60‰)",51.82 ± 0.29,"32,123 (0.58‰)",46.12 ± 0.26,"29,973 (0.53‰)",38.80 ± 0.23,"22,523 (0.51‰)",41.94 ± 0.30
Colorectal,"10,815 (0.20‰)",17.74 ± 0.17,"11,022 (0.20‰)",16.31 ± 0.16,"11,533 (0.20‰)",15.58 ± 0.15,"9,395 (0.21‰)",18.49 ± 0.20
Breast,"7,229 (0.13‰)",11.88 ± 0.14,"7,369 (0.13‰)",11.06 ± 0.13,"7,486 (0.13‰)",10.36 ± 0.12,"6,314 (0.14‰)",12.58 ± 0.17
Pancreatic,"6,442 (0.12‰)",10.46 ± 0.13,"7,271 (0.13‰)",10.59 ± 0.13,"8,315 (0.15‰)",10.91 ± 0.12,"7,159 (0.16‰)",13.45 ± 0.17
Prostate,"5,848 (0.11‰)",9.76 ± 0.13,"5,731 (0.10‰)",8.46 ± 0.11,"6,338 (0.11‰)",8.28 ± 0.10,"5,372 (0.12‰)",9.24 ± 0.13
Leukemia,"4,018 (0.07‰)",6.71 ± 0.11,"4,129 (0.07‰)",6.23 ± 0.10,"4,283 (0.08‰)",5.84 ± 0.09,"3,239 (0.07‰)",5.92 ± 0.11
Liver,"3,702 (0.07‰)",5.97 ± 0.10,"4,501 (0.08‰)",6.46 ± 0.10,"5,500 (0.10‰)",7.15 ± 0.10,"4,730 (0.11‰)",8.91 ± 0.14
NHL,"3,578 (0.07‰)",5.91 ± 0.10,"3,667 (0.07‰)",5.46 ± 0.09,"3,683 (0.07‰)",4.92 ± 0.08,"2,862 (0.06‰)",5.19 ± 0.10
Ovarian,"2,471 (0.05‰)",4.02 ± 0.08,"2,394 (0.04‰)",3.53 ± 0.07,"2,292 (0.04‰)",3.09 ± 0.07,"1,783 (0.04‰)",3.49 ± 0.09
Kidney,"2,473 (0.05‰)",4.01 ± 0.08,"1,850 (0.03‰)",2.70 ± 0.06,"2,910 (0.05‰)",3.90 ± 0.07,"2,432 (0.06‰)",4.69 ± 0.10
EQI Quintile (Q2),,,,,,,,
Cancer,"216,300 (2.24‰)",182.93 ± 0.40,"223,713 (2.25‰)",171.73 ± 0.37,"230,785 (2.26‰)",159.47 ± 0.34,"192,201 (2.30‰)",185.71 ± 0.45
Lung,"67,892 (0.70‰)",56.49 ± 0.22,"67,249 (0.68‰)",50.60 ± 0.20,"62,566 (0.61‰)",42.04 ± 0.17,"47,296 (0.57‰)",44.85 ± 0.22
Colorectal,"20,182 (0.21‰)",17.17 ± 0.12,"20,626 (0.21‰)",15.99 ± 0.11,"20,996 (0.21‰)",14.86 ± 0.11,"17,809 (0.21‰)",18.11 ± 0.15
Breast,"13,699 (0.14‰)",11.83 ± 0.10,"14,055 (0.14‰)",11.13 ± 0.10,"14,719 (0.14‰)",10.67 ± 0.09,"12,589 (0.15‰)",12.85 ± 0.12
Pancreatic,"12,632 (0.13‰)",10.59 ± 0.09,"14,122 (0.14‰)",10.70 ± 0.09,"16,004 (0.16‰)",10.91 ± 0.09,"14,113 (0.17‰)",13.47 ± 0.12
Prostate,"10,799 (0.11‰)",9.14 ± 0.09,"10,350 (0.10‰)",7.84 ± 0.08,"11,254 (0.11‰)",7.52 ± 0.07,"10,211 (0.12‰)",8.73 ± 0.09
Leukemia,"7,919 (0.08‰)",6.82 ± 0.08,"8,250 (0.08‰)",6.49 ± 0.07,"8,498 (0.08‰)",6.02 ± 0.07,"6,977 (0.08‰)",6.45 ± 0.08
NHL,"7,404 (0.08‰)",6.32 ± 0.07,"7,083 (0.07‰)",5.47 ± 0.07,"7,214 (0.07‰)",4.97 ± 0.06,"5,882 (0.07‰)",5.41 ± 0.07
Liver,"6,599 (0.07‰)",5.57 ± 0.07,"8,884 (0.09‰)",6.73 ± 0.07,"10,729 (0.10‰)",7.27 ± 0.07,"9,424 (0.11‰)",9.23 ± 0.10
Kidney,"4,982 (0.05‰)",4.20 ± 0.06,"3,768 (0.03‰)",2.82 ± 0.05,"5,769 (0.06‰)",3.98 ± 0.05,"4,786 (0.06‰)",4.68 ± 0.07
Ovarian,"4,789 (0.05‰)",4.06 ± 0.06,"4,656 (0.05‰)",3.61 ± 0.05,"4,648 (0.05‰)",3.24 ± 0.05,"3,363 (0.04‰)",3.38 ± 0.06
EQI Quintile (Q3),,,,,,,,
Cancer,"374,361 (2.08‰)",182.82 ± 0.30,"389,002 (2.08‰)",171.05 ± 0.28,"400,465 (2.08‰)",157.56 ± 0.25,"330,349 (2.10‰)",178.28 ± 0.33
Lung,"111,415 (0.62‰)",53.95 ± 0.16,"110,933 (0.59‰)",48.13 ± 0.15,"102,773 (0.53‰)",39.51 ± 0.12,"76,489 (0.49‰)",40.61 ± 0.16
Colorectal,"35,259 (0.20‰)",17.27 ± 0.09,"34,960 (0.19‰)",15.50 ± 0.08,"35,948 (0.19‰)",14.43 ± 0.08,"30,302 (0.19‰)",17.09 ± 0.10
Breast,"25,294 (0.14‰)",12.44 ± 0.08,"25,812 (0.14‰)",11.55 ± 0.07,"26,721 (0.14‰)",10.92 ± 0.07,"22,236 (0.14‰)",12.63 ± 0.09
Pancreatic,"22,100 (0.12‰)",10.74 ± 0.07,"25,084 (0.13‰)",10.92 ± 0.07,"28,558 (0.15‰)",11.09 ± 0.07,"25,521 (0.16‰)",13.62 ± 0.09
Prostate,"18,991 (0.11‰)",9.34 ± 0.07,"18,438 (0.10‰)",8.10 ± 0.06,"20,386 (0.11‰)",7.90 ± 0.06,"17,738 (0.11‰)",8.71 ± 0.07
Leukemia,"14,165 (0.08‰)",7.04 ± 0.06,"14,882 (0.08‰)",6.70 ± 0.06,"15,131 (0.08‰)",6.12 ± 0.05,"12,300 (0.08‰)",6.40 ± 0.06
NHL,"13,267 (0.07‰)",6.55 ± 0.06,"13,025 (0.07‰)",5.81 ± 0.05,"12,986 (0.07‰)",5.15 ± 0.05,"10,070 (0.06‰)",5.23 ± 0.05
Liver,"11,621 (0.06‰)",5.60 ± 0.05,"15,383 (0.08‰)",6.60 ± 0.05,"18,208 (0.09‰)",6.95 ± 0.05,"15,822 (0.10‰)",8.54 ± 0.07
Ovarian,"8,930 (0.05‰)",4.36 ± 0.05,"8,759 (0.05‰)",3.86 ± 0.04,"8,584 (0.04‰)",3.40 ± 0.04,"6,365 (0.04‰)",3.53 ± 0.05
Kidney,"8,746 (0.05‰)",4.24 ± 0.05,"6,380 (0.03‰)",2.81 ± 0.04,"9,779 (0.05‰)",3.84 ± 0.04,"8,285 (0.05‰)",4.48 ± 0.05
EQI Quintile (Q4),,,,,,,,
Cancer,"523,558 (2.01‰)",182.73 ± 0.25,"542,420 (2.00‰)",171.16 ± 0.24,"552,083 (1.98‰)",156.96 ± 0.21,"450,988 (1.97‰)",175.61 ± 0.27
Lung,"150,370 (0.58‰)",52.34 ± 0.14,"149,791 (0.55‰)",46.86 ± 0.12,"137,068 (0.49‰)",38.19 ± 0.10,"101,933 (0.45‰)",39.15 ± 0.13
Colorectal,"49,878 (0.19‰)",17.40 ± 0.08,"48,741 (0.18‰)",15.45 ± 0.07,"49,185 (0.18‰)",14.22 ± 0.07,"40,476 (0.18‰)",16.39 ± 0.09
Breast,"37,281 (0.14‰)",13.03 ± 0.07,"36,954 (0.14‰)",11.79 ± 0.06,"38,086 (0.14‰)",11.12 ± 0.06,"30,631 (0.13‰)",12.45 ± 0.07
Pancreatic,"31,895 (0.12‰)",11.09 ± 0.06,"35,754 (0.13‰)",11.20 ± 0.06,"40,045 (0.14‰)",11.26 ± 0.06,"35,063 (0.15‰)",13.55 ± 0.08
Prostate,"26,390 (0.10‰)",9.25 ± 0.06,"25,506 (0.09‰)",8.05 ± 0.05,"28,243 (0.10‰)",7.97 ± 0.05,"24,293 (0.11‰)",8.69 ± 0.06
Leukemia,"20,059 (0.08‰)",7.10 ± 0.05,"20,951 (0.08‰)",6.75 ± 0.05,"21,140 (0.08‰)",6.17 ± 0.04,"16,841 (0.07‰)",6.34 ± 0.05
NHL,"18,679 (0.07‰)",6.57 ± 0.05,"18,775 (0.07‰)",6.00 ± 0.04,"18,378 (0.07‰)",5.28 ± 0.04,"14,385 (0.06‰)",5.42 ± 0.05
Liver,"16,223 (0.06‰)",5.59 ± 0.04,"21,600 (0.08‰)",6.63 ± 0.05,"24,860 (0.09‰)",6.86 ± 0.04,"21,580 (0.09‰)",8.46 ± 0.06
Ovarian,"13,198 (0.05‰)",4.59 ± 0.04,"12,817 (0.05‰)",4.06 ± 0.04,"12,077 (0.04‰)",3.45 ± 0.03,"9,184 (0.04‰)",3.66 ± 0.04
Kidney,"12,129 (0.05‰)",4.21 ± 0.04,"8,842 (0.03‰)",2.83 ± 0.03,"13,232 (0.05‰)",3.75 ± 0.03,"11,115 (0.05‰)",4.35 ± 0.04
EQI Quintile (Q5),,,,,,,,
Cancer,"1,602,802 (1.73‰)",172.41 ± 0.14,"1,658,558 (1.71‰)",158.37 ± 0.12,"1,694,153 (1.69‰)",143.82 ± 0.11,"1,374,303 (1.71‰)",157.95 ± 0.14
Lung,"429,791 (0.46‰)",46.58 ± 0.07,"419,346 (0.43‰)",40.13 ± 0.06,"379,837 (0.38‰)",31.93 ± 0.05,"278,158 (0.35‰)",31.45 ± 0.06
Colorectal,"149,130 (0.16‰)",16.00 ± 0.04,"146,395 (0.15‰)",13.94 ± 0.04,"147,889 (0.15‰)",12.62 ± 0.03,"121,200 (0.15‰)",14.38 ± 0.04
Breast,"122,018 (0.13‰)",12.88 ± 0.04,"123,513 (0.13‰)",11.68 ± 0.03,"125,710 (0.13‰)",10.78 ± 0.03,"100,172 (0.12‰)",11.96 ± 0.04
Pancreatic,"102,140 (0.11‰)",10.98 ± 0.03,"114,820 (0.12‰)",10.92 ± 0.03,"131,298 (0.13‰)",11.05 ± 0.03,"115,021 (0.14‰)",13.13 ± 0.04
Prostate,"80,524 (0.09‰)",8.83 ± 0.03,"80,021 (0.08‰)",7.76 ± 0.03,"90,418 (0.09‰)",7.73 ± 0.03,"76,951 (0.10‰)",8.38 ± 0.03
Leukemia,"64,523 (0.07‰)",7.03 ± 0.03,"67,070 (0.07‰)",6.57 ± 0.03,"66,946 (0.07‰)",5.85 ± 0.02,"53,982 (0.07‰)",6.07 ± 0.03
NHL,"59,118 (0.06‰)",6.43 ± 0.03,"58,695 (0.06‰)",5.71 ± 0.02,"59,104 (0.06‰)",5.11 ± 0.02,"46,220 (0.06‰)",5.19 ± 0.02
Liver,"53,296 (0.06‰)",5.60 ± 0.02,"68,604 (0.07‰)",6.33 ± 0.02,"78,142 (0.08‰)",6.43 ± 0.02,"66,450 (0.08‰)",7.61 ± 0.03
Ovarian,"43,401 (0.05‰)",4.63 ± 0.02,"42,451 (0.04‰)",4.03 ± 0.02,"41,395 (0.04‰)",3.50 ± 0.02,"31,449 (0.04‰)",3.70 ± 0.02
Kidney,"35,761 (0.04‰)",3.82 ± 0.02,"26,391 (0.02‰)",2.64 ± 0.02,"38,616 (0.04‰)",3.27 ± 0.02,"31,935 (0.04‰)",3.68 ± 0.02
EQI Quintile (Unclassified),,,,,,,,
Cancer,330 (1.25‰),152.38 ± 8.61,450 (1.35‰),142.12 ± 6.80,563 (1.33‰),121.54 ± 5.23,520 (1.45‰),128.03 ± 5.84
Lung,76 (0.29‰),36.18 ± 4.24,94 (0.28‰),30.27 ± 3.16,107 (0.25‰),22.57 ± 2.23,92 (0.26‰),21.06 ± 2.26
Colorectal,37 (0.14‰),16.96 ± 2.86,38 (0.11‰),12.16 ± 2.00,54 (0.13‰),11.80 ± 1.63,41 (0.11‰),11.13 ± 1.82
Pancreatic,30 (0.11‰),14.49 ± 2.71,36 (0.11‰),11.18 ± 1.89,44 (0.10‰),8.85 ± 1.36,47 (0.13‰),11.42 ± 1.74
Breast,30 (0.11‰),13.66 ± 2.56,32 (0.10‰),9.96 ± 1.79,34 (0.08‰),7.38 ± 1.29,33 (0.09‰),8.32 ± 1.51
Leukemia,17 (0.06‰),7.74 ± 1.93,19 (0.06‰),5.91 ± 1.38,28 (0.07‰),6.34 ± 1.22,20 (0.06‰),4.96 ± 1.14
NHL,15 (0.06‰),7.37 ± 1.95,11 (0.03‰),3.74 ± 1.13,19 (0.04‰),4.25 ± 0.99,11 (0.03‰),2.53 ± 0.77
Prostate,14 (0.05‰),6.80 ± 1.85,25 (0.08‰),8.57 ± 1.73,27 (0.06‰),6.25 ± 1.22,36 (0.10‰),8.76 ± 1.51
Kidney,10 (0.04‰),4.73 ± 1.53,9 (0.02‰),3.12 ± 1.05,10 (0.02‰),2.38 ± 0.76,10 (0.03‰),2.50 ± 0.84
Ovarian,6 (0.02‰),2.74 ± 1.15,20 (0.06‰),6.00 ± 1.37,17 (0.04‰),3.73 ± 0.92,12 (0.03‰),3.19 ± 0.99
Liver,6 (0.02‰),2.41 ± 1.03,13 (0.04‰),3.95 ± 1.11,18 (0.04‰),3.57 ± 0.86,27 (0.08‰),6.18 ± 1.26
