Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,C25,C25,Pancreatic,County Economic Typology,Government,25063,191872921,11.2718,0.0723,11.1327,11.4123,11.27 ± 0.07
2016-2020,C25,C25,Pancreatic,County Economic Typology,Services,95521,706715629,10.8236,0.0355,10.755,10.8924,10.82 ± 0.04
2016-2020,C25,C25,Pancreatic,County Economic Typology,Nonspecialized,51449,394764712,10.9019,0.0488,10.8079,10.9965,10.90 ± 0.05
2016-2020,C25,C25,Pancreatic,County Economic Typology,National,224264,1633728425,11.053,0.0237,11.0073,11.0988,11.05 ± 0.02
2016-2020,C25,C25,Pancreatic,County Economic Typology,Unclassified,17,76640,14.4271,3.6637,8.4043,23.0993,14.43 ± 3.66
2016-2020,C34,C34,Lung,County Economic Typology,Farming,10451,21281587,36.4658,0.3609,35.77,37.1718,36.47 ± 0.36
2016-2020,C34,C34,Lung,County Economic Typology,Mining,8603,14757946,44.8961,0.4925,43.9523,45.855,44.90 ± 0.49
2016-2020,C34,C34,Lung,County Economic Typology,Manufacturing,171321,304258990,41.856,0.1026,41.658,42.0547,41.86 ± 0.10
2016-2020,C34,C34,Lung,County Economic Typology,Government,78709,191872921,35.1922,0.1274,34.9467,35.4389,35.19 ± 0.13
2016-2020,C34,C34,Lung,County Economic Typology,Services,272173,706715629,30.7564,0.0597,30.6409,30.8722,30.76 ± 0.06
2016-2020,C34,C34,Lung,County Economic Typology,Nonspecialized,171044,394764712,36.0709,0.0885,35.9002,36.2423,36.07 ± 0.09
2016-2020,C34,C34,Lung,County Economic Typology,National,712324,1633728425,34.9142,0.0419,34.8331,34.9953,34.91 ± 0.04
2016-2020,C34,C34,Lung,County Economic Typology,Unclassified,23,76640,18.8357,4.1476,11.9402,28.2628,18.84 ± 4.15
2016-2020,C50,C50,Breast,County Economic Typology,Farming,2668,21281587,9.7779,0.1944,9.4104,10.1562,9.78 ± 0.19
2016-2020,C50,C50,Breast,County Economic Typology,Mining,2093,14757946,11.6001,0.26,11.1084,12.108,11.60 ± 0.26
2016-2020,C50,C50,Breast,County Economic Typology,Manufacturing,42693,304258990,10.9865,0.0545,10.8826,11.0913,10.99 ± 0.05
2016-2020,C50,C50,Breast,County Economic Typology,Government,24143,191872921,11.1978,0.0735,11.057,11.3399,11.20 ± 0.07
2016-2020,C50,C50,Breast,County Economic Typology,Services,91682,706715629,10.6755,0.0359,10.6065,10.7448,10.68 ± 0.04
2016-2020,C50,C50,Breast,County Economic Typology,Nonspecialized,49471,394764712,10.7931,0.0494,10.6982,10.8887,10.79 ± 0.05
2016-2020,C50,C50,Breast,County Economic Typology,National,212756,1633728425,10.8178,0.0239,10.7719,10.8639,10.82 ± 0.02
2016-2020,C50,C50,Breast,County Economic Typology,Unclassified,6,76640,7.9471,3.3629,2.9164,17.2975,7.95 ± 3.36
2016-2020,C56,C56,Ovarian,County Economic Typology,Farming,822,21281587,2.992,0.1066,2.791,3.2038,2.99 ± 0.11
2016-2020,C56,C56,Ovarian,County Economic Typology,Mining,643,14757946,3.4591,0.1395,3.1969,3.7371,3.46 ± 0.14
2016-2020,C56,C56,Ovarian,County Economic Typology,Manufacturing,13637,304258990,3.4177,0.0298,3.3606,3.4756,3.42 ± 0.03
2016-2020,C56,C56,Ovarian,County Economic Typology,Government,7446,191872921,3.3938,0.04,3.3171,3.4718,3.39 ± 0.04
2016-2020,C56,C56,Ovarian,County Economic Typology,Services,30460,706715629,3.4892,0.0203,3.4501,3.5286,3.49 ± 0.02
2016-2020,C56,C56,Ovarian,County Economic Typology,Nonspecialized,16003,394764712,3.4306,0.0276,3.3776,3.4842,3.43 ± 0.03
2016-2020,C56,C56,Ovarian,County Economic Typology,National,69013,1633728425,3.4433,0.0133,3.4176,3.4691,3.44 ± 0.01
2016-2020,C56,C56,Ovarian,County Economic Typology,Unclassified,2,76640,1.9208,1.4134,0.2326,6.9388,1.92 ± 1.41
2016-2020,C61,C61,Prostate,County Economic Typology,Farming,2381,21281587,8.1712,0.1687,7.8463,8.5062,8.17 ± 0.17
2016-2020,C61,C61,Prostate,County Economic Typology,Mining,1501,14757946,8.141,0.2122,7.7343,8.5635,8.14 ± 0.21
2016-2020,C61,C61,Prostate,County Economic Typology,Manufacturing,31312,304258990,7.7841,0.0444,7.6981,7.8708,7.78 ± 0.04
2016-2020,C61,C61,Prostate,County Economic Typology,Government,18116,191872921,8.3448,0.0626,8.2237,8.4672,8.34 ± 0.06
2016-2020,C61,C61,Prostate,County Economic Typology,Services,66846,706715629,7.5677,0.0296,7.5104,7.6252,7.57 ± 0.03
2016-2020,C61,C61,Prostate,County Economic Typology,Nonspecialized,36504,394764712,7.9666,0.0421,7.8851,8.0487,7.97 ± 0.04
2016-2020,C61,C61,Prostate,County Economic Typology,National,156666,1633728425,7.7995,0.0199,7.7609,7.8382,7.80 ± 0.02
2016-2020,C61,C61,Prostate,County Economic Typology,Unclassified,6,76640,6.3157,2.6563,2.3178,13.7467,6.32 ± 2.66
2016-2020,C64_C65,C64_C65,Kidney,County Economic Typology,Farming,1190,21281587,4.2075,0.124,3.9719,4.4536,4.21 ± 0.12
2016-2020,C64_C65,C64_C65,Kidney,County Economic Typology,Mining,910,14757946,4.8744,0.1649,4.5628,5.2017,4.87 ± 0.16
2016-2020,C64_C65,C64_C65,Kidney,County Economic Typology,Manufacturing,15534,304258990,3.8731,0.0316,3.8125,3.9345,3.87 ± 0.03
2016-2020,C64_C65,C64_C65,Kidney,County Economic Typology,Government,8021,191872921,3.6321,0.0412,3.5531,3.7125,3.63 ± 0.04
2016-2020,C64_C65,C64_C65,Kidney,County Economic Typology,Services,26926,706715629,3.0769,0.019,3.0402,3.1138,3.08 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,County Economic Typology,Nonspecialized,17731,394764712,3.79,0.0289,3.7345,3.8463,3.79 ± 0.03
2016-2020,C64_C65,C64_C65,Kidney,County Economic Typology,National,70316,1633728425,3.495,0.0134,3.4692,3.521,3.50 ± 0.01
2016-2020,C64_C65,C64_C65,Kidney,County Economic Typology,Unclassified,4,76640,4.381,2.2449,1.1937,11.2171,4.38 ± 2.24
2016-2020,C82_C85,C82_C85,NHL,County Economic Typology,Farming,1402,21281587,4.9549,0.1342,4.6989,5.2212,4.95 ± 0.13
2016-2020,C82_C85,C82_C85,NHL,County Economic Typology,Mining,1013,14757946,5.5225,0.1765,5.1876,5.8733,5.52 ± 0.18
2016-2020,C82_C85,C82_C85,NHL,County Economic Typology,Manufacturing,21892,304258990,5.5496,0.0381,5.4764,5.6236,5.55 ± 0.04
2016-2020,C82_C85,C82_C85,NHL,County Economic Typology,Government,11001,191872921,5.0903,0.0492,4.9957,5.1864,5.09 ± 0.05
2016-2020,C82_C85,C82_C85,NHL,County Economic Typology,Services,42314,706715629,4.8848,0.0241,4.8384,4.9316,4.88 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,County Economic Typology,Nonspecialized,23760,394764712,5.2031,0.0342,5.1371,5.2697,5.20 ± 0.03
2016-2020,C82_C85,C82_C85,NHL,County Economic Typology,National,101384,1633728425,5.1207,0.0163,5.0892,5.1523,5.12 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,County Economic Typology,Unclassified,2,76640,1.3538,0.9573,0.1639,4.8903,1.35 ± 0.96
2016-2020,C91_C95,C91_C95,Leukemia,County Economic Typology,Farming,1624,21281587,5.832,0.1474,5.5518,6.1227,5.83 ± 0.15
2016-2020,C91_C95,C91_C95,Leukemia,County Economic Typology,Mining,1149,14757946,6.3652,0.1912,6.0024,6.7442,6.37 ± 0.19
2016-2020,C91_C95,C91_C95,Leukemia,County Economic Typology,Manufacturing,24542,304258990,6.3059,0.041,6.2273,6.3853,6.31 ± 0.04
2016-2020,C91_C95,C91_C95,Leukemia,County Economic Typology,Government,12754,191872921,5.97,0.0536,5.8668,6.0745,5.97 ± 0.05
2016-2020,C91_C95,C91_C95,Leukemia,County Economic Typology,Services,48861,706715629,5.7264,0.0263,5.6757,5.7774,5.73 ± 0.03
2016-2020,C91_C95,C91_C95,Leukemia,County Economic Typology,Nonspecialized,27091,394764712,6.0216,0.0371,5.9501,6.0937,6.02 ± 0.04
2016-2020,C91_C95,C91_C95,Leukemia,County Economic Typology,National,116026,1633728425,5.9447,0.0177,5.9105,5.979,5.94 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,County Economic Typology,Unclassified,5,76640,5.6818,2.6894,1.8449,13.2594,5.68 ± 2.69
2016-2020,G10,G10,HD,County Economic Typology,Farming,89,21281587,0.3451,0.038,0.2771,0.4246,0.35 ± 0.04
2016-2020,G10,G10,HD,County Economic Typology,Mining,60,14757946,0.3336,0.0444,0.2546,0.4294,0.33 ± 0.04
2016-2020,G10,G10,HD,County Economic Typology,Manufacturing,1436,304258990,0.3882,0.0106,0.3684,0.4088,0.39 ± 0.01
2016-2020,G10,G10,HD,County Economic Typology,Government,610,191872921,0.2891,0.012,0.2667,0.313,0.29 ± 0.01
2016-2020,G10,G10,HD,County Economic Typology,Services,2038,706715629,0.245,0.0056,0.2345,0.2559,0.25 ± 0.01
2016-2020,G10,G10,HD,County Economic Typology,Nonspecialized,1420,394764712,0.3127,0.0085,0.2966,0.3294,0.31 ± 0.01
2016-2020,G10,G10,HD,County Economic Typology,National,5653,1633728425,0.2955,0.004,0.2879,0.3033,0.30 ± 0.00
2016-2020,G10,G10,HD,County Economic Typology,Unclassified,0,76640,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,G12.2,G12.2,ALS,County Economic Typology,Farming,428,21281587,1.5551,0.0769,1.4113,1.7097,1.56 ± 0.08
2016-2020,G12.2,G12.2,ALS,County Economic Typology,Mining,307,14757946,1.592,0.0932,1.4188,1.7804,1.59 ± 0.09
2016-2020,G12.2,G12.2,ALS,County Economic Typology,Manufacturing,7455,304258990,1.8473,0.0219,1.8056,1.8898,1.85 ± 0.02
2016-2020,G12.2,G12.2,ALS,County Economic Typology,Government,3785,191872921,1.683,0.0279,1.6298,1.7375,1.68 ± 0.03
2016-2020,G12.2,G12.2,ALS,County Economic Typology,Services,14523,706715629,1.6536,0.0139,1.6268,1.6807,1.65 ± 0.01
2016-2020,G12.2,G12.2,ALS,County Economic Typology,Nonspecialized,8273,394764712,1.7432,0.0195,1.7059,1.7812,1.74 ± 0.02
2016-2020,G12.2,G12.2,ALS,County Economic Typology,National,34772,1633728425,1.7137,0.0094,1.6958,1.7318,1.71 ± 0.01
2016-2020,G12.2,G12.2,ALS,County Economic Typology,Unclassified,1,76640,1.237,1.237,0.0313,6.8922,1.24 ± 1.24
2016-2020,G20,G20,PD,County Economic Typology,Farming,2205,21281587,7.6812,0.1646,7.3639,8.0087,7.68 ± 0.16
2016-2020,G20,G20,PD,County Economic Typology,Mining,1464,14757946,8.2497,0.2168,7.8324,8.6833,8.25 ± 0.22
2016-2020,G20,G20,PD,County Economic Typology,Manufacturing,36041,304258990,9.2392,0.049,9.1441,9.3351,9.24 ± 0.05
2016-2020,G20,G20,PD,County Economic Typology,Government,18543,191872921,8.8956,0.0658,8.768,9.0246,8.90 ± 0.07
2016-2020,G20,G20,PD,County Economic Typology,Services,72168,706715629,8.3683,0.0314,8.3073,8.4296,8.37 ± 0.03
2016-2020,G20,G20,PD,County Economic Typology,Nonspecialized,39501,394764712,8.9655,0.0454,8.8773,9.0543,8.97 ± 0.05
2016-2020,G20,G20,PD,County Economic Typology,National,169926,1633728425,8.7253,0.0213,8.6839,8.7669,8.73 ± 0.02
2016-2020,G20,G20,PD,County Economic Typology,Unclassified,4,76640,5.145,2.6824,1.4018,13.1731,5.14 ± 2.68
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Farming,20202,21281587,68.134,0.4824,67.1976,69.0801,68.13 ± 0.48
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Mining,13812,14757946,78.0409,0.6666,76.7448,79.3535,78.04 ± 0.67
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Manufacturing,322099,304258990,81.172,0.1437,80.892,81.4529,81.17 ± 0.14
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Government,154301,191872921,73.1165,0.1871,72.7521,73.4822,73.12 ± 0.19
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Services,570676,706715629,63.8027,0.0851,63.6372,63.9684,63.80 ± 0.09
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Nonspecialized,335641,394764712,75.3661,0.1307,75.1114,75.6215,75.37 ± 0.13
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,National,1416755,1633728425,71.0428,0.06,70.9258,71.1599,71.04 ± 0.06
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,County Economic Typology,Unclassified,24,76640,33.6406,7.0389,21.5542,50.0545,33.64 ± 7.04
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Farming,17480,21281587,58.5526,0.4453,57.6878,59.4271,58.55 ± 0.45
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Mining,11981,14757946,67.8657,0.6218,66.6559,69.092,67.87 ± 0.62
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Manufacturing,277167,304258990,69.6973,0.1329,69.438,69.9572,69.70 ± 0.13
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Government,131363,191872921,62.2488,0.1725,61.9126,62.5863,62.25 ± 0.17
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Services,481947,706715629,53.5358,0.0777,53.3848,53.6872,53.54 ± 0.08
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Nonspecialized,286447,394764712,64.3448,0.1207,64.1094,64.5809,64.34 ± 0.12
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,National,1206404,1633728425,60.3082,0.0552,60.2007,60.4159,60.31 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,County Economic Typology,Unclassified,19,76640,27.2586,6.3891,16.4115,42.5677,27.26 ± 6.39
2016-2020,I00_I99,I00_I99,CVD,County Economic Typology,Farming,66300,21281587,231.5037,0.9139,229.7448,233.2727,231.50 ± 0.91
2016-2020,I00_I99,I00_I99,CVD,County Economic Typology,Mining,47808,14757946,263.9574,1.2265,261.5965,266.3342,263.96 ± 1.23
2016-2020,I00_I99,I00_I99,CVD,County Economic Typology,Manufacturing,946901,304258990,239.0442,0.2492,238.563,239.5262,239.04 ± 0.25
2016-2020,I00_I99,I00_I99,CVD,County Economic Typology,Government,478471,191872921,222.3565,0.3256,221.7269,222.9874,222.36 ± 0.33
2016-2020,I00_I99,I00_I99,CVD,County Economic Typology,Services,1805813,706715629,204.1801,0.1538,203.8824,204.4781,204.18 ± 0.15
2016-2020,I00_I99,I00_I99,CVD,County Economic Typology,Nonspecialized,1022959,394764712,224.6379,0.2247,224.2028,225.0737,224.64 ± 0.22
2016-2020,I00_I99,I00_I99,CVD,County Economic Typology,National,4368394,1633728425,218.774,0.1059,218.5689,218.9792,218.77 ± 0.11
2016-2020,I00_I99,I00_I99,CVD,County Economic Typology,Unclassified,142,76640,157.8716,14.0182,132.974,186.0774,157.87 ± 14.02
2016-2020,I10_I15,I10_I15,HD,County Economic Typology,Farming,7557,21281587,26.4598,0.3103,25.8666,27.0632,26.46 ± 0.31
2016-2020,I10_I15,I10_I15,HD,County Economic Typology,Mining,5139,14757946,28.4209,0.4041,27.6492,29.2088,28.42 ± 0.40
2016-2020,I10_I15,I10_I15,HD,County Economic Typology,Manufacturing,94944,304258990,24.0938,0.0795,23.9408,24.2476,24.09 ± 0.08
2016-2020,I10_I15,I10_I15,HD,County Economic Typology,Government,55980,191872921,26.0082,0.1115,25.7932,26.2245,26.01 ± 0.11
2016-2020,I10_I15,I10_I15,HD,County Economic Typology,Services,207839,706715629,23.5783,0.0525,23.477,23.6799,23.58 ± 0.05
2016-2020,I10_I15,I10_I15,HD,County Economic Typology,Nonspecialized,119109,394764712,26.1342,0.0767,25.9859,26.283,26.13 ± 0.08
2016-2020,I10_I15,I10_I15,HD,County Economic Typology,National,490582,1633728425,24.6084,0.0356,24.5396,24.6774,24.61 ± 0.04
2016-2020,I10_I15,I10_I15,HD,County Economic Typology,Unclassified,14,76640,13.8376,3.9776,7.5651,23.2172,13.84 ± 3.98
2016-2020,I20_I25,I20_I25,IHD,County Economic Typology,Farming,28917,21281587,101.0185,0.6035,99.8575,102.1897,101.02 ± 0.60
2016-2020,I20_I25,I20_I25,IHD,County Economic Typology,Mining,21628,14757946,118.3163,0.8181,116.7447,119.9038,118.32 ± 0.82
2016-2020,I20_I25,I20_I25,IHD,County Economic Typology,Manufacturing,393718,304258990,98.733,0.1597,98.4248,99.0419,98.73 ± 0.16
2016-2020,I20_I25,I20_I25,IHD,County Economic Typology,Government,192696,191872921,88.7202,0.2048,88.3245,89.1172,88.72 ± 0.20
2016-2020,I20_I25,I20_I25,IHD,County Economic Typology,Services,781838,706715629,88.0329,0.1007,87.8379,88.2282,88.03 ± 0.10
2016-2020,I20_I25,I20_I25,IHD,County Economic Typology,Nonspecialized,419067,394764712,91.1645,0.1426,90.8887,91.441,91.16 ± 0.14
2016-2020,I20_I25,I20_I25,IHD,County Economic Typology,National,1837930,1633728425,91.4762,0.0683,91.344,91.6085,91.48 ± 0.07
2016-2020,I20_I25,I20_I25,IHD,County Economic Typology,Unclassified,66,76640,67.936,8.8963,52.5417,86.4312,67.94 ± 8.90
2016-2020,I50,I50,HF,County Economic Typology,Farming,6586,21281587,22.5115,0.2806,21.9711,23.0619,22.51 ± 0.28
2016-2020,I50,I50,HF,County Economic Typology,Mining,4838,14757946,26.8611,0.3895,26.1095,27.6289,26.86 ± 0.39
2016-2020,I50,I50,HF,County Economic Typology,Manufacturing,100890,304258990,25.2785,0.0803,25.1227,25.435,25.28 ± 0.08
2016-2020,I50,I50,HF,County Economic Typology,Government,44668,191872921,20.8859,0.0997,20.6927,21.0805,20.89 ± 0.10
2016-2020,I50,I50,HF,County Economic Typology,Services,157210,706715629,17.5132,0.0446,17.4267,17.6,17.51 ± 0.04
2016-2020,I50,I50,HF,County Economic Typology,Nonspecialized,100172,394764712,22.1554,0.0705,22.0184,22.2931,22.16 ± 0.07
2016-2020,I50,I50,HF,County Economic Typology,National,414378,1633728425,20.6424,0.0323,20.5796,20.7054,20.64 ± 0.03
2016-2020,I50,I50,HF,County Economic Typology,Unclassified,14,76640,16.9529,4.7411,9.2683,28.4441,16.95 ± 4.74
2016-2020,I60_I69,I60_I69,Stroke,County Economic Typology,Farming,10755,21281587,37.5521,0.3675,36.8457,38.2686,37.55 ± 0.37
2016-2020,I60_I69,I60_I69,Stroke,County Economic Typology,Mining,7260,14757946,40.2381,0.4783,39.3178,41.1745,40.24 ± 0.48
2016-2020,I60_I69,I60_I69,Stroke,County Economic Typology,Manufacturing,156993,304258990,39.6941,0.1014,39.498,39.891,39.69 ± 0.10
2016-2020,I60_I69,I60_I69,Stroke,County Economic Typology,Government,84054,191872921,39.3861,0.1373,39.1203,39.6533,39.39 ± 0.14
2016-2020,I60_I69,I60_I69,Stroke,County Economic Typology,Services,311467,706715629,35.2999,0.064,35.1761,35.4241,35.30 ± 0.06
2016-2020,I60_I69,I60_I69,Stroke,County Economic Typology,Nonspecialized,175622,394764712,38.9084,0.0938,38.7266,39.0908,38.91 ± 0.09
2016-2020,I60_I69,I60_I69,Stroke,County Economic Typology,National,746176,1633728425,37.5331,0.0439,37.448,37.6183,37.53 ± 0.04
2016-2020,I60_I69,I60_I69,Stroke,County Economic Typology,Unclassified,25,76640,31.896,6.6037,20.6414,47.0848,31.90 ± 6.60
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Farming,1833,21281587,6.493,0.1547,6.1991,6.7972,6.49 ± 0.15
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Mining,1436,14757946,7.9816,0.214,7.5741,8.4054,7.98 ± 0.21
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Manufacturing,27096,304258990,6.9749,0.0431,6.8921,7.0585,6.97 ± 0.04
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Government,15330,191872921,7.2116,0.0589,7.0979,7.3267,7.21 ± 0.06
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Services,50437,706715629,5.8015,0.0262,5.751,5.8524,5.80 ± 0.03
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Nonspecialized,29949,394764712,6.6806,0.039,6.6052,6.7567,6.68 ± 0.04
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,National,126083,1633728425,6.418,0.0183,6.3826,6.4535,6.42 ± 0.02
2016-2020,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,County Economic Typology,Unclassified,2,76640,3.4606,2.4527,0.4191,12.5007,3.46 ± 2.45
2016-2020,J40_J47,J40_J47,J40_J47,County Economic Typology,Farming,13779,21281587,47.9869,0.413,47.189,48.795,47.99 ± 0.41
2016-2020,J40_J47,J40_J47,J40_J47,County Economic Typology,Mining,11374,14757946,61.0806,0.5801,59.9632,62.2137,61.08 ± 0.58
2016-2020,J40_J47,J40_J47,J40_J47,County Economic Typology,Manufacturing,189692,304258990,47.1858,0.1096,46.9737,47.3986,47.19 ± 0.11
2016-2020,J40_J47,J40_J47,J40_J47,County Economic Typology,Government,86684,191872921,39.8242,0.1369,39.5596,40.0902,39.82 ± 0.14
2016-2020,J40_J47,J40_J47,J40_J47,County Economic Typology,Services,285745,706715629,32.4817,0.0614,32.3627,32.601,32.48 ± 0.06
2016-2020,J40_J47,J40_J47,J40_J47,County Economic Typology,Nonspecialized,196192,394764712,42.6717,0.0975,42.4831,42.861,42.67 ± 0.10
2016-2020,J40_J47,J40_J47,J40_J47,County Economic Typology,National,783504,1633728425,39.0643,0.0446,38.9779,39.1509,39.06 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,County Economic Typology,Unclassified,38,76640,41.5428,7.1042,29.3982,57.0207,41.54 ± 7.10
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Farming,16691,21281587,58.1489,0.455,57.27,59.0379,58.15 ± 0.45
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Mining,13639,14757946,73.5356,0.6379,72.3066,74.7802,73.54 ± 0.64
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Manufacturing,234225,304258990,58.4456,0.1222,58.2092,58.6828,58.45 ± 0.12
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Government,111056,191872921,51.2143,0.1555,50.9135,51.5164,51.21 ± 0.16
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Services,368450,706715629,41.9045,0.0698,41.7693,42.04,41.90 ± 0.07
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Nonspecialized,245315,394764712,53.5228,0.1093,53.3112,53.735,53.52 ± 0.11
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,National,989417,1633728425,49.4324,0.0502,49.3351,49.5299,49.43 ± 0.05
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,County Economic Typology,Unclassified,41,76640,45.6289,7.4919,32.7441,61.9008,45.63 ± 7.49
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Farming,27142,21281587,94.6147,0.5807,93.4924,95.7471,94.61 ± 0.58
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Mining,22242,14757946,118.4316,0.8059,116.8802,119.9984,118.43 ± 0.81
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Manufacturing,405546,304258990,100.3016,0.1595,99.9932,100.6108,100.30 ± 0.16
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Government,189765,191872921,86.4065,0.201,86.0182,86.7961,86.41 ± 0.20
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Services,640623,706715629,72.6608,0.0918,72.483,72.839,72.66 ± 0.09
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Nonspecialized,416359,394764712,89.5937,0.1406,89.3218,89.8663,89.59 ± 0.14
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,National,1701741,1633728425,84.3466,0.0654,84.2199,84.4734,84.35 ± 0.07
2016-2020,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,County Economic Typology,Unclassified,64,76640,64.4646,8.5634,49.6456,82.3199,64.46 ± 8.56
2016-2020,J43_J44,J43_J44,COPD,County Economic Typology,Farming,13417,21281587,46.6088,0.4062,45.8235,47.4043,46.61 ± 0.41
2016-2020,J43_J44,J43_J44,COPD,County Economic Typology,Mining,11209,14757946,60.0857,0.5746,58.9784,61.2085,60.09 ± 0.57
2016-2020,J43_J44,J43_J44,COPD,County Economic Typology,Manufacturing,184773,304258990,45.8174,0.1077,45.6088,46.0268,45.82 ± 0.11
2016-2020,J43_J44,J43_J44,COPD,County Economic Typology,Government,83662,191872921,38.3596,0.1342,38.1001,38.6204,38.36 ± 0.13
2016-2020,J43_J44,J43_J44,COPD,County Economic Typology,Services,274720,706715629,31.1214,0.06,31.0051,31.238,31.12 ± 0.06
2016-2020,J43_J44,J43_J44,COPD,County Economic Typology,Nonspecialized,190405,394764712,41.3371,0.0958,41.1516,41.5232,41.34 ± 0.10
2016-2020,J43_J44,J43_J44,COPD,County Economic Typology,National,758223,1633728425,37.7018,0.0437,37.617,37.7867,37.70 ± 0.04
2016-2020,J43_J44,J43_J44,COPD,County Economic Typology,Unclassified,37,76640,39.6943,6.8595,27.9484,54.7134,39.69 ± 6.86
2016-2020,J45,J45,Asthma,County Economic Typology,Farming,229,21281587,0.8914,0.0612,0.7797,1.0146,0.89 ± 0.06
2016-2020,J45,J45,Asthma,County Economic Typology,Mining,99,14757946,0.5983,0.062,0.4863,0.7284,0.60 ± 0.06
2016-2020,J45,J45,Asthma,County Economic Typology,Manufacturing,3099,304258990,0.8818,0.0164,0.8511,0.9135,0.88 ± 0.02
