Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,J60_J70,J60_J70,J60_J70,RUCC,Non-metropolitan urbanized,7397,92864210,6.3367,0.0744,6.1931,6.4828,6.34 ± 0.07
2011-2015,J60_J70,J60_J70,J60_J70,RUCC,Less urbanized,9888,114653464,6.3863,0.0649,6.261,6.5134,6.39 ± 0.06
2011-2015,J60_J70,J60_J70,J60_J70,RUCC,Thinly populated,2230,23581363,6.2229,0.1332,5.9673,6.4867,6.22 ± 0.13
2011-2015,J60_J70,J60_J70,J60_J70,RUCC,National,97658,1581865482,5.4543,0.0176,5.4202,5.4886,5.45 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,RUCC,Metropolitan urbanized,76717,1350766445,5.2796,0.0193,5.2423,5.3171,5.28 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,RUCC,Non-metropolitan urbanized,6471,92864210,5.6146,0.0706,5.4786,5.7531,5.61 ± 0.07
2011-2015,J84_D86,J84_D86,ILD,RUCC,Less urbanized,8260,114653464,5.3646,0.0597,5.2495,5.4816,5.36 ± 0.06
2011-2015,J84_D86,J84_D86,ILD,RUCC,Thinly populated,1739,23581363,4.8732,0.1182,4.6468,5.1077,4.87 ± 0.12
2011-2015,J84_D86,J84_D86,ILD,RUCC,National,93187,1581865482,5.2992,0.0175,5.2653,5.3334,5.30 ± 0.02
2011-2015,K70,K70,Alcoholic,RUCC,Metropolitan urbanized,77374,1350766445,5.142,0.0188,5.1058,5.1783,5.14 ± 0.02
2011-2015,K70,K70,Alcoholic,RUCC,Non-metropolitan urbanized,6447,92864210,5.9933,0.0773,5.8479,6.1414,5.99 ± 0.08
2011-2015,K70,K70,Alcoholic,RUCC,Less urbanized,7279,114653464,5.3121,0.0649,5.1907,5.4355,5.31 ± 0.06
2011-2015,K70,K70,Alcoholic,RUCC,Thinly populated,1401,23581363,4.5901,0.1296,4.3528,4.8369,4.59 ± 0.13
2011-2015,K70,K70,Alcoholic,RUCC,National,92501,1581865482,5.1894,0.0174,5.156,5.2229,5.19 ± 0.02
2011-2015,K70_K76,K70_K76,Non-cancer CLD,RUCC,Metropolitan urbanized,199293,1350766445,13.2045,0.03,13.1466,13.2626,13.20 ± 0.03
2011-2015,K70_K76,K70_K76,Non-cancer CLD,RUCC,Non-metropolitan urbanized,17596,92864210,15.776,0.1224,15.5437,16.0108,15.78 ± 0.12
2011-2015,K70_K76,K70_K76,Non-cancer CLD,RUCC,Less urbanized,22282,114653464,15.3489,0.1063,15.148,15.5518,15.35 ± 0.11
2011-2015,K70_K76,K70_K76,Non-cancer CLD,RUCC,Thinly populated,4437,23581363,13.5854,0.2134,13.1885,13.9911,13.59 ± 0.21
2011-2015,K70_K76,K70_K76,Non-cancer CLD,RUCC,National,243608,1581865482,13.5318,0.0279,13.4781,13.5856,13.53 ± 0.03
2011-2015,K70_K76_C22,K70_K76_C22,CLD,RUCC,Metropolitan urbanized,299685,1350766445,19.7449,0.0366,19.6743,19.8157,19.74 ± 0.04
2011-2015,K70_K76_C22,K70_K76_C22,CLD,RUCC,Non-metropolitan urbanized,24842,92864210,21.8339,0.1421,21.5632,22.1071,21.83 ± 0.14
2011-2015,K70_K76_C22,K70_K76_C22,CLD,RUCC,Less urbanized,31725,114653464,21.3578,0.1235,21.1234,21.5941,21.36 ± 0.12
2011-2015,K70_K76_C22,K70_K76_C22,CLD,RUCC,Thinly populated,6337,23581363,18.8929,0.247,18.4305,19.3639,18.89 ± 0.25
2011-2015,K70_K76_C22,K70_K76_C22,CLD,RUCC,National,362589,1581865482,19.9674,0.0337,19.9024,20.0325,19.97 ± 0.03
2011-2015,K71,K71,K71,RUCC,Metropolitan urbanized,46,1350766445,0.003,0.0004,0.0022,0.004,0.00 ± 0.00
2011-2015,K71,K71,K71,RUCC,Non-metropolitan urbanized,9,92864210,0.0079,0.0027,0.0036,0.015,0.01 ± 0.00
2011-2015,K71,K71,K71,RUCC,Less urbanized,8,114653464,0.0058,0.0021,0.0025,0.0115,0.01 ± 0.00
2011-2015,K71,K71,K71,RUCC,Thinly populated,0,23581363,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K71,K71,K71,RUCC,National,63,1581865482,0.0035,0.0004,0.0027,0.0045,0.00 ± 0.00
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Metropolitan urbanized,72996,1350766445,4.8214,0.0181,4.7865,4.8565,4.82 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Non-metropolitan urbanized,6885,92864210,6.0361,0.0744,5.8944,6.1804,6.04 ± 0.07
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Less urbanized,9101,114653464,6.0865,0.0656,5.9621,6.2129,6.09 ± 0.07
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,Thinly populated,1823,23581363,5.4054,0.1316,5.1601,5.6594,5.41 ± 0.13
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,RUCC,National,90805,1581865482,5.0055,0.0169,4.973,5.0381,5.01 ± 0.02
2011-2015,K73,K73,K73,RUCC,Metropolitan urbanized,306,1350766445,0.0201,0.0012,0.0179,0.0225,0.02 ± 0.00
2011-2015,K73,K73,K73,RUCC,Non-metropolitan urbanized,32,92864210,0.0284,0.0051,0.0194,0.04,0.03 ± 0.01
2011-2015,K73,K73,K73,RUCC,Less urbanized,27,114653464,0.0172,0.0034,0.0113,0.025,0.02 ± 0.00
2011-2015,K73,K73,K73,RUCC,Thinly populated,8,23581363,0.0238,0.0085,0.0103,0.0469,0.02 ± 0.01
2011-2015,K73,K73,K73,RUCC,National,373,1581865482,0.0205,0.0011,0.0185,0.0227,0.02 ± 0.00
2011-2015,K74,K74,K74,RUCC,Metropolitan urbanized,72644,1350766445,4.7983,0.0181,4.7635,4.8334,4.80 ± 0.02
2011-2015,K74,K74,K74,RUCC,Non-metropolitan urbanized,6844,92864210,5.9998,0.0742,5.8585,6.1437,6.00 ± 0.07
2011-2015,K74,K74,K74,RUCC,Less urbanized,9066,114653464,6.0635,0.0655,5.9393,6.1896,6.06 ± 0.07
2011-2015,K74,K74,K74,RUCC,Thinly populated,1815,23581363,5.3816,0.1313,5.1369,5.6351,5.38 ± 0.13
2011-2015,K74,K74,K74,RUCC,National,90369,1581865482,4.9815,0.0168,4.9491,5.0141,4.98 ± 0.02
2011-2015,K76,K76,Non-alcoholic,RUCC,Metropolitan urbanized,29758,1350766445,1.963,0.0115,1.9408,1.9855,1.96 ± 0.01
2011-2015,K76,K76,Non-alcoholic,RUCC,Non-metropolitan urbanized,2382,92864210,2.0783,0.0436,1.9956,2.1634,2.08 ± 0.04
2011-2015,K76,K76,Non-alcoholic,RUCC,Less urbanized,3198,114653464,2.1234,0.0386,2.0505,2.1983,2.12 ± 0.04
2011-2015,K76,K76,Non-alcoholic,RUCC,Thinly populated,642,23581363,1.9114,0.0784,1.7663,2.0651,1.91 ± 0.08
2011-2015,K76,K76,Non-alcoholic,RUCC,National,35980,1581865482,1.9813,0.0106,1.9608,2.0018,1.98 ± 0.01
2011-2015,K76.7,K76.7,HRS,RUCC,Metropolitan urbanized,2030,1350766445,0.1352,0.003,0.1294,0.1412,0.14 ± 0.00
2011-2015,K76.7,K76.7,HRS,RUCC,Non-metropolitan urbanized,184,92864210,0.164,0.0124,0.1412,0.1895,0.16 ± 0.01
2011-2015,K76.7,K76.7,HRS,RUCC,Less urbanized,286,114653464,0.1905,0.0116,0.1691,0.2139,0.19 ± 0.01
2011-2015,K76.7,K76.7,HRS,RUCC,Thinly populated,61,23581363,0.1847,0.0245,0.1413,0.2373,0.18 ± 0.02
2011-2015,K76.7,K76.7,HRS,RUCC,National,2561,1581865482,0.1425,0.0029,0.137,0.1481,0.14 ± 0.00
2011-2015,N00_N15,N00_N15,GRTI,RUCC,Metropolitan urbanized,7369,1350766445,0.5033,0.0059,0.4918,0.5149,0.50 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,RUCC,Non-metropolitan urbanized,683,92864210,0.6019,0.0234,0.5576,0.6488,0.60 ± 0.02
2011-2015,N00_N15,N00_N15,GRTI,RUCC,Less urbanized,965,114653464,0.6322,0.0207,0.5929,0.6734,0.63 ± 0.02
2011-2015,N00_N15,N00_N15,GRTI,RUCC,Thinly populated,205,23581363,0.5925,0.0425,0.5142,0.6794,0.59 ± 0.04
2011-2015,N00_N15,N00_N15,GRTI,RUCC,National,9222,1581865482,0.5225,0.0055,0.5119,0.5332,0.52 ± 0.01
2011-2015,N00_N29,N00_N29,Non-cancer CKD,RUCC,Metropolitan urbanized,204183,1350766445,13.8489,0.031,13.7889,13.9091,13.85 ± 0.03
2011-2015,N00_N29,N00_N29,Non-cancer CKD,RUCC,Non-metropolitan urbanized,18805,92864210,16.1705,0.1193,15.9402,16.4033,16.17 ± 0.12
2011-2015,N00_N29,N00_N29,Non-cancer CKD,RUCC,Less urbanized,27643,114653464,17.8836,0.109,17.6734,18.0957,17.88 ± 0.11
2011-2015,N00_N29,N00_N29,Non-cancer CKD,RUCC,Thinly populated,5980,23581363,16.7752,0.2205,16.3527,17.2058,16.78 ± 0.22
2011-2015,N00_N29,N00_N29,Non-cancer CKD,RUCC,National,256611,1581865482,14.4032,0.0287,14.3475,14.459,14.40 ± 0.03
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Metropolitan urbanized,242242,1350766445,16.5056,0.0339,16.4399,16.5714,16.51 ± 0.03
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Non-metropolitan urbanized,22081,92864210,18.9801,0.1291,18.7306,19.2321,18.98 ± 0.13
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Less urbanized,32458,114653464,20.9425,0.1176,20.7153,21.1716,20.94 ± 0.12
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Thinly populated,7066,23581363,19.7333,0.2382,19.2758,20.1988,19.73 ± 0.24
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,National,303847,1581865482,17.1131,0.0314,17.0523,17.174,17.11 ± 0.03
2011-2015,N18_N19,N18_N19,RF,RUCC,Metropolitan urbanized,152843,1350766445,10.3712,0.0268,10.3193,10.4234,10.37 ± 0.03
2011-2015,N18_N19,N18_N19,RF,RUCC,Non-metropolitan urbanized,13758,92864210,11.821,0.1019,11.6243,12.0202,11.82 ± 0.10
2011-2015,N18_N19,N18_N19,RF,RUCC,Less urbanized,20314,114653464,13.129,0.0933,12.9491,13.3108,13.13 ± 0.09
2011-2015,N18_N19,N18_N19,RF,RUCC,Thinly populated,4412,23581363,12.38,0.1894,12.0173,12.7508,12.38 ± 0.19
2011-2015,N18_N19,N18_N19,RF,RUCC,National,191327,1581865482,10.7408,0.0248,10.6927,10.789,10.74 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,RUCC,Metropolitan urbanized,28761,1350766445,2.0414,0.0122,2.0179,2.0652,2.04 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,RUCC,Non-metropolitan urbanized,2019,92864210,2.124,0.049,2.0324,2.2187,2.12 ± 0.05
2011-2015,X60_X69,X60_X69,NVS,RUCC,Less urbanized,2219,114653464,1.8785,0.0415,1.8012,1.9583,1.88 ± 0.04
2011-2015,X60_X69,X60_X69,NVS,RUCC,Thinly populated,348,23581363,1.3828,0.0786,1.2413,1.536,1.38 ± 0.08
2011-2015,X60_X69,X60_X69,NVS,RUCC,National,33347,1581865482,2.0205,0.0113,1.9989,2.0423,2.02 ± 0.01
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Metropolitan urbanized,168177,1350766445,12.0746,0.0299,12.017,12.1325,12.07 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Non-metropolitan urbanized,14914,92864210,15.7271,0.1327,15.4757,15.9815,15.73 ± 0.13
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Less urbanized,18227,114653464,15.2852,0.1176,15.0641,15.5088,15.29 ± 0.12
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Thinly populated,3217,23581363,12.0056,0.2254,11.5942,12.4277,12.01 ± 0.23
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,National,204535,1581865482,12.519,0.0281,12.4648,12.5733,12.52 ± 0.03
2011-2015,X70_X84,X70_X84,VS,RUCC,Metropolitan urbanized,139125,1350766445,10.0124,0.0272,9.9599,10.0652,10.01 ± 0.03
2011-2015,X70_X84,X70_X84,VS,RUCC,Non-metropolitan urbanized,12870,92864210,13.5771,0.1232,13.3436,13.8138,13.58 ± 0.12
2011-2015,X70_X84,X70_X84,VS,RUCC,Less urbanized,15983,114653464,13.3846,0.11,13.1779,13.5938,13.38 ± 0.11
2011-2015,X70_X84,X70_X84,VS,RUCC,Thinly populated,2864,23581363,10.603,0.211,10.2182,10.9985,10.60 ± 0.21
2011-2015,X70_X84,X70_X84,VS,RUCC,National,170842,1581865482,10.4774,0.0257,10.4278,10.5272,10.48 ± 0.03
2011-2015,Y87.0,Y87.0,SI,RUCC,Metropolitan urbanized,291,1350766445,0.0208,0.0012,0.0184,0.0233,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,RUCC,Non-metropolitan urbanized,25,92864210,0.0259,0.0054,0.0168,0.0383,0.03 ± 0.01
2011-2015,Y87.0,Y87.0,SI,RUCC,Less urbanized,25,114653464,0.0221,0.0045,0.0143,0.0326,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,RUCC,Thinly populated,5,23581363,0.0198,0.0098,0.0064,0.0462,0.02 ± 0.01
2011-2015,Y87.0,Y87.0,SI,RUCC,National,346,1581865482,0.0211,0.0012,0.0189,0.0234,0.02 ± 0.00
2016-2020,C00_C97,C00_C97,Cancer,RUCC,Metropolitan urbanized,2446268,1403347391,145.9381,0.0947,145.7552,146.1211,145.94 ± 0.09
2016-2020,C00_C97,C00_C97,Cancer,RUCC,Non-metropolitan urbanized,207979,93238846,164.1324,0.368,163.4278,164.8393,164.13 ± 0.37
2016-2020,C00_C97,C00_C97,Cancer,RUCC,Less urbanized,279595,113762539,169.0287,0.3278,168.4027,169.6564,169.03 ± 0.33
2016-2020,C00_C97,C00_C97,Cancer,RUCC,Thinly populated,60972,23379649,159.6723,0.6667,158.4074,160.9448,159.67 ± 0.67
2016-2020,C00_C97,C00_C97,Cancer,RUCC,National,2994814,1633728425,149.1664,0.0875,148.9975,149.3355,149.17 ± 0.09
2016-2020,C18_C21,C18_C21,Colorectal,RUCC,Metropolitan urbanized,215108,1403347391,12.936,0.0283,12.8814,12.9908,12.94 ± 0.03
2016-2020,C18_C21,C18_C21,Colorectal,RUCC,Non-metropolitan urbanized,18710,93238846,15.1033,0.1134,14.8876,15.3212,15.10 ± 0.11
2016-2020,C18_C21,C18_C21,Colorectal,RUCC,Less urbanized,25978,113762539,16.0852,0.1029,15.8902,16.282,16.09 ± 0.10
2016-2020,C18_C21,C18_C21,Colorectal,RUCC,Thinly populated,5809,23379649,15.6221,0.2134,15.223,16.0291,15.62 ± 0.21
2016-2020,C18_C21,C18_C21,Colorectal,RUCC,National,265605,1633728425,13.3736,0.0264,13.3228,13.4245,13.37 ± 0.03
2016-2020,C22,C22,Liver,RUCC,Metropolitan urbanized,115401,1403347391,6.6746,0.0199,6.6361,6.7132,6.67 ± 0.02
2016-2020,C22,C22,Liver,RUCC,Non-metropolitan urbanized,8561,93238846,6.5468,0.0723,6.4088,6.6869,6.55 ± 0.07
2016-2020,C22,C22,Liver,RUCC,Less urbanized,11164,113762539,6.6002,0.0639,6.4783,6.7238,6.60 ± 0.06
2016-2020,C22,C22,Liver,RUCC,Thinly populated,2331,23379649,6.0203,0.1283,5.7783,6.2697,6.02 ± 0.13
2016-2020,C22,C22,Liver,RUCC,National,137457,1633728425,6.6436,0.0182,6.6085,6.6788,6.64 ± 0.02
2016-2020,C25,C25,Pancreatic,RUCC,Metropolitan urbanized,185792,1403347391,10.9803,0.0258,10.9304,11.0303,10.98 ± 0.03
2016-2020,C25,C25,Pancreatic,RUCC,Non-metropolitan urbanized,14773,93238846,11.4856,0.0963,11.3011,11.6723,11.49 ± 0.10
2016-2020,C25,C25,Pancreatic,RUCC,Less urbanized,19452,113762539,11.6002,0.085,11.4377,11.7643,11.60 ± 0.08
2016-2020,C25,C25,Pancreatic,RUCC,Thinly populated,4247,23379649,11.0431,0.1742,10.7134,11.3803,11.04 ± 0.17
2016-2020,C25,C25,Pancreatic,RUCC,National,224264,1633728425,11.053,0.0237,11.0073,11.0988,11.05 ± 0.02
2016-2020,C34,C34,Lung,RUCC,Metropolitan urbanized,565258,1403347391,33.2821,0.0449,33.1954,33.369,33.28 ± 0.04
2016-2020,C34,C34,Lung,RUCC,Non-metropolitan urbanized,54134,93238846,41.6667,0.1822,41.3164,42.0192,41.67 ± 0.18
2016-2020,C34,C34,Lung,RUCC,Less urbanized,76046,113762539,44.7685,0.1653,44.4509,45.0878,44.77 ± 0.17
2016-2020,C34,C34,Lung,RUCC,Thinly populated,16886,23379649,43.332,0.3413,42.6809,43.9906,43.33 ± 0.34
2016-2020,C34,C34,Lung,RUCC,National,712324,1633728425,34.9142,0.0419,34.8331,34.9953,34.91 ± 0.04
2016-2020,C50,C50,Breast,RUCC,Metropolitan urbanized,178771,1403347391,10.8346,0.0261,10.7844,10.8849,10.83 ± 0.03
2016-2020,C50,C50,Breast,RUCC,Non-metropolitan urbanized,13319,93238846,10.9026,0.0975,10.7182,11.0893,10.90 ± 0.10
2016-2020,C50,C50,Breast,RUCC,Less urbanized,17117,113762539,10.8221,0.0859,10.6606,10.9855,10.82 ± 0.09
2016-2020,C50,C50,Breast,RUCC,Thinly populated,3549,23379649,9.6988,0.1704,9.3823,10.0233,9.70 ± 0.17
2016-2020,C50,C50,Breast,RUCC,National,212756,1633728425,10.8178,0.0239,10.7719,10.8639,10.82 ± 0.02
2016-2020,C56,C56,Ovarian,RUCC,Metropolitan urbanized,58114,1403347391,3.4651,0.0146,3.437,3.4934,3.47 ± 0.01
2016-2020,C56,C56,Ovarian,RUCC,Non-metropolitan urbanized,4327,93238846,3.4511,0.0538,3.349,3.5555,3.45 ± 0.05
2016-2020,C56,C56,Ovarian,RUCC,Less urbanized,5451,113762539,3.3329,0.0465,3.245,3.4226,3.33 ± 0.05
2016-2020,C56,C56,Ovarian,RUCC,Thinly populated,1121,23379649,2.9897,0.0925,2.8172,3.17,2.99 ± 0.09
2016-2020,C56,C56,Ovarian,RUCC,National,69013,1633728425,3.4433,0.0133,3.4176,3.4691,3.44 ± 0.01
2016-2020,C61,C61,Prostate,RUCC,Metropolitan urbanized,128836,1403347391,7.7121,0.0217,7.67,7.7543,7.71 ± 0.02
2016-2020,C61,C61,Prostate,RUCC,Non-metropolitan urbanized,10415,93238846,8.1014,0.0801,7.9465,8.2585,8.10 ± 0.08
2016-2020,C61,C61,Prostate,RUCC,Less urbanized,14134,113762539,8.3104,0.0704,8.174,8.4486,8.31 ± 0.07
2016-2020,C61,C61,Prostate,RUCC,Thinly populated,3281,23379649,8.3093,0.1461,8.0274,8.5986,8.31 ± 0.15
2016-2020,C61,C61,Prostate,RUCC,National,156666,1633728425,7.7995,0.0199,7.7609,7.8382,7.80 ± 0.02
2016-2020,C64_C65,C64_C65,Kidney,RUCC,Metropolitan urbanized,56241,1403347391,3.3483,0.0143,3.3207,3.3761,3.35 ± 0.01
2016-2020,C64_C65,C64_C65,Kidney,RUCC,Non-metropolitan urbanized,5309,93238846,4.1718,0.0585,4.0603,4.2856,4.17 ± 0.06
2016-2020,C64_C65,C64_C65,Kidney,RUCC,Less urbanized,7208,113762539,4.3577,0.0526,4.2577,4.4595,4.36 ± 0.05
2016-2020,C64_C65,C64_C65,Kidney,RUCC,Thinly populated,1558,23379649,4.0792,0.1067,3.8791,4.2869,4.08 ± 0.11
2016-2020,C64_C65,C64_C65,Kidney,RUCC,National,70316,1633728425,3.495,0.0134,3.4692,3.521,3.50 ± 0.01
2016-2020,C82_C85,C82_C85,NHL,RUCC,Metropolitan urbanized,83472,1403347391,5.0583,0.0177,5.024,5.0927,5.06 ± 0.02
2016-2020,C82_C85,C82_C85,NHL,RUCC,Non-metropolitan urbanized,6823,93238846,5.4316,0.067,5.3035,5.5621,5.43 ± 0.07
2016-2020,C82_C85,C82_C85,NHL,RUCC,Less urbanized,9157,113762539,5.5228,0.0588,5.4103,5.6371,5.52 ± 0.06
2016-2020,C82_C85,C82_C85,NHL,RUCC,Thinly populated,1932,23379649,5.0424,0.1176,4.8201,5.2724,5.04 ± 0.12
2016-2020,C82_C85,C82_C85,NHL,RUCC,National,101384,1633728425,5.1207,0.0163,5.0892,5.1523,5.12 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,RUCC,Metropolitan urbanized,95590,1403347391,5.8685,0.0193,5.8313,5.9058,5.87 ± 0.02
2016-2020,C91_C95,C91_C95,Leukemia,RUCC,Non-metropolitan urbanized,7715,93238846,6.2328,0.0725,6.0945,6.3735,6.23 ± 0.07
2016-2020,C91_C95,C91_C95,Leukemia,RUCC,Less urbanized,10397,113762539,6.4282,0.0648,6.3052,6.5529,6.43 ± 0.06
2016-2020,C91_C95,C91_C95,Leukemia,RUCC,Thinly populated,2324,23379649,6.1059,0.1301,5.8602,6.3593,6.11 ± 0.13
2016-2020,C91_C95,C91_C95,Leukemia,RUCC,National,116026,1633728425,5.9447,0.0177,5.9105,5.979,5.94 ± 0.02
2016-2020,G10,G10,HD,RUCC,Metropolitan urbanized,4543,1403347391,0.2797,0.0042,0.2716,0.288,0.28 ± 0.00
2016-2020,G10,G10,HD,RUCC,Non-metropolitan urbanized,449,93238846,0.4048,0.0201,0.3682,0.4441,0.40 ± 0.02
2016-2020,G10,G10,HD,RUCC,Less urbanized,556,113762539,0.3984,0.0179,0.366,0.4329,0.40 ± 0.02
2016-2020,G10,G10,HD,RUCC,Thinly populated,105,23379649,0.3323,0.0351,0.2718,0.4023,0.33 ± 0.04
2016-2020,G10,G10,HD,RUCC,National,5653,1633728425,0.2955,0.004,0.2879,0.3033,0.30 ± 0.00
2016-2020,G12.2,G12.2,ALS,RUCC,Metropolitan urbanized,28950,1403347391,1.705,0.0102,1.6854,1.7248,1.71 ± 0.01
2016-2020,G12.2,G12.2,ALS,RUCC,Non-metropolitan urbanized,2387,93238846,1.9049,0.0401,1.8293,1.9829,1.90 ± 0.04
2016-2020,G12.2,G12.2,ALS,RUCC,Less urbanized,2791,113762539,1.6921,0.033,1.6299,1.7561,1.69 ± 0.03
2016-2020,G12.2,G12.2,ALS,RUCC,Thinly populated,644,23379649,1.7224,0.0709,1.5919,1.8607,1.72 ± 0.07
2016-2020,G12.2,G12.2,ALS,RUCC,National,34772,1633728425,1.7137,0.0094,1.6958,1.7318,1.71 ± 0.01
2016-2020,G20,G20,PD,RUCC,Metropolitan urbanized,141499,1403347391,8.7515,0.0235,8.7059,8.7972,8.75 ± 0.02
2016-2020,G20,G20,PD,RUCC,Non-metropolitan urbanized,11239,93238846,8.9713,0.0851,8.8062,9.1388,8.97 ± 0.09
2016-2020,G20,G20,PD,RUCC,Less urbanized,14306,113762539,8.5904,0.0722,8.4502,8.7323,8.59 ± 0.07
2016-2020,G20,G20,PD,RUCC,Thinly populated,2882,23379649,7.4109,0.1385,7.1427,7.6865,7.41 ± 0.14
2016-2020,G20,G20,PD,RUCC,National,169926,1633728425,8.7253,0.0213,8.6839,8.7669,8.73 ± 0.02
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Metropolitan urbanized,1163285,1403347391,70.076,0.0654,69.9487,70.2035,70.08 ± 0.07
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Non-metropolitan urbanized,99484,93238846,78.3486,0.2496,77.8625,78.837,78.35 ± 0.25
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Less urbanized,127519,113762539,75.8513,0.2133,75.4355,76.2687,75.85 ± 0.21
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,Thinly populated,26467,23379649,67.4128,0.4162,66.603,68.2299,67.41 ± 0.42
2016-2020,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,RUCC,National,1416755,1633728425,71.0428,0.06,70.9258,71.1599,71.04 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Metropolitan urbanized,988293,1403347391,59.3398,0.06,59.2229,59.4569,59.34 ± 0.06
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Non-metropolitan urbanized,85409,93238846,67.0675,0.2303,66.6185,67.5188,67.07 ± 0.23
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Less urbanized,109866,113762539,65.1704,0.1971,64.7856,65.5569,65.17 ± 0.20
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,Thinly populated,22836,23379649,57.9472,0.3844,57.198,58.7037,57.95 ± 0.38
2016-2020,G30_F01_F03,G30_F01_F03,Dementia,RUCC,National,1206404,1633728425,60.3082,0.0552,60.2007,60.4159,60.31 ± 0.06
2016-2020,I00_I99,I00_I99,CVD,RUCC,Metropolitan urbanized,3551703,1403347391,212.9457,0.1143,212.7243,213.1673,212.95 ± 0.11
2016-2020,I00_I99,I00_I99,CVD,RUCC,Non-metropolitan urbanized,306536,93238846,244.5612,0.45,243.6962,245.4285,244.56 ± 0.45
2016-2020,I00_I99,I00_I99,CVD,RUCC,Less urbanized,420044,113762539,255.9748,0.4037,255.2013,256.7501,255.97 ± 0.40
2016-2020,I00_I99,I00_I99,CVD,RUCC,Thinly populated,90111,23379649,237.6279,0.8152,236.0789,239.1846,237.63 ± 0.82
2016-2020,I00_I99,I00_I99,CVD,RUCC,National,4368394,1633728425,218.774,0.1059,218.5689,218.9792,218.77 ± 0.11
2016-2020,I10_I15,I10_I15,HD,RUCC,Metropolitan urbanized,411723,1403347391,24.6753,0.039,24.6,24.7508,24.68 ± 0.04
2016-2020,I10_I15,I10_I15,HD,RUCC,Non-metropolitan urbanized,30029,93238846,24.074,0.1418,23.8025,24.3479,24.07 ± 0.14
2016-2020,I10_I15,I10_I15,HD,RUCC,Less urbanized,40312,113762539,24.8349,0.127,24.5931,25.0786,24.83 ± 0.13
2016-2020,I10_I15,I10_I15,HD,RUCC,Thinly populated,8518,23379649,22.8448,0.2566,22.3622,23.3352,22.84 ± 0.26
2016-2020,I10_I15,I10_I15,HD,RUCC,National,490582,1633728425,24.6084,0.0356,24.5396,24.6774,24.61 ± 0.04
2016-2020,I20_I25,I20_I25,IHD,RUCC,Metropolitan urbanized,1484059,1403347391,88.4446,0.0735,88.3023,88.587,88.44 ± 0.07
2016-2020,I20_I25,I20_I25,IHD,RUCC,Non-metropolitan urbanized,133630,93238846,105.8912,0.2951,105.3242,106.4605,105.89 ± 0.30
2016-2020,I20_I25,I20_I25,IHD,RUCC,Less urbanized,180707,113762539,109.6619,0.2637,109.1568,110.1686,109.66 ± 0.26
2016-2020,I20_I25,I20_I25,IHD,RUCC,Thinly populated,39534,23379649,104.1326,0.5396,103.1086,105.1642,104.13 ± 0.54
2016-2020,I20_I25,I20_I25,IHD,RUCC,National,1837930,1633728425,91.4762,0.0683,91.344,91.6085,91.48 ± 0.07
