Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,K70,K70,Alcoholic,Census Region,West,34733,371900834,8.6021,0.0469,8.5118,8.693,8.60 ± 0.05
2011-2015,K70,K70,Alcoholic,Census Region,National,92158,1575231649,5.1908,0.0174,5.1573,5.2244,5.19 ± 0.02
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Census Region,Northeast,35977,279661986,10.7309,0.0576,10.6203,10.8424,10.73 ± 0.06
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Census Region,Midwest,47887,336087772,12.3118,0.0574,12.2018,12.4226,12.31 ± 0.06
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Census Region,South,97779,587581057,14.6535,0.0476,14.5618,14.7456,14.65 ± 0.05
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Census Region,West,60803,371900834,15.0899,0.0622,14.9702,15.2103,15.09 ± 0.06
2011-2015,K70_K76,K70_K76,Non-cancer CLD,Census Region,National,242446,1575231649,13.5203,0.0279,13.4666,13.5743,13.52 ± 0.03
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Census Region,Northeast,56785,279661986,16.7428,0.0715,16.6053,16.881,16.74 ± 0.07
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Census Region,Midwest,70895,336087772,18.0128,0.0689,17.8805,18.1459,18.01 ± 0.07
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Census Region,South,143687,587581057,21.3846,0.0572,21.2741,21.4954,21.38 ± 0.06
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Census Region,West,89261,371900834,22.0549,0.075,21.9104,22.2001,22.05 ± 0.07
2011-2015,K70_K76_C22,K70_K76_C22,CLD,Census Region,National,360628,1575231649,19.9385,0.0337,19.8735,20.0037,19.94 ± 0.03
2011-2015,K71,K71,K71,Census Region,Northeast,5,279661986,0.0014,0.0006,0.0005,0.0033,0.00 ± 0.00
2011-2015,K71,K71,K71,Census Region,Midwest,19,336087772,0.0053,0.0012,0.0032,0.0082,0.01 ± 0.00
2011-2015,K71,K71,K71,Census Region,South,25,587581057,0.0038,0.0008,0.0024,0.0055,0.00 ± 0.00
2011-2015,K71,K71,K71,Census Region,West,12,371900834,0.003,0.0009,0.0015,0.0052,0.00 ± 0.00
2011-2015,K71,K71,K71,Census Region,National,61,1575231649,0.0034,0.0004,0.0026,0.0044,0.00 ± 0.00
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,Northeast,14299,279661986,4.2177,0.0358,4.1489,4.2874,4.22 ± 0.04
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,Midwest,18695,336087772,4.7468,0.0353,4.679,4.8153,4.75 ± 0.04
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,South,42638,587581057,6.3568,0.0312,6.2966,6.4175,6.36 ± 0.03
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,West,14688,371900834,3.6554,0.0306,3.5966,3.7151,3.66 ± 0.03
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,Census Region,National,90320,1575231649,4.9983,0.0169,4.9657,5.031,5.00 ± 0.02
2011-2015,K73,K73,K73,Census Region,Northeast,53,279661986,0.0158,0.0022,0.0119,0.0207,0.02 ± 0.00
2011-2015,K73,K73,K73,Census Region,Midwest,90,336087772,0.0233,0.0025,0.0187,0.0286,0.02 ± 0.00
2011-2015,K73,K73,K73,Census Region,South,156,587581057,0.0228,0.0019,0.0194,0.0267,0.02 ± 0.00
2011-2015,K73,K73,K73,Census Region,West,69,371900834,0.0171,0.0021,0.0133,0.0216,0.02 ± 0.00
2011-2015,K73,K73,K73,Census Region,National,368,1575231649,0.0203,0.0011,0.0183,0.0225,0.02 ± 0.00
2011-2015,K74,K74,K74,Census Region,Northeast,14241,279661986,4.2005,0.0357,4.1318,4.2701,4.20 ± 0.04
2011-2015,K74,K74,K74,Census Region,Midwest,18586,336087772,4.7182,0.0352,4.6506,4.7865,4.72 ± 0.04
2011-2015,K74,K74,K74,Census Region,South,42457,587581057,6.3303,0.0312,6.2702,6.3908,6.33 ± 0.03
2011-2015,K74,K74,K74,Census Region,West,14607,371900834,3.6354,0.0305,3.5767,3.6948,3.64 ± 0.03
2011-2015,K74,K74,K74,Census Region,National,89891,1575231649,4.9746,0.0168,4.9421,5.0072,4.97 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Census Region,Northeast,5899,279661986,1.7351,0.023,1.6911,1.7799,1.74 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Census Region,Midwest,6720,336087772,1.7036,0.0212,1.6631,1.7449,1.70 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Census Region,South,15642,587581057,2.3301,0.0189,2.2937,2.3669,2.33 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Census Region,West,7529,371900834,1.8695,0.0219,1.8275,1.9122,1.87 ± 0.02
2011-2015,K76,K76,Non-alcoholic,Census Region,National,35790,1575231649,1.9784,0.0106,1.958,1.999,1.98 ± 0.01
2011-2015,K76.7,K76.7,HRS,Census Region,Northeast,477,279661986,0.1427,0.0067,0.1302,0.1561,0.14 ± 0.01
2011-2015,K76.7,K76.7,HRS,Census Region,Midwest,487,336087772,0.1248,0.0058,0.1139,0.1364,0.12 ± 0.01
2011-2015,K76.7,K76.7,HRS,Census Region,South,1052,587581057,0.1586,0.005,0.1492,0.1685,0.16 ± 0.00
2011-2015,K76.7,K76.7,HRS,Census Region,West,531,371900834,0.1315,0.0058,0.1205,0.1432,0.13 ± 0.01
2011-2015,K76.7,K76.7,HRS,Census Region,National,2547,1575231649,0.1422,0.0029,0.1367,0.1478,0.14 ± 0.00
2011-2015,N00_N15,N00_N15,GRTI,Census Region,Northeast,1572,279661986,0.4567,0.0117,0.4344,0.4799,0.46 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Census Region,Midwest,2065,336087772,0.5245,0.0117,0.5021,0.5476,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Census Region,South,3247,587581057,0.5118,0.0091,0.4943,0.5297,0.51 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Census Region,West,2293,371900834,0.5923,0.0125,0.5683,0.6171,0.59 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,Census Region,National,9177,1575231649,0.5219,0.0055,0.5113,0.5327,0.52 ± 0.01
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Census Region,Northeast,48615,279661986,13.828,0.0637,13.7053,13.9515,13.83 ± 0.06
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Census Region,Midwest,64009,336087772,16.0542,0.0643,15.9301,16.179,16.05 ± 0.06
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Census Region,South,108071,587581057,16.8305,0.0517,16.7303,16.9311,16.83 ± 0.05
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Census Region,West,34321,371900834,8.8584,0.0483,8.7649,8.9526,8.86 ± 0.05
2011-2015,N00_N29,N00_N29,Non-cancer CKD,Census Region,National,255016,1575231649,14.3678,0.0287,14.3121,14.4236,14.37 ± 0.03
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,Northeast,56854,279661986,16.281,0.0693,16.1474,16.4153,16.28 ± 0.07
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,Midwest,75463,336087772,19.0341,0.0701,18.8985,19.1704,19.03 ± 0.07
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,South,125860,587581057,19.614,0.0558,19.5058,19.7226,19.61 ± 0.06
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,West,43888,371900834,11.3917,0.0549,11.2854,11.4988,11.39 ± 0.05
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Census Region,National,302065,1575231649,17.0768,0.0314,17.0159,17.1378,17.08 ± 0.03
2011-2015,N18_N19,N18_N19,RF,Census Region,Northeast,36614,279661986,10.428,0.0553,10.3215,10.5354,10.43 ± 0.06
2011-2015,N18_N19,N18_N19,RF,Census Region,Midwest,47555,336087772,11.9262,0.0554,11.8193,12.0339,11.93 ± 0.06
2011-2015,N18_N19,N18_N19,RF,Census Region,South,79556,587581057,12.3847,0.0443,12.2988,12.471,12.38 ± 0.04
2011-2015,N18_N19,N18_N19,RF,Census Region,West,26413,371900834,6.8207,0.0424,6.7387,6.9035,6.82 ± 0.04
2011-2015,N18_N19,N18_N19,RF,Census Region,National,190138,1575231649,10.7142,0.0248,10.6661,10.7625,10.71 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Census Region,Northeast,5354,279661986,1.7734,0.0248,1.7262,1.8215,1.77 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Census Region,Midwest,7102,336087772,2.052,0.0249,2.0045,2.1003,2.05 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Census Region,South,11119,587581057,1.8284,0.0176,1.7946,1.8627,1.83 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,Census Region,West,9662,371900834,2.5107,0.0259,2.4608,2.5612,2.51 ± 0.03
2011-2015,X60_X69,X60_X69,NVS,Census Region,National,33237,1575231649,2.0221,0.0113,2.0004,2.044,2.02 ± 0.01
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,Northeast,29053,279661986,9.827,0.0589,9.7143,9.9406,9.83 ± 0.06
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,Midwest,42717,336087772,12.4229,0.0613,12.3054,12.5413,12.42 ± 0.06
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,South,79388,587581057,13.1332,0.0473,13.042,13.2249,13.13 ± 0.05
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,West,52699,371900834,13.8289,0.061,13.7111,13.9475,13.83 ± 0.06
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Census Region,National,203857,1575231649,12.5298,0.0282,12.4755,12.5843,12.53 ± 0.03
2011-2015,X70_X84,X70_X84,VS,Census Region,Northeast,23639,279661986,8.0322,0.0533,7.9302,8.1353,8.03 ± 0.05
2011-2015,X70_X84,X70_X84,VS,Census Region,Midwest,35556,336087772,10.3552,0.056,10.2478,10.4634,10.36 ± 0.06
2011-2015,X70_X84,X70_X84,VS,Census Region,South,68135,587581057,11.2829,0.0438,11.1984,11.368,11.28 ± 0.04
2011-2015,X70_X84,X70_X84,VS,Census Region,West,42946,371900834,11.2941,0.0552,11.1875,11.4014,11.29 ± 0.06
2011-2015,X70_X84,X70_X84,VS,Census Region,National,170276,1575231649,10.4867,0.0258,10.4369,10.5366,10.49 ± 0.03
2011-2015,Y87.0,Y87.0,SI,Census Region,Northeast,60,279661986,0.0213,0.0028,0.0163,0.0275,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Census Region,Midwest,59,336087772,0.0157,0.0021,0.012,0.0203,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Census Region,South,134,587581057,0.0219,0.0019,0.0183,0.0259,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Census Region,West,91,371900834,0.0242,0.0026,0.0195,0.0297,0.02 ± 0.00
2011-2015,Y87.0,Y87.0,SI,Census Region,National,344,1575231649,0.021,0.0012,0.0189,0.0234,0.02 ± 0.00
2016-2020,C00_C97,All-site Cancer,Cancer,Census Region,Northeast,536404,280623842,145.0031,0.2018,144.6153,145.3917,145.00 ± 0.20
2016-2020,C00_C97,All-site Cancer,Cancer,Census Region,Midwest,678140,339554183,157.7395,0.195,157.3643,158.1154,157.74 ± 0.20
2016-2020,C00_C97,All-site Cancer,Cancer,Census Region,South,1155643,617941257,153.7552,0.1451,153.475,154.0358,153.76 ± 0.15
2016-2020,C00_C97,All-site Cancer,Cancer,Census Region,West,611429,388977323,136.185,0.1766,135.8438,136.5267,136.18 ± 0.18
2016-2020,C00_C97,All-site Cancer,Cancer,Census Region,National,2981616,1627096605,149.0572,0.0877,148.888,149.2264,149.06 ± 0.09
2016-2020,C18_C21,Colorectal Cancer,Colorectal,Census Region,Northeast,46198,280623842,12.59,0.0599,12.4754,12.7053,12.59 ± 0.06
2016-2020,C18_C21,Colorectal Cancer,Colorectal,Census Region,Midwest,59037,339554183,13.8938,0.0583,13.782,14.0064,13.89 ± 0.06
2016-2020,C18_C21,Colorectal Cancer,Colorectal,Census Region,South,104258,617941257,14.0456,0.0442,13.9605,14.1311,14.05 ± 0.04
2016-2020,C18_C21,Colorectal Cancer,Colorectal,Census Region,West,54910,388977323,12.3154,0.0533,12.2126,12.4188,12.32 ± 0.05
2016-2020,C18_C21,Colorectal Cancer,Colorectal,Census Region,National,264403,1627096605,13.3623,0.0264,13.3114,13.4133,13.36 ± 0.03
2016-2020,C22,Liver Cancer,Liver,Census Region,Northeast,22569,280623842,6.0003,0.0407,5.9223,6.0791,6.00 ± 0.04
2016-2020,C22,Liver Cancer,Liver,Census Region,Midwest,26787,339554183,6.0853,0.0379,6.0126,6.1586,6.09 ± 0.04
2016-2020,C22,Liver Cancer,Liver,Census Region,South,54402,617941257,6.9876,0.0304,6.929,7.0466,6.99 ± 0.03
2016-2020,C22,Liver Cancer,Liver,Census Region,West,32910,388977323,7.0798,0.0396,7.0035,7.1567,7.08 ± 0.04
2016-2020,C22,Liver Cancer,Liver,Census Region,National,136668,1627096605,6.631,0.0182,6.5959,6.6662,6.63 ± 0.02
2016-2020,C25,Pancreatic Cancer,Pancreatic,Census Region,Northeast,42460,280623842,11.3792,0.0561,11.2712,11.488,11.38 ± 0.06
2016-2020,C25,Pancreatic Cancer,Pancreatic,Census Region,Midwest,50875,339554183,11.7117,0.0528,11.6101,11.8139,11.71 ± 0.05
2016-2020,C25,Pancreatic Cancer,Pancreatic,Census Region,South,83105,617941257,10.9384,0.0384,10.8642,11.013,10.94 ± 0.04
2016-2020,C25,Pancreatic Cancer,Pancreatic,Census Region,West,46809,388977323,10.3104,0.0483,10.2172,10.4042,10.31 ± 0.05
2016-2020,C25,Pancreatic Cancer,Pancreatic,Census Region,National,223249,1627096605,11.0434,0.0237,10.9976,11.0893,11.04 ± 0.02
2016-2020,C34,Lung Cancer,Lung,Census Region,Northeast,123612,280623842,33.0543,0.0955,32.8703,33.2391,33.05 ± 0.10
2016-2020,C34,Lung Cancer,Lung,Census Region,Midwest,171977,339554183,39.4016,0.0965,39.2156,39.5883,39.40 ± 0.10
2016-2020,C34,Lung Cancer,Lung,Census Region,South,292226,617941257,38.0805,0.0713,37.9426,38.2188,38.08 ± 0.07
2016-2020,C34,Lung Cancer,Lung,Census Region,West,121144,388977323,26.7384,0.0778,26.588,26.8893,26.74 ± 0.08
2016-2020,C34,Lung Cancer,Lung,Census Region,National,708959,1627096605,34.8777,0.042,34.7966,34.959,34.88 ± 0.04
2016-2020,C50,Breast Cancer,Breast,Census Region,Northeast,38331,280623842,10.5787,0.0554,10.4731,10.6851,10.58 ± 0.06
2016-2020,C50,Breast Cancer,Breast,Census Region,Midwest,45974,339554183,10.9541,0.0523,10.8542,11.0547,10.95 ± 0.05
2016-2020,C50,Breast Cancer,Breast,Census Region,South,81974,617941257,11.1691,0.0397,11.0928,11.2458,11.17 ± 0.04
2016-2020,C50,Breast Cancer,Breast,Census Region,West,45505,388977323,10.2335,0.0488,10.1397,10.328,10.23 ± 0.05
2016-2020,C50,Breast Cancer,Breast,Census Region,National,211784,1627096605,10.8074,0.0239,10.7614,10.8535,10.81 ± 0.02
2016-2020,C56,Ovary Cancer,Ovarian,Census Region,Northeast,12999,280623842,3.5288,0.0316,3.4684,3.59,3.53 ± 0.03
2016-2020,C56,Ovary Cancer,Ovarian,Census Region,Midwest,14875,339554183,3.4698,0.029,3.4143,3.526,3.47 ± 0.03
2016-2020,C56,Ovary Cancer,Ovarian,Census Region,South,25163,617941257,3.3579,0.0215,3.3166,3.3997,3.36 ± 0.02
2016-2020,C56,Ovary Cancer,Ovarian,Census Region,West,15737,388977323,3.4892,0.0283,3.4349,3.5441,3.49 ± 0.03
2016-2020,C56,Ovary Cancer,Ovarian,Census Region,National,68774,1627096605,3.4439,0.0134,3.4182,3.4698,3.44 ± 0.01
2016-2020,C61,Prostate Cancer,Prostate,Census Region,Northeast,26933,280623842,7.1118,0.0439,7.0271,7.1972,7.11 ± 0.04
2016-2020,C61,Prostate Cancer,Prostate,Census Region,Midwest,34149,339554183,7.8572,0.043,7.7741,7.941,7.86 ± 0.04
2016-2020,C61,Prostate Cancer,Prostate,Census Region,South,57725,617941257,7.7559,0.0325,7.6927,7.8194,7.76 ± 0.03
2016-2020,C61,Prostate Cancer,Prostate,Census Region,West,37104,388977323,8.3545,0.0438,8.2697,8.44,8.35 ± 0.04
2016-2020,C61,Prostate Cancer,Prostate,Census Region,National,155911,1627096605,7.7901,0.0199,7.7515,7.8289,7.79 ± 0.02
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,Northeast,10905,280623842,2.9463,0.0288,2.8913,3.0021,2.95 ± 0.03
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,Midwest,16326,339554183,3.7904,0.0302,3.7325,3.849,3.79 ± 0.03
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,South,27878,617941257,3.7048,0.0225,3.6614,3.7485,3.70 ± 0.02
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,West,14947,388977323,3.3131,0.0275,3.2602,3.3666,3.31 ± 0.03
2016-2020,C64_C65,Kidney and Renal Pelvis Cancer,Kidney,Census Region,National,70056,1627096605,3.4948,0.0134,3.469,3.5208,3.49 ± 0.01
2016-2020,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,Northeast,18721,280623842,5.0979,0.038,5.0251,5.1714,5.10 ± 0.04
2016-2020,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,Midwest,23653,339554183,5.5558,0.0367,5.4852,5.6271,5.56 ± 0.04
2016-2020,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,South,36979,617941257,5.0179,0.0264,4.9669,5.0693,5.02 ± 0.03
2016-2020,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,West,21738,388977323,4.9061,0.0337,4.8411,4.9717,4.91 ± 0.03
2016-2020,C82_C85,Non-Hodgkin Lymphoma,NHL,Census Region,National,101091,1627096605,5.1242,0.0163,5.0927,5.1559,5.12 ± 0.02
2016-2020,C91_C95,Leukemia,Leukemia,Census Region,Northeast,21130,280623842,5.8313,0.041,5.7529,5.9104,5.83 ± 0.04
2016-2020,C91_C95,Leukemia,Leukemia,Census Region,Midwest,26766,339554183,6.3683,0.0396,6.2922,6.4451,6.37 ± 0.04
2016-2020,C91_C95,Leukemia,Leukemia,Census Region,South,43496,617941257,5.9868,0.0291,5.9307,6.0434,5.99 ± 0.03
2016-2020,C91_C95,Leukemia,Leukemia,Census Region,West,24262,388977323,5.5593,0.0362,5.4896,5.6297,5.56 ± 0.04
2016-2020,C91_C95,Leukemia,Leukemia,Census Region,National,115654,1627096605,5.9472,0.0177,5.913,5.9816,5.95 ± 0.02
2016-2020,G10,Huntington's Disease (HD),HD,Census Region,Northeast,980,280623842,0.2831,0.0093,0.2656,0.3014,0.28 ± 0.01
2016-2020,G10,Huntington's Disease (HD),HD,Census Region,Midwest,1556,339554183,0.3914,0.0103,0.3722,0.4114,0.39 ± 0.01
2016-2020,G10,Huntington's Disease (HD),HD,Census Region,South,1937,617941257,0.2695,0.0063,0.2576,0.2818,0.27 ± 0.01
2016-2020,G10,Huntington's Disease (HD),HD,Census Region,West,1162,388977323,0.263,0.0079,0.2481,0.2785,0.26 ± 0.01
2016-2020,G10,Huntington's Disease (HD),HD,Census Region,National,5635,1627096605,0.2957,0.004,0.2881,0.3036,0.30 ± 0.00
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,Northeast,6382,280623842,1.7228,0.022,1.6808,1.7656,1.72 ± 0.02
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,Midwest,8251,339554183,1.9178,0.0216,1.8766,1.9596,1.92 ± 0.02
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,South,12245,617941257,1.6023,0.0147,1.574,1.6309,1.60 ± 0.01
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,West,7802,388977323,1.7076,0.0197,1.67,1.746,1.71 ± 0.02
2016-2020,G12.2,Amyotrophic Lateral Sclerosis (ALS),ALS,Census Region,National,34680,1627096605,1.7153,0.0094,1.6973,1.7335,1.72 ± 0.01
2016-2020,G20,Parkinson's Disease (PD),PD,Census Region,Northeast,28335,280623842,7.5995,0.0457,7.5112,7.6885,7.60 ± 0.05
2016-2020,G20,Parkinson's Disease (PD),PD,Census Region,Midwest,39742,339554183,9.4002,0.0476,9.308,9.4931,9.40 ± 0.05
2016-2020,G20,Parkinson's Disease (PD),PD,Census Region,South,64079,617941257,8.9312,0.0355,8.8621,9.0006,8.93 ± 0.04
2016-2020,G20,Parkinson's Disease (PD),PD,Census Region,West,37304,388977323,8.6953,0.0454,8.6073,8.784,8.70 ± 0.05
2016-2020,G20,Parkinson's Disease (PD),PD,Census Region,National,169460,1627096605,8.732,0.0214,8.6904,8.7736,8.73 ± 0.02
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,Northeast,258864,280623842,65.716,0.1307,65.4631,65.9697,65.72 ± 0.13
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,Midwest,342891,339554183,78.2619,0.1348,78.0002,78.5243,78.26 ± 0.13
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,South,521095,617941257,72.4664,0.1008,72.2698,72.6634,72.47 ± 0.10
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,West,289093,388977323,65.9647,0.1234,65.7244,66.2056,65.96 ± 0.12
2016-2020,G20_G30_G12.2_F01_F03,Neurodegenerative Disease (NDD),NDD,Census Region,National,1411943,1627096605,71.0544,0.0602,70.9372,71.1717,71.05 ± 0.06
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,Northeast,223167,280623842,56.1107,0.1201,55.8782,56.344,56.11 ± 0.12
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,Midwest,293342,339554183,66.5525,0.1238,66.3118,66.7937,66.55 ± 0.12
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,South,442834,617941257,61.6635,0.0929,61.482,61.8454,61.66 ± 0.09
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,West,242825,388977323,55.2987,0.1128,55.079,55.5191,55.30 ± 0.11
2016-2020,G30_F01_F03,Dementia (AD+VD+UD),Dementia,Census Region,National,1202168,1627096605,60.3113,0.0553,60.2036,60.4192,60.31 ± 0.06
2016-2020,I00_I99,I00_I99,CVD,Census Region,Northeast,793732,280623842,207.8822,0.2374,207.4251,208.3401,207.88 ± 0.24
2016-2020,I00_I99,I00_I99,CVD,Census Region,Midwest,985807,339554183,227.7701,0.233,227.3207,228.2201,227.77 ± 0.23
2016-2020,I00_I99,I00_I99,CVD,Census Region,South,1699424,617941257,231.7153,0.1797,231.3671,232.064,231.72 ± 0.18
2016-2020,I00_I99,I00_I99,CVD,Census Region,West,868731,388977323,195.4823,0.2119,195.0714,195.8938,195.48 ± 0.21
2016-2020,I00_I99,I00_I99,CVD,Census Region,National,4347694,1627096605,218.5273,0.1061,218.3219,218.7328,218.53 ± 0.11
2016-2020,I10_I15,I10_I15,HD,Census Region,Northeast,78632,280623842,20.6642,0.0752,20.52,20.8092,20.66 ± 0.08
2016-2020,I10_I15,I10_I15,HD,Census Region,Midwest,98145,339554183,22.7207,0.0738,22.5788,22.8633,22.72 ± 0.07
2016-2020,I10_I15,I10_I15,HD,Census Region,South,201016,617941257,27.4869,0.0621,27.3668,27.6073,27.49 ± 0.06
2016-2020,I10_I15,I10_I15,HD,Census Region,West,109681,388977323,24.6238,0.0751,24.4783,24.7699,24.62 ± 0.08
2016-2020,I10_I15,I10_I15,HD,Census Region,National,487474,1627096605,24.542,0.0356,24.4731,24.611,24.54 ± 0.04
2016-2020,I20_I25,I20_I25,IHD,Census Region,Northeast,369073,280623842,96.5112,0.1615,96.2001,96.8231,96.51 ± 0.16
2016-2020,I20_I25,I20_I25,IHD,Census Region,Midwest,406483,339554183,93.7118,0.1493,93.424,94.0004,93.71 ± 0.15
2016-2020,I20_I25,I20_I25,IHD,Census Region,South,689683,617941257,93.124,0.1134,92.9043,93.344,93.12 ± 0.11
2016-2020,I20_I25,I20_I25,IHD,Census Region,West,364575,388977323,81.3841,0.1363,81.1201,81.6487,81.38 ± 0.14
2016-2020,I20_I25,I20_I25,IHD,Census Region,National,1829814,1627096605,91.4051,0.0684,91.2727,91.5377,91.41 ± 0.07
2016-2020,I50,I50,HF,Census Region,Northeast,72586,280623842,18.463,0.0694,18.3289,18.5978,18.46 ± 0.07
2016-2020,I50,I50,HF,Census Region,Midwest,104991,339554183,23.8736,0.0744,23.7294,24.0184,23.87 ± 0.07
2016-2020,I50,I50,HF,Census Region,South,164528,617941257,22.5402,0.056,22.4315,22.6494,22.54 ± 0.06
2016-2020,I50,I50,HF,Census Region,West,70674,388977323,15.9501,0.0604,15.8327,16.0681,15.95 ± 0.06
2016-2020,I50,I50,HF,Census Region,National,412779,1627096605,20.6363,0.0324,20.5734,20.6994,20.64 ± 0.03
2016-2020,I60_I69,I60_I69,Stroke,Census Region,Northeast,110935,280623842,29.1558,0.089,28.9845,29.3279,29.16 ± 0.09
2016-2020,I60_I69,I60_I69,Stroke,Census Region,Midwest,165317,339554183,38.2326,0.0953,38.0485,38.4173,38.23 ± 0.10
2016-2020,I60_I69,I60_I69,Stroke,Census Region,South,306685,617941257,42.0913,0.0767,41.9425,42.2406,42.09 ± 0.08
2016-2020,I60_I69,I60_I69,Stroke,Census Region,West,159649,388977323,36.2162,0.0915,36.0387,36.3943,36.22 ± 0.09
2016-2020,I60_I69,I60_I69,Stroke,Census Region,National,742586,1627096605,37.4871,0.044,37.4019,37.5725,37.49 ± 0.04
2016-2020,J40_J47,J40_J47,J40_J47,Census Region,Northeast,115829,280623842,30.8526,0.092,30.6752,31.0308,30.85 ± 0.09
2016-2020,J40_J47,J40_J47,J40_J47,Census Region,Midwest,187322,339554183,43.3555,0.1015,43.1594,43.5523,43.36 ± 0.10
2016-2020,J40_J47,J40_J47,J40_J47,Census Region,South,322413,617941257,43.2134,0.0769,43.0644,43.3628,43.21 ± 0.08
2016-2020,J40_J47,J40_J47,J40_J47,Census Region,West,155281,388977323,34.9029,0.0895,34.7295,35.0769,34.90 ± 0.09
2016-2020,J40_J47,J40_J47,J40_J47,Census Region,National,780845,1627096605,39.072,0.0447,38.9854,39.1588,39.07 ± 0.04
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,Northeast,153695,280623842,40.895,0.1059,40.6908,41.1,40.90 ± 0.11
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,Midwest,235098,339554183,54.4746,0.1138,54.2546,54.6952,54.47 ± 0.11
2016-2020,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,CRD-lung,Census Region,South,399951,617941257,53.7929,0.0859,53.6263,53.9599,53.79 ± 0.09
